collocate,count
high,4
frequency,2
severe,38
childhood,6
woman,3
account,1
significantly,8
rate,1
crucial,1
cognitive,1
predictor,1
substance,7
treatment,2
outcome,1
extreme,3
violence,1
family,5
include,2
neglect,12
child,14
abuse,10
adult,3
impairment,1
crime,2
chronic,2
adhd,1
treat,1
cs,1
drug,2
component,1
primary,1
prevention,2
intervention,1
group,5
great,4
awareness,4
control,2
t2,3
dramatically,1
increase,3
t1,1
particularly,2
experience,3
past,1
year,1
male,2
gambling,2
problem,4
likely,2
peer,1
destructively,1
use,4
avoidant,1
stress,2
complex,1
management,1
alcohol,5
intense,3
alcoholism,1
navy,1
detail,1
article,1
term,3
type,1
extent,2
result,1
opposite,2
previous,1
finding,1
girl,1
boy,1
physically,1
resist,1
screening,1
test,1
dast,1
widely,1
addiction,1
compare,2
cohort,1
si,1
patient,3
daily,1
hospitalization,1
presence,1
apparent,1
absence,1
sexual,11
independently,2
verify,1
social,1
service,1
report,7
validity,1
recently,1
develop,1
measure,1
dissociation,1
strong,1
problematic,1
perform,1
study,3
find,1
overwhelmingly,1
support,2
idea,1
closely,2
link,1
personality,1
hinder,1
investigation,1
relate,2
recurrent,1
detailed,1
offence,1
description,1
prolonged,1
delay,1
trial,1
threat,1
mother,3
traumatic,2
history,6
harsh,4
maternal,1
psychiatric,1
number,1
custodian,1
correlate,2
aggressive,1
behavior,1
comorbid,1
disorder,1
involve,1
morbidity,1
mortality,1
seduction,1
context,2
euphemism,1
youth,1
care,1
face,1
overwhelming,1
effect,1
challenge,1
housing,1
instability,1
approach,1
prevent,1
physical,5
appalling,1
hold,1
promise,3
parent,2
perception,2
practice,1
urban,1
community,1
southwest,1
weight,1
lifestyle,1
habit,1
parental,1
extrafamilial,3
sex,2
horrific,2
incest,2
thoroughly,1
examine,2
association,1
alarming,1
opioid,1
misuse,1
dependence,1
adulthood,1
1.12,1
1.87,1
cannabis,1
1.2,1
95,1
ci,1
10.01,1
1.47,1
speculate,1
home,1
placement,1
strongly,3
influence,1
need,1
love,1
belong,1
trust,1
trustworthiness,1
avoid,2
power,1
veto,2
decision,2
mainly,1
36,1
percent,6
brutal,1
nearly,1
28,3
verbal,2
emotional,2
24,2
egregious,2
approximately,1
27,1
bulimic,1
suffer,1
admit,1
eating,1
bct,2
father,1
risk,2
suggest,1
reduce,1
couple,1
sud,1
relationship,4
blame,1
clear,1
believe,1
background,1
motive,1
status,1
investment,1
psychological,2
leave,1
violent,1
observe,1
severity,1
poor,1
memory,1
stressful,1
life,1
event,1
low,1
educational,1
attainment,1
trauma,1
determine,1
pupil,1
teacher,1
zimbabwean,1
school,1
apte,1
bring,1
critical,2
widespread,1
devastating,1
global,1
hesitate,1
recognize,1
significant,1
age,1
medium,1
fetal,1
syndrome,1
failure,1
thrive,1
autism,1
illness,1
conception,1
substantial,1
empirical,1
research,1
cause,1
sociodemographic,1
variable,1
husband,1
wife,2
equally,1
responsible,1
supportive,1
remain,1
married,1
attachment,1
mediate,1
symptomatology,1
impact,1
public,1
form,1
profound,1
powerlessness,1
specifically,1
heterosexual,1
man,1
