collocate,count
attribute,2
terrorism,1
commit,2
white,2
perpetrator,1
behavior,1
non,1
management,1
key,1
factor,1
individual,4
suffer,2
excessive,1
anxiety,1
25,1
americans,1
questionnaire,1
useful,1
adjunct,1
screening,1
process,4
magistrate,1
court,1
external,1
incentive,1
deliberate,1
feigning,1
physical,3
wellknown,1
chiurlionis,1
die,2
sanatorium,2
ill,5
write,2
mental_illness,7
mental,4
study,4
examine,2
relationship,1
ethnicity,1
conception,1
attitude,2
associate,1
seek,1
psychological,1
help,2
programme,1
develop,1
child,2
adolescent,1
parent,1
change,1
promote,1
positive,1
apparent,1
unwitting,1
reliance,1
medical,1
model,3
ontological,1
concrete,1
understanding,3
unconscious,1
evidence,3
suggest,2
roughly,1
people,3
severe,22
elevate,1
internalized,1
stigma,6
link,1
compromise,1
program,2
improve,1
health,2
access,1
psychopathic,1
disorder,4
category,1
differentiate,2
personality,2
drug,1
abuse,2
lifetime,2
current,2
psychosis,1
show,1
significant,4
reduction,2
history,4
family,6
time,1
crime,2
defendant,1
incapable,1
appreciate,1
nature,2
follow,1
hollingshead,1
redlich's,1
social,2
class,1
patient,4
pre,1
injury,1
psychotic,1
result,2
young,1
particularly,1
vulnerable,1
violence,2
self,2
esteem,1
participant,2
public,2
seven,2
university,2
student,2
participate,2
group,1
community,1
true,1
number,1
source,2
information,1
pende,1
availability,1
robust,1
marker,1
researcher,1
clinician,1
resist,1
tendency,1
reify,1
bias,1
reluctance,1
pertinent,1
treatment,5
chronic,2
offer,1
introduce,1
offender,2
co,1
occur,1
substance,1
cod,1
begin,1
risk,2
assessment,1
diagnose,2
hospitalise,1
21,1
day,1
estimate,1
prevalence,3
epidemiological,1
survey,1
conduct,1
probation,1
adult,2
live,1
childhood,1
parental,6
object,1
insight,2
generally,1
refer,1
particular,2
state,2
e.g.,3
neuropsychological,2
deficit,1
relation,2
assess,1
serve,1
280,1
chemical,1
dependency,1
intervention,3
member,1
person,2
offend,1
pmio,1
ability,2
understand,1
properly,1
implication,1
rely,1
defence,1
aid,1
drastic,1
extreme,5
disparity,1
early,2
detection,1
severely,1
comorbid,1
critical,4
clinical,1
importance,1
somatic,1
stakeholder,1
deep,2
intense,3
phenomenon,1
base,4
continuum,2
type,2
highlight,1
vs.,2
absence,2
mental_health,3
association,3
peak,1
performance,1
b,1
identity,1
development,1
troubling,1
issue,1
c,1
urgent,4
aim,2
monitor,1
maintain,1
athlete,2
prevent,2
alarming,2
form,2
bio,1
psycho,1
approach,1
foster,1
collaboration,1
interdisciplinary,1
report,1
alcoholism,3
pathology,2
commitment,2
petition,1
demonstrate,2
legal,1
purpose,1
intensely,1
frame,1
dementia,1
psychosocial,1
libertarian,2
position,2
practice,3
increase,1
black,1
immigrant,1
britain,1
monitoring,1
service,1
stage,1
provide,1
reduce,1
relapse,1
relative,1
debilitate,1
topic,1
relate,1
strong,1
actuarially,1
assessed,1
dangerous,1
recidivism,1
random,1
sample,1
91,1
south,1
african,1
correctional,1
facility,1
grave,1
problem,1
drastically,1
affect,1
stressor,1
commonly,1
face,1
include,1
overwhelming,1
difficulty,1
work,1
task,1
cause,1
severity,1
dire,1
prognosis,1
recognition,2
acceptance,1
relabeling,2
abnormal,2
experience,1
pathological,1
enhance,1
recovery,2
culture,1
deeply,1
treat,1
heavily,2
support,1
impede,1
advocating,1
strength,1
