collocate,count
school,1
low,3
percentage,1
student,2
suffer,1
depression,19
positive,1
negative,3
affect,1
schedule,1
stress,2
scale,7
eudaimonic,1
hedonic,1
happiness,1
quality,2
life,4
asd,1
like,1
behavior,1
flight,1
performance,1
management,1
mode,1
mood,2
measure,4
early,1
experience,1
eat,3
development,1
foodrelated,1
partner,2
depress,1
21,1
couple,2
disorder,8
26,1
nondistresse,1
control,5
cognitive,4
theory,1
guide,1
understand,1
nature,2
youth,1
b,1
describe,1
intervention,2
strategy,1
schizotypal,1
pathological,1
personality,2
elevation,1
dysthymia,1
alcohol,1
dependence,2
drug,1
score,4
high,6
external,1
locus,1
worry,3
general,1
health,2
correlate,1
comt,1
rs6265,1
bdnf,1
genetic,1
marker,1
adhd,1
tic,1
cause,3
society,1
standard,1
concern,2
acceptable,1
activity,1
despite,1
comorbidity,1
rate,2
recent,1
attention,1
interoceptive,1
construct,1
ie,1
man,1
tend,1
express,1
increase,2
somatic,1
level,3
pessimism,1
risk,2
addition,1
lower,1
hrqol,1
symptom,5
great,1
impact,1
change,2
vice,1
versa,1
examine,2
trait,3
group,3
israeli,1
physical,1
education,1
body,1
dissatisfaction,1
perfectionism,1
neuroticism,1
harm,1
avoidance,1
complete,1
prospective,1
headache,1
diary,1
hospital,1
hads,1
relate,1
study,3
role,1
loneliness,1
relation,2
mechanism,1
treatment,2
social,3
sad,1
behavioral,1
administer,1
death,3
beck,2
inventory,1
state,1
questionnaire,2
assess,2
demographic,1
prenatal,1
postnatal,1
patient,2
22,1
normal,1
subject,2
lack,3
account,1
multidimensional,1
empathy,1
support,1
cope,2
fear,3
evaluation,1
psychotherapeutic,1
technique,1
successful,1
tackle,1
intergroup,1
contexts,1
repressor,1
apparently,1
interaction,2
effect,2
anxiety,2
defensiveness,2
outcome,1
cbt,2
motor,1
fluctuation,2
and/or,1
5,1
report,1
emotional,2
<,3
.0001,2
intense,10
considerable,1
distress,4
likelihood,1
exhibit,1
extremely,1
magnitude,1
undergo,1
cancer,1
provoke,1
alarming,1
degree,1
overwhelming,6
sense,3
profound,1
despair,1
deep,1
significant,2
reduction,1
severe,4
overall,1
wellbeing,1
exogenous,1
cue,1
task,1
heighten,1
complexity,1
involve,1
see,1
lead,1
conceptualization,1
communication,1
psychodynamic,1
process,1
time,1
prevalence,1
affective,1
potential,1
mediator,1
relationship,1
attachment,1
adv,1
perpetration,1
labor,1
birth,1
pain,1
restrict,1
freedom,1
expression,1
involvement,1
midwife,1
mmpi-2,2
rf,1
specific,1
problem,1
intensely,2
add,1
incrementally,1
restructure,1
belief,1
postulate,1
contribute,1
significantly,1
use,1
forcefully,1
bar,1
confirm,1
hypothesis,1
extreme,2
hallucination,1
association,1
dissociation,1
situation,2
amplify,1
arousal,1
cognition,1
crush,1
start,1
end,1
decrease,1
find,1
meta,1
analysis,1
follow,1
predict,1
baseline,1
month,1
postpartum,1
meticulously,1
maternal,1
sociodemographic,1
function,1
energy,1
well,1
tolerate,1
nortriptyline,1
means,1
feeling,1
struggle,1
exert,1
tension,1
