collocate,count
referral,2
initiation,1
service,6
facilitate,3
linkage,1
treatment,1
particularly,3
context,1
large,2
multi,1
correlate,1
diagnose,1
pathological,1
gambling,1
pg,1
patient,3
veterans,2
health,5
administration,2
national,2
system,2
care,6
study,3
problem,8
identification,2
find,2
explanation,1
disparity,1
use,2
intervention,4
early,1
possible,1
promote,1
infant,5
high,7
risk,4
family,1
process,1
number,1
serve,1
staff,2
increasingly,1
acknowledge,2
need,1
offer,1
order,2
prevent,3
mediate,3
poor,3
outcome,4
young,1
child,6
effective,2
method,2
realize,1
initiative,1
remain,1
elusive,1
examine,3
factor,3
associate,1
posttraumatic,1
sexual,2
assault,1
survivor,1
protective,1
difference,1
substance,1
exception,1
level,2
paper,1
research,4
court,1
tackle,1
stake,1
diversion,1
program,2
practice,1
bdsm,1
subsequent,1
implication,2
practitioner,1
experience,2
alarming,3
prevalence,1
rate,1
disorder,2
overwhelmed,2
urban,1
counterpart,1
intense,6
questionnaire,1
significant,4
stressful,2
academic,1
variable,2
survey,1
504,1
federally,1
fund,1
community,2
center,1
uncover,1
critical,9
extent,2
rigorously,2
traditionally,1
professional,3
anxious,1
school,4
authority,1
social,1
status,2
race,1
gender,1
severe,9
presence,1
absence,1
primary,1
caregiver,1
critically,2
relationship,2
ac,1
aspect,2
numerous,1
finding,1
dramatically,2
coincide,1
previous,1
severely,3
forewarn,1
significantly,2
profound,2
effect,1
extensive,2
knowledge,2
utility,1
scale,3
investigate,1
ptsd,1
highly,3
train,1
individual,2
ask,1
convincingly,1
feign,1
symptom,1
job,2
dissatisfaction,1
rating,1
resource,1
correctional,1
inmate,1
give,1
extended,1
overwhelming,2
tenure,1
identify,1
paradigmatic,1
shift,1
provision,1
urgently,3
caution,1
overconfidence,1
ability,1
dvd,1
presentation,3
administer,1
dedicated,1
educator,2
tyler,1
address,2
passionately,2
concern,4
crucial,3
policy,1
education,1
psychosocial,1
adjustment,1
fragile,1
chinese,1
adolescent,1
issue,5
clinical,1
effectiveness,2
childhood,2
bullying,1
victimization,1
development,3
complex,2
accusation,1
pervasive,1
sex,1
bias,1
field,1
aggressively,1
clinician,1
consideration,1
permeate,1
include,1
intensely,1
target,1
cognition,1
educational,1
achievement,1
urgent,3
black,1
discuss,1
investigation,1
satisfaction,1
mean,1
kornhauser,1
pivotal,1
focal,1
point,1
short,1
term,1
assess,1
multidimensional,1
grow,1
interest,1
perspective,1
sophisticated,1
instrument,1
develop,1
specialize,1
multidisciplinary,1
team,1
rigorous,1
dc,1
03,1
diagnostic,1
group,2
youth,2
pattern,1
behavioral,2
homogenous,2
comparable,2
notice,1
parent,1
present,1
utilize,1
clinic,1
datum,2
stressed,1
african,1
americans,2
mexican,1
enter,1
forceful,1
coercive,1
whites,1
crucially,1
protect,1
vulnerable,1
stigma,1
people,1
immensely,1
profoundly,1
free,1
programme,1
powerfully,1
link,1
stress,1
disability,1
e.g.,1
autism,1
syndrome,1
parental,3
emphatically,1
concentrate,1
attention,1
pay,1
physical,1
hiv,1
collect,1
adopt,1
wide,1
range,1
improvement,2
quality,2
life,2
chronic,1
ill,1
viewing,1
screen,1
psychiatrist,1
work,1
access,1
increase,1
meticulously,1
review,1
strong,2
empirical,1
support,1
base,1
tier,1
placement,1
option,1
alarmingly,1
little,1
direct,1
impact,1
marital,1
shockingly,1
predict,1
mortality,1
period,1
orientation,1
relate,1
discrepancy,1
manifest,1
ethnicity,1
elderly,1
american,1
society,1
