collocate,count
closely,2
original,1
scared,3
subscale,1
generalized,5
gad,1
panic,4
pd,2
social,13
phobia,5
sp,1
separation,3
sad,1
disorder,11
emerge,1
exploratory,1
factor,1
maze,1
behaviour,1
interaction,1
test,1
transdiagnostic,1
intervention,1
ameliorate,1
suffer,1
eating,1
stable,1
bi,1
predict,3
development,1
late,2
particularly,2
anxiety,16
inhibit,3
child,8
develop,2
importance,1
parental,2
evaluation,1
pre,1
game,1
source,2
finding,1
highlight,1
risk,1
associate,6
contribution,1
marital,1
relation,2
children,3
adjustment,1
nonpanicker,1
group,2
subject,2
differ,2
significantly,4
sensitivity,2
score,2
attachment,2
indirectly,1
support,2
satisfaction,1
include,2
low,6
self,6
esteem,1
depression,17
suicidal,2
behavior,3
significant,2
rhythmical,1
change,1
magnitude,1
affect,3
hostility,2
outward,1
inward,1
sexual,1
measure,6
general,1
psychopathology,1
nocturnal,1
eat,1
patient,2
beck,1
inventory,2
state,2
trait,4
design,1
elicit,1
highly,2
similar,1
pattern,1
observe,2
predictor,2
variable,2
high,5
school,3
college,1
feature,1
lifetime,1
comorbidity,1
major,2
control,2
worry,1
unique,1
endorsement,1
shyness,1
interfere,1
report,2
level,4
bear,1
little,1
relationship,1
adaptation,1
36,1
sf-36,1
evaluate,3
hrqol,1
hospital,3
scale,4
hads,2
dimension,1
avoidance,2
extent,1
41,2
tem,1
version,1
screen,2
related,2
emotional,2
synthesise,1
available,1
evidence,2
effectiveness,1
cbt,1
assess,2
current,1
disorders,1
questionnaire,2
symptom,6
dsm,1
iv,1
somatic,3
paralyze,1
efficient,1
work,1
endanger,2
integration,2
personality,1
careful,1
training,2
constructive,1
instead,1
destructive,1
great,2
<,1
.001,1
discriminate,1
adolescent,1
diagnosis,1
cutoff,1
26.5,1
decrease,2
psychological,1
winter,1
consistent,1
grouping,1
early,1
childhood,1
differentiate,1
diagnostic,1
specific,2
category,1
multiple,1
regression,1
analysis,1
reveal,1
differentially,1
worth,1
important,1
role,1
colchicine,1
induce,1
alteration,1
status,1
repetition,1
severe,5
psychiatric,1
increase,1
amygdala,1
concordant,1
affected,1
twin,2
compare,1
healthy,1
depressive,2
episode,1
generalize,1
suicide,1
attempt,1
manic,1
hypomanic,1
woman,1
intense,13
critically,1
rank,1
delivery,1
intensely,1
rate,1
overwhelming,6
exposure,1
stress,1
dual,1
task,1
put,2
condition,3
absent,2
tone,2
counting,1
shadow,1
gender,1
characteristic,1
relate,2
deeply,1
dysfunctional,1
cognition,1
heighten,2
tutorial,1
newcomer,1
academic,1
efficacy,1
deep,2
widely,1
accept,1
psychometric,1
infer,2
cope,2
strategy,2
approach,1
motivation,2
frequency,2
extreme,1
distressing,1
life,1
link,1
health,1
perceive,1
plausible,1
explanation,1
acceptance,2
action,2
sa,1
aaq,1
slow,1
tendency,1
predictive,1
display,1
extraversion,1
clorazepate,1
treatment,1
exacerbation,1
old,1
boy,1
presenting,1
problem,1
negative,2
day,1
period,1
week,1
cognitive,2
model,1
provide,1
basis,1
ability,1
process,1
heavily,1
impair,1
experience,1
study,1
able,1
contrast,1
association,1
heart,1
disease,1
factorial,1
validity,1
revised,1
manifest,1
rcmas,2
zimbabwean,2
focus,2
manifestation,1
elevated,1
competitive,1
cta,1
literature,1
counselor,1
trainee,2
discuss,2
conclude,2
relentless,1
talk,1
infrequent,1
panicker,1
38,1
cardiac,1
