collocate,count
addition,1
thoroughly,1
investigate,1
relationship,3
intense,2
severe,26
dissociation,1
deeply,1
ingrain,1
core,1
association,1
latent,1
factor,3
extreme,4
adult,2
partner,1
violence,2
comprise,2
indicator,2
physical,2
sexual,22
psychological,3
measured,1
variable,1
viral,1
load,1
health,4
include,1
major,1
depression,3
substance,8
rivalry,1
conflict,1
moderate,1
sible,1
later,1
adjustment,1
i.e.,1
find,1
childhood,7
current,2
ptsd,1
symptom,2
predict,2
significantly,2
response,1
exacerbate,1
worsen,1
supervisor,1
research,1
finding,4
devastating,1
effect,3
child,21
alarming,2
depth,1
problem,2
rural,1
bangladesh,1
link,1
incident,1
oppressive,1
relation,1
power,1
perpetuate,1
especially,1
girl,1
rate,1
crime,1
disability,2
study,7
combine,1
diverse,1
work,1
working,1
group,2
munich,1
describe,1
instruct,1
address,1
behaviour,1
result,2
traumatic,2
experience,6
eat,1
disorder,3
self,1
integrate,1
approach,1
primary,1
prevention,2
epidemic,1
high,3
prevalence,1
borderline,1
personality,1
diagnose,1
associate,2
dual,1
diagnosis,1
aids,2
care,2
provider,2
treatment,4
professional,2
intervene,1
effectively,1
recognize,1
negatively,1
=,3
0.53,1
95ci,1
overall,1
unrelated,2
posttraumatic,2
growth,3
strongly,2
related,1
domain,1
involve,1
intensive,2
prison,1
base,1
distress,1
compare,2
report,5
history,3
cocaine,1
nation,1
continue,1
rise,1
sharply,1
federal,1
examine,2
extensive,1
varied,1
estimate,1
proportion,1
alcohol,3
dependence,1
aad,1
suicide,1
control,1
mental_health,1
suggest,1
exist,2
model,1
adequately,1
define,1
psychic,1
trauma,1
offer,1
sexually,1
essential,1
channel,1
communication,1
free,2
context,1
type,2
suspect,1
preadoption,1
use,1
different,1
postadoption,1
procedure,1
urgently,1
warrant,1
drug,2
clinic,1
interview,2
8,1
week,1
discovery,1
horrific,2
juror,1
view,1
videotape,1
distressing,1
trial,1
accuse,1
portray,1
defense,1
attorney,1
profound,1
cognitive,1
consequence,1
fully,1
understand,1
legislation,1
united,1
states,1
act,1
individuals,1
disabilities,1
need,2
young,1
pornography,1
offender,2
brutal,1
man,1
commit,1
kind,1
offense,1
church,1
sweden,1
disclose,1
ongoing,1
meet,1
urgent,1
existential,1
deal,1
write,1
train,1
assessment,1
envisage,2
case,10
manage,1
local,1
level,1
complex,1
suggestive,1
correlate,1
allegation,2
know,1
order,1
classify,1
63,1
patient,1
probability,1
horrify,1
risk,2
low,2
new,1
datum,3
form,3
abuse,4
officially,2
document,1
identify,1
troubling,1
pattern,1
reliable,1
shockingly,1
explicit,1
25,2
reveal,1
behavior,1
indicative,1
refer,1
n,1
neglect,1
preventable,1
public,1
issue,1
measure,1
chronic,1
stress,1
employ,1
interpret,1
parolee,1
conduct,1
determine,1
perceive,1
std,1
alarmingly,1
26,1
35,1
respectively,1
mandatory,1
reporter,1
require,1
law,1
unnecessary,1
confusion,1
negative,1
survivor,1
adulthood,1
accord,1
present,1
represent,1
significant,1
presence,1
clonidine,1
have,1
potential,1
anxiety,1
transference,1
neurosis,1
mirror,1
csa,1
canada,1
characteristic,1
judicial,1
outcome,1
parental,1
critical,1
family,1
foster,1
