collocate,count
experience,2
ptsd,2
symptom,3
follow,1
physical,9
lead,1
risky,1
drug,3
use,2
suicidal,1
behavior,1
personal,1
history,4
childhood,7
report,4
risk,2
factor,4
suicide,1
bd,1
inform,1
practice,3
policy,1
research,4
sexual,17
prevention,4
intervention,1
strategy,2
latino,1
latina,1
study,6
cover,1
form,1
child,11
seek,1
discover,1
family,2
bring,2
problem,4
court,2
precisely,1
deal,1
discuss,1
term,1
removal,1
home,1
type,3
age,1
perpetrator,2
theory,1
attitude,1
surround,1
adolescent,2
alcohol,3
explore,1
ask,1
student,1
sixth,1
grade,1
calculate,1
frequency,1
corporal,1
punishment,3
past,1
year,1
yv,2
score,1
associate,2
psychosocial,2
predict,2
pcl,1
gender,1
difference,1
characteristic,2
substance,9
treatment,4
need,3
jail,1
inmate,1
process,1
consider,1
effective,1
diversity,1
modality,1
examine,2
association,2
maternal,1
maltreatment,2
exposure,2
functioning,1
clinical,3
specialist,1
likely,2
area,1
language,1
consensual,1
activity,1
describe,2
percentage,1
remain,1
constant,1
8,1
yr,1
great,1
service,2
homeless,2
individual,1
medical,1
biological,1
relational,1
stem,1
severe,22
illness,1
depression,1
particular,1
n,1
=,1
142,1
diagnose,1
disorder,2
complete,1
self,1
measure,2
current,1
finding,2
recent,1
suggest,3
survivor,1
distinguish,1
content,1
complexity,1
construction,1
care,1
physician,1
awareness,1
patient,1
have,1
receive,1
prior,1
addiction,1
literature,1
neurocognitive,1
change,1
theoretical,1
model,1
investigate,1
relationship,2
spouse,2
nonphysical,1
subjective,2
work,1
relate,2
acupuncture,1
propose,1
urgent,1
direction,1
future,1
increase,4
likelihood,1
develop,1
e.g.,2
aggressive,2
bullying,2
23,2
intense,5
online,2
interpersonal,2
instrument,1
validate,1
alarming,1
allegation,1
achieve,1
legal,1
consensus,1
specific,1
concurrent,1
psychotic,1
finally,1
analysis,1
familial,1
man,1
define,1
victim,3
responsibility,1
blame,1
egregious,1
pivotal,1
determinant,1
subsequent,1
adjustment,1
advocate,1
efficiency,1
program,1
deliver,1
verbal,1
significantly,2
contribute,1
development,1
certain,1
independent,1
offspring,1
temperament,2
abuse,2
neglect,4
parental,1
predispose,1
cocaine,1
rigorously,1
basis,1
variability,1
question,1
pertain,1
offender,1
threat,1
traumatic,3
sequelae,1
find,1
base,2
include,2
lifetime,2
multiple,1
diagnosis,1
result,1
intensive,1
multidisciplinary,1
assessment,1
degree,1
relative,1
mdd,1
occur,1
early,2
bpd,1
raise,1
show,1
vulnerability,1
devastating,1
adult,3
male,1
extensive,1
catholic,1
priest,1
blood,1
flow,1
rcbf,1
prolonged,1
chronic,1
opioid,1
heroin,1
morphine,1
fully,1
understand,1
address,1
target,1
help,1
socio,1
demographic,1
variable,2
add,1
prediction,1
actuarial,1
income,1
single,1
parenthood,1
status,1
depressive,1
symptomatology,1
significant,2
inverse,1
critical,1
job,1
vividly,1
incident,1
deem,1
unlikely,1
happen,1
match,1
solution,1
domestic,1
violence,1
doll,1
undeniable,1
evidence,1
assess,1
high,1
level,1
psychological,1
1249,1
vancouver,1
resident,1
trust,1
trustworthiness,1
avoid,1
power,1
veto,2
decision,1
mainly,1
