collocate,count
childhood,8
experiences,1
aces,1
scale,2
questionnaire,2
ctq,2
widely,1
instrument,2
assess,3
despite,1
widespread,1
belief,3
severity,4
relate,2
level,2
posttraumatic,1
stress,5
trauma,12
symptom,4
ptss,1
empirical,1
evidence,1
finding,3
highlight,1
considerable,1
enduring,1
associate,2
cause,2
accidental,1
death,3
emphasise,1
forward,1
improve,1
research,2
design,1
knowledge,1
affect,1
aspect,1
people,1
life,3
include,2
describe,1
patient,6
see,1
consultation,1
tavistock,1
service,1
examine,2
1996,1
detroit,1
area,1
survey,1
n=2181,1
mid,1
atlantic,1
urban,1
youth,1
context,2
self,1
help,4
cope,1
recovery,1
theory,2
literature,2
vicarious,8
suggest,4
traumasensitive,1
supervision,2
minimize,3
traumatization,1
effect,4
exposure,9
perspective,2
counselor,2
note,2
n,4
=,4
27,1
control,4
group,3
ptsd,4
depression,2
emphasize,1
nature,1
familial,1
political,1
determine,1
availability,1
protective,2
versus,1
vulnerability,1
consider,1
tailor,1
intervention,1
victim,2
child,4
population,2
particularly,3
vulnerable,1
disaster,1
hospital,1
center,2
intervene,1
incur,1
alcoholrelate,1
amplify,1
memory,2
analogue,1
orphan,1
hiv,1
aids,1
experience,7
parent,2
live,1
care,1
school,1
psychologist,1
gain,1
mental_health,1
training,1
american,1
psychological,1
association,1
brain,2
registry,2
academic,2
centre,2
query,2
admit,1
january,1
encoding,1
style,1
resultant,1
impaired,2
cue,1
relative,1
woman,4
report,1
csa,1
trust,1
cooperative,1
individual,5
interpersonal,3
indicate,1
acquire,1
insensitivity,1
social,3
reward,2
inflexible,1
negative,1
sequel,1
increase,2
dose,2
response,7
relationship,2
100,1
19,1
orthopaedic,1
81,1
history,7
tbi,1
sexual,3
abuse,5
18,3
survivor,1
nonsexual,2
identify,1
interfere,1
treatment,3
completion,1
seeking,1
form,2
relationality,1
characterize,2
second,3
function,4
produce,2
witness,2
onlooker,1
way,1
enable,1
resilience,1
major,1
depressive,1
disorder,2
mdd,1
different,4
type,2
case,2
derive,1
particular,1
physical,1
man,1
evenly,1
distribute,1
category,1
article,1
discuss,1
process,2
image,1
recognition,1
legitimacy,1
suffering,1
suffuse,1
century,1
victimhood,1
blunt,1
head,3
frequent,1
follow,3
exsanguination,1
betrayal,1
propose,1
relation,1
intimate,1
partner,1
neglect,1
capable,1
mediate,1
later,1
approach,1
understand,1
severe,7
psychic,1
incorporate,1
great,3
appreciation,1
role,2
melancholia,1
offer,1
provide,1
useful,1
framework,1
linkage,1
risk,2
factor,2
suicidal,1
behavior,1
acutely,1
injure,1
inpatient,1
623,1
necessity,1
e.g.,1
food,1
bully,1
accuracy,1
dimension,1
age,1
4,1
injury,1
sustain,1
differ,1
outcome,1
demark,1
fit,1
idea,1
event,2
retain,2
detail,2
equally,2
traumatic,1
adult,1
administer,1
hassles,1
ways,1
indirect,1
intense,3
development,3
obsessive,1
compulsive,1
exist,1
psychiatric,1
profound,2
early,1
attachment,1
catastrophic,1
disruption,1
neurological,1
critical,2
devastating,2
interest,1
radical,1
transformation,1
adversity,1
prompt,1
number,1
arise,1
significant,1
secondary,1
promising,1
psychosis,1
neurobiological,1
impact,2
executive,1
depend,1
extreme,1
distressing,1
character,1
depth,1
regression,1
circumstance,1
moment,1
personality,1
structure,1
utility,1
discriminate,1
post,1
sample,1
college,1
student,1
civilian,1
growth,1
ptg)--namely,1
struggle,1
positive,1
change,2
oneself,1
relevant,2
homeless,2
general,1
high,1
rate,1
