collocate,count
finding,1
immune,1
alteration,1
patient,5
major,5
alternative,1
reality,1
traditional,1
way,2
view,1
finally,1
anger,4
evoke,2
aggression,2
depression,6
lead,2
mood,1
change,2
forgetfulness,1
presentation,1
negative,5
emotional,1
stimulus,1
regardless,1
status,2
p,1
=,1
.05,1
address,1
source,1
distress,1
worry,1
sadness,1
ptsd,1
reaction,1
index,1
dsm,3
iv,3
self,4
rating,1
scale,2
children,1
screen,1
sleep,3
quality,1
metabolic,1
factor,5
symptom,5
anxiety,7
study,2
motor,1
different,1
stage,1
psychiatric,2
diagnosis,2
cancer,1
significantly,7
positively,1
associate,4
negatively,1
social,1
functioning,1
knowledge,2
genetic,1
susceptibility,1
intergenerational,1
transmission,1
mother,1
child,5
record,1
interviewdata,1
result,1
standardized,1
measure,2
esteem,1
abuse,2
potential,1
occurrence,2
accord,1
criterion,1
ascertain,1
activity,2
rem,1
wakefulness,1
severity,1
find,1
high,2
openness,1
early,1
age,1
onset,1
type,1
differentially,1
relate,2
report,3
psychological,1
husband,1
wife,1
risk,3
variable,1
vulnerability,1
number,1
admission,1
great,1
sci,1
+,1
group,2
n,1
disorder,2
low,1
availability,1
academic,1
selfesteem,1
selfefficacy,1
attributional,1
style,1
defensiveness,1
specific,1
repetitive,1
thinking,1
physical,1
main,1
problem,4
consider,1
possible,1
confound,1
particularly,1
individual,3
interest,1
integrate,1
spirituality,1
mental_health,1
research,2
suggest,2
development,3
diabetes,2
biochemical,2
reduction,2
health,2
care,4
behavior,3
indicate,2
college,1
student,1
suffer,1
likely,1
experience,4
consequence,1
1998,1
depressive,1
cdi,1
bdi,3
inventory,9
kovacs,2
1981)/beck,2
beck,6
steer,2
garbin,1
1988,2
present,1
step,1
model,2
inclusive,1
administer,1
treatment,6
component,1
show,2
increase,1
odd,1
ratio,1
2.21,1
95,2
confidence,1
independent,1
hypoglycemia,1
general,1
locomotor,1
psychotherapy,2
effective,2
large,1
elderly,1
respond,1
executive,1
function,1
attention,1
outpatient,1
follow,1
mct,1
cbt,1
examine,1
relation,1
severe,14
maternal,1
challenge,1
adjustment,1
gss,1
profoundly,1
comprehensive,2
identity,1
gap,1
predict,1
heighten,1
level,1
mediate,1
effect,1
acculturation,1
devote,1
intense,5
relationship,2
debilitate,3
psychosomatic,1
disease,1
axis,1
disorders,1
scid,1
focus,2
manifestation,1
long,1
delay,1
overwhelming,5
event,1
relevant,1
pathogenic,1
role,1
poorly,1
understand,1
adult,1
animal,1
endogenous,1
schizophrenia,1
extreme,1
5,1
ht2,1
antagonist,1
highly,1
-11.65,1
ci,1
-18.77,1
-4.53,1
bad,1
satisfaction,1
compare,1
deliver,1
evidence,1
base,1
substance,1
primary,1
partner,3
woman,1
man,1
implicate,1
crippling,1
tragically,1
available,1
1199,1
twin,1
marital,2
loss,1
unexpected,1
gain,1
distortion,1
practical,1
sense,1
brown,1
rush,1
shaw,1
emery,1
sexuality,1
satisfying,1
enjoyable,1
define,3
feeling,2
sex,1
life,1
sexualpreoccupation,1
tendency,1
test,1
repeat,1
firo,1
mate,1
mooney,1
geigy,1
critically,1
medically,1
ill,1
population,1
