collocate,count
childhood,7
exposure,1
physical,13
punishment,1
sexual,15
46.4,1
patient,1
experience,3
1,1
form,2
and/or,3
neglect,8
21.4,2
2,2
purpose,1
project,1
examine,2
parent,2
impact,4
mid,1
life,1
mental,1
memory,1
performance,1
hippocampal,1
volume,1
compare,4
normal,2
control,1
group,2
focus,1
interaction,2
context,1
assess,2
safety,1
importance,1
self,2
regulation,1
evolve,1
strategy,2
intervene,1
substance,8
behavior,2
clinical,1
setting,1
c,1
current,1
moderate,1
severe,15
admission,1
disorder,1
anxiety,2
depression,3
predict,1
rumination,1
associate,3
report,3
provide,6
animal,1
model,1
investigate,1
child,15
human,1
population,2
esteem,2
abuse,7
have,2
friend,2
attempt,3
suicide,1
drinking,1
concept,1
use,3
alcohol,2
relate,1
problem,6
psychological,1
health,1
ethical,1
decision,1
making,1
potential,2
suicidality,1
informed,1
consent,1
confidentiality,1
debrief,1
united,1
states,1
particularly,1
treatment,2
program,1
deteriorate,1
personal,1
alcoholism,1
drug,5
ecological,1
correlate,2
maltreatment,1
explore,2
primarily,1
time,1
emotional,4
suggest,2
stay,2
course,3
severity,1
social,1
weaken,1
significantly,1
determine,2
service,2
cost,1
effective,1
policy,1
old,1
present,1
finding,1
concern,1
3.32,1
1.21,1
9.10,1
conversely,1
specific,1
contextual,1
aspect,1
identify,3
central,1
component,2
negative,1
parenting,1
screening,2
test,2
dast,2
design,3
phenomena,1
csa,1
consider,1
perspective,1
terrain,1
power,1
manipulate,1
randomize,1
experimental,1
covariate,1
measure,2
common,1
protocol,1
roughly,1
30,1
rate,1
recalled,1
influence,1
multiple,1
stressor,1
e.g.,1
foster,1
care,1
placement,1
individual,2
ability,1
feature,1
delinquent,1
possibly,1
tendency,1
likely,1
lead,1
school,1
failure,1
variation,1
neighborhood,2
great,2
information,1
understand,1
n,1
case,2
investigation,2
define,1
separate,2
abuser,1
category,2
employ,1
clarify,1
allegation,1
prevalence,2
distress,1
gay,2
lesbian,2
bisexual,2
conduct,1
deep,1
understanding,1
severely,1
victimization,2
mean,1
long,1
term,1
follow,1
bear,1
strong,2
relationship,1
occurrence,1
presence,1
play,1
confirming,1
disconfirming,1
role,1
nineteen,1
horrify,2
16,2
3,2
diagnose,1
rigorous,1
prospective,1
year,1
association,2
overwhelming,1
situational,1
stress,1
male,1
success,1
battle,1
variable,1
motivation,1
change,1
sexually,1
repress,1
nonrepresse,1
offender,1
therapy,1
progress,1
series,1
intensive,1
validity,1
tsc,1
trauma,2
point,1
disturb,1
family,1
pattern,1
early,1
onset,1
avoidant,1
attachment,1
high,1
frequent,1
intense,1
forensic,1
interview,1
81,1
disclose,3
illicit,1
dependence,1
continue,1
grave,1
national,1
month,1
history,1
bullying,1
devastating,1
