collocate,count
additional,1
analysis,3
indicate,1
level,3
symptom,11
mediate,3
relationship,6
previous,2
trauma,10
perception,1
benefit,2
adjust,1
age,2
gender,3
characteristic,2
show,2
posttraumatic,2
stress,8
disorder,8
dissociative,3
agoraphobia,1
distress,2
dissociation,7
comparable,2
victim,2
peritraumatic,1
18,1
mother,1
consider,1
suffer,1
ptsd,9
symptomatology,1
account,1
passively,1
witness,1
fellow,1
soldier,1
demographic,2
pre,1
mental_health,1
increase,1
likelihood,2
report,4
exposure,7
threat,2
reaction,3
great,2
contribution,2
explain,2
result,4
5,1
factor,1
structure,1
original,1
childhood,7
questionnaire,1
short,1
form,1
aim,2
contribute,1
child,4
theory,7
focus,2
use,6
group,1
inability,1
disentangle,1
potential,1
influence,1
type,1
diagnostic,1
psychological,3
outcome,1
mass,2
amply,1
document,2
past,2
decade,1
represent,1
broad,1
live,1
experience,3
impact,1
recent,1
theoretical,1
empirical,3
work,2
severe,32
debilitate,2
obesity,1
relate,4
strong,3
association,5
intense,11
heighten,1
risk,1
compulsive,1
emotional,1
eating,1
emotion,1
regulation,1
likely,2
complex,2
warrant,1
substance,1
profound,5
history,9
post,2
traumatic,1
psychiatric,1
significantly,2
somatization,1
adolescent,2
chronic,1
pain,1
healthy,1
woman,1
extremely,2
stringent,1
definition,1
severely,3
restrict,1
involve,1
direct,1
reveal,1
75,1
respondent,1
intensely,1
event,3
serum,1
markers,1
assess,5
response,1
study,3
headsmart,1
examine,2
advanced,1
context,1
special,1
issue,1
journal,1
topic,1
evaluate,1
infant,1
head,1
temperament,1
trait,1
incrementally,1
predict,2
effect,2
ipv,1
catastrophic,3
negative,1
frequently,1
preoperative,1
onset,1
associate,1
heightened,1
conditionability,1
express,1
subject,1
highly,1
develop,1
substantially,1
high,2
body,2
expect,1
weight,1
ebw,1
compare,1
survivor,4
n,1
=,1
60,1
complete,3
growth,2
inventory,2
cognitive,2
processing,2
scale,2
hospital,1
anxiety,1
depression,1
review,2
literature,1
suggest,1
pervasive,2
pattern,1
identify,1
different,1
kind,1
despite,1
continue,1
research,2
distressing,1
concept,5
appear,1
unique,1
evidence,1
extensive,2
somatoform,1
individual,2
program,1
incorporate,1
feminist,1
curriculum,1
crucial,1
recommendation,1
clinician,1
effectiveness,1
incident,2
reduction,1
tir,1
sample,2
affect,1
adult,1
client,1
record,1
balance,1
intervention,1
correlate,1
participant,1
thoroughly,1
current,2
dominant,1
model,1
relation,1
mus,1
i.e.,1
conversion,1
hierarchical,1
hypothesize,1
multiple,1
interpersonal,1
demonstrate,1
interference,1
attachment,1
style,1
match,1
devastating,1
archive,1
development,1
deeply,1
impactful,1
modern,1
combat,1
culture,1
memory,4
theme,1
autobiographical,2
specificity,1
iranian,1
british,1
mourning,1
happen,1
silence,1
follow,1
draw,1
public,1
discourse,1
drug,1
criminal,1
social,1
support,2
date,1
psychosocial,1
consequence,1
war,2
organize,1
violence,1
particular,1
mental_disorder,1
cause,1
prisoner,1
captivity,1
variable,2
protective,1
generalize,1
alexander,1
et,1
al.s,1
cultural,1
introduce,3
overwhelming,3
perpetual,3
organization,2
addition,1
patient,1
include,1
extreme,2
sexual,1
physical,1
abuse,1
alternative,1
framework,1
psychotic,1
adolescence,1
recognize,1
significant,2
contextual,1
moderator,1
potentially,1
amplify,1
psychosis,1
deep,1
self,1
blame,1
spirituality,1
narrative,1
detail,1
alarming,1
prevalence,1
experienced,1
perpetrate,1
people,1
population,1
particularly,1
urgent,1
eighty,1
measure,2
experiential,1
avoidance,1
practice,1
diversity,1
exist,1
service,1
australia,1
