collocate,count
innocent,1
act,1
trigger,1
dangerous,1
deadly,1
education,1
promotion,1
safe,1
sex,2
substance,15
treatment,6
theory,1
potential,1
contribution,1
study,3
woman,3
date,1
relationship,1
kids,1
child,14
prevention,1
project,1
serve,1
family,3
stem,1
severe,10
childhood,7
experience,3
neglect,2
definition,1
eld,1
contradictory,1
vague,1
range,2
5,1
8,1
rate,2
alcohol,3
dependence,3
2,2
32,1
drug,4
victim,1
line,1
grooming,1
sexual,16
varied,1
complex,1
enrol,1
specialized,1
program,3
man,2
risk,4
psychosocial,1
variable,2
drinking,1
style,1
stress,2
female,3
perpetrator,1
representative,1
help,1
seek,1
intention,1
associate,1
physical,6
vignette,1
depression,2
self,1
destructiveness,1
subsequent,2
consumption,1
implication,1
discuss,1
identification,1
geographic,1
area,2
persistently,1
concentrated,1
target,1
lifetime,1
disorder,3
detect,1
74,1
inmate,1
potentially,1
important,2
intake,2
give,1
function,1
balance,1
rewarding,1
protocol,1
particularly,1
useful,1
improve,1
retention,1
complete,1
parent,2
boy,1
report,10
abuse,2
history,6
likely,3
caucasian,1
life,1
challenge,1
e.g.,1
use,2
run,1
away,1
need,1
know,1
cost,1
participant,1
provide,2
write,1
description,1
thought,1
feel,1
incident,1
analyse,1
attributional,1
content,1
divert,1
legitimate,1
purpose,1
sustain,1
39,1
old,1
adult,1
identify,1
offending,1
similar,1
father,1
training,2
address,2
poor,2
mental_health,2
domestic,1
violence,1
action,1
work,1
case,1
intrafamilial,1
evidence,1
interaction,2
level,1
support,2
number,1
significant,1
likelihood,1
accord,1
indian,1
health,1
service,1
type,1
diabete,1
problem,1
native,1
individual,3
early,1
age,2
onset,1
predict,2
concordance,1
psychiatric,1
pair,1
wise,1
method,2
datum,1
collect,1
measurement,1
beck,1
inventory,1
coping,1
recover,1
therapist,1
high,1
sense,1
personal,1
accomplishment,1
mediate,1
long,1
term,1
sequelae,1
multicenter,1
ptsd,1
relate,1
treat,2
cognitive,1
processing,1
therapy,1
cortex,1
pfc,2
right,2
thalamus,1
gmv,1
dorsolateral,1
document,1
significantly,4
control,2
have,1
.05,1
literature,1
association,2
csa,1
interpersonal,1
functioning,1
survivor,1
record,1
social,1
issue,1
low,1
socioeconomic,1
status,1
character,1
arise,1
gross,1
intense,1
gender,1
characteristic,1
explanation,1
variation,1
country,1
emphasize,1
cultural,1
difference,1
attitude,1
john,1
caffey,1
describe,1
horrifying,1
form,1
infant,2
call,1
whiplash,1
shaken,1
attrition,1
outpatient,1
cocaine,1
vitally,1
effort,1
enhance,1
commonly,1
observe,1
brutal,1
violent,1
traditionally,1
explain,1
believe,1
disclose,1
intervention,1
youth,1
intensive,1
behavioral,1
reduce,2
recur,2
crucial,1
management,1
prevent,1
development,2
chemical,1
ice,1
breaker,1
devastating,1
crisis,1
