collocate,count
thirtyseven,1
family,3
child,15
victim,2
sexual,12
nonfamily,1
member,2
evaluate,1
treat,1
ninemonth,1
age,1
p,5
=,4
.02,1
history,7
<,2
.001,2
physical,5
.004,1
somatization,1
0.30,1
significant,1
depression,3
interaction,1
effect,4
find,1
propensity,1
punish,1
misbehavior,1
increase,4
potential,2
normal,1
pattern,1
cannabis,1
substance,13
gradual,1
shift,2
severe,23
opioid,1
cns,1
stimulant,2
true,1
type,1
questionnaire,1
ontario,1
health,2
supplement,1
trauma,3
scale,2
assess,2
childhood,5
therapeutic,1
work,1
boy,2
issue,2
abusive,1
consider,2
relatively,2
small,1
proportion,1
bpd,1
associate,3
symptom,2
anorexia,1
self,2
injury,1
depersonalization,1
drugrelate,1
problem,3
suggest,1
certain,1
core,1
feature,1
opiate,1
aggression,1
attempt,1
determine,1
threshold,1
claim,1
occur,2
role,1
narcissism,1
esteem,1
steroid,1
bodybuilder,1
incorporate,1
overall,1
strategic,1
response,1
eld,1
methamphetamine,1
meth,1
worldwide,1
devastating,2
officer,1
judiciary,1
wife,1
turkey,1
relation,1
attitude,1
profession,1
ambivalent,1
identify,1
number,1
traumatic,2
mother,1
perceive,1
extremely,2
harmful,1
last,1
intense,2
document,1
temperamental,2
factor,2
severely,2
influence,2
time,1
onset,1
early,2
adolescence,1
cognitive,1
behavioral,2
conceptualization,1
alcohol,2
use,2
separately,1
relationship,5
dangerous,1
pervasive,1
concurrent,1
polydrug,1
unknown,1
decrease,1
risk,3
tribe,1
implication,1
clinical,2
practice,1
rampant,1
treatment,3
policy,1
provide,1
maltreatment,1
social,1
psychological,1
memory,2
event,1
prevention,3
fail,1
establish,1
indispensable,1
body,1
hiv+,1
hiv-,1
woman,2
extreme,2
primary,1
caretaker,1
high,2
population,1
explanation,1
limited,1
impact,1
past,1
drug,6
program,2
man,1
report,3
suspect,1
basis,1
continuous,1
and/or,1
recover,1
strongly,1
correlate,1
alarming,1
frequency,1
minor,1
representative,1
rcc,1
systemic,1
ongoing,1
study,1
conduct,1
national,2
trials,1
network,1
heavily,2
fund,2
institute,1
scenario,1
involve,1
brutal,1
rate,2
86.1,1
subject,1
39.5,1
likelihood,1
future,1
recurrence,1
prevalence,1
finkelhor,1
d.,1
1994,1
concern,2
fracture,1
cause,1
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
mental,1
exposure,1
educational,1
accountability,1
complete,1
partial,1
denial,1
screening,3
test-20,2
abuse,2
subtle,1
inventory-3,1
relate,1
negative,1
outcome,1
persist,1
especially,1
pre,1
adoptive,1
know,1
dramatic,1
worsening,1
case,2
experience,1
worker,1
supervisor,1
minimize,1
parental,1
approach,2
neglect,2
vulnerability,1
offer,1
plan,1
implement,1
multidisciplinary,2
team,2
maintain,1
critical,1
group,1
functioning,1
form,1
suffer,1
encounter,1
intimate,1
divorce,1
rejection,1
loss,1
reflect,1
example,1
troubling,1
dimension,1
cynical,1
mistrust,1
domestic,1
dissatisfaction,1
sensation,1
seeking,1
financial,1
support,1
chronic,1
csa,2
later,1
romantic,1
attachment,1
discharge,1
federally,1
1975,1
close,1
dynamic,1
bdsm,1
pathology,1
wide,1
range,1
progressive,1
criminal,1
investigation,2
train,1
