collocate,count
finding,1
real,1
life,1
child,9
sexual,10
case,3
discuss,2
comorbidity,1
substance,14
disorder,4
sud,1
psychiatric,1
important,2
area,1
investigation,2
contemporary,1
drug,5
treatment,9
research,2
assessment,1
psychotherapy,1
family,1
sible,1
occur,1
2890,1
evaluate,2
pediatrician,1
61,1
2.1,1
patient,3
present,1
yes,1
substantiation,1
decision,1
357,1
elder,1
mistreatment,1
illustrate,1
effect,2
early,1
neglect,3
multiple,1
separation,1
ego,1
development,1
partner,2
violence,2
ipv,1
and/or,2
relate,4
alcohol,5
consumption,1
protocol,1
particularly,1
useful,1
improve,1
retention,1
change,1
note,1
man,1
physical,6
overprotection,1
equally,1
predictive,1
marital,1
conflict,2
personal,1
narrative,1
conditional,1
victim,1
overcome,1
trauma,2
use,3
adolescent,2
intense,3
common,1
imply,1
substantial,1
diversion,1
additional,1
severe,24
variable,1
base,1
screening,2
question,1
develop,1
document,1
association,1
acculturation,1
latino,1
thoroughly,1
study,2
examine,1
childhood,4
strongly,1
associate,2
add,1
adhd,1
organization,2
consider,1
implement,1
stringent,1
court,1
aggressively,1
treat,1
design,3
adult,5
survivor,4
posttraumatic,1
stress,2
ptsd,1
strong,2
buffer,1
rate,3
emotional,2
maltreatment,2
alarmingly,1
high,4
follow,1
33,1
50,1
diagnosis,1
range,1
60,1
75,1
extreme,2
compare,3
standard,1
individual,2
hiv,1
ct,1
recognition,1
critical,4
importance,1
widespread,1
extent,1
vulnerable,1
include,1
people,1
intellectual,1
harsh,1
longitudinal,1
growth,1
trajectory,1
body,1
mass,1
secure,1
minimal,1
level,2
potential,1
parenting,1
sweden,1
identical,1
different,1
method,1
comparison,2
difficult,1
witness,1
behavior,1
lead,1
date,1
sex,1
worker,1
seek,1
intensive,1
l.,1
nuttbrock,1
et,1
al,1
sa,1
ll,1
experience,3
identify,1
violent,1
rape,1
participant,1
symptom,4
csa)the,1
checklist,1
children,1
parent,1
factor,1
contribute,1
compulsively,1
take,1
dangerous,1
57,1
female,1
csa,2
47,1
subject,1
variant,2
report,2
significantly,2
primary,1
conduct,1
chronic,2
risky,1
unprotected,1
critique,1
semipartial,1
correlation,1
approach,1
difference,1
admission,1
woman,2
history,1
enter,1
outpatient,1
methadone,1
suspect,1
basis,1
continuous,1
recover,1
memory,1
psychometric,1
property,1
new,1
measure,1
beliefs,1
questionnaire,1
arbq,2
assess,1
deeply,1
ingrain,1
belief,1
traumatic,2
suggest,2
degree,1
willing,1
let,1
anger,1
play,1
half,1
schizophrenia,1
think,1
intensely,1
evidence,1
program,1
heroin,1
1970,1
finance,1
management,1
practice,1
field,1
kind,1
issue,1
health,1
disability,1
operate,1
widen,1
gap,1
largely,1
ignore,1
prevention,1
person,1
dementia,1
risk,2
cognitively,1
unimpaired,1
counterpart,1
institution,1
relatively,1
little,1
attention,1
pay,1
understand,1
datum,1
system,1
e.g.,1
criminal,1
justice,1
population,1
serve,1
consequence,1
misuse,1
desperate,1
need,1
service,1
homeless,2
heighten,1
dependence,1
youth,1
significant,2
implication,1
suicidal,1
plan,1
tend,1
impairment,1
