collocate,count
indicative,1
altered,1
hippocampal,1
neurogenesis,1
aging,1
clinical,3
sample,4
individual,1
history,2
recurrent,1
n,1
=,4
390,1
functional,1
cognitive,3
disability,1
physical,1
frailty,1
clearly,1
worsen,1
low,1
ses,1
multiplestage,1
assessment,2
procedure,1
assess,2
youth,2
school,1
calculate,1
hit,1
rate,1
establish,2
role,1
candidate,1
gene,1
risk,1
factor,3
population,2
study,3
conduct,2
disorder,5
differ,2
way,2
depression,6
7,1
15,1
item,1
geriatric,1
scale,2
gds-15,1
consider,1
display,1
clinically,1
additional,1
outcome,2
measure,2
sleep,2
pain,1
anxiety,7
daily,1
functioning,2
fibromyalgia,1
patient,5
furthermore,1
regression,1
analysis,1
control,1
pretreatment,2
show,1
borderline,1
personality,3
trait,2
significantly,2
relate,2
posttreatment,1
score,4
response,1
treatment,2
death,1
friend,1
posttraumatic,1
stress,2
substance,1
abuse,1
severe,33
overwhelming,4
parenting,1
desperately,1
need,2
china,1
positive,1
reinforcement,1
reduction,1
associate,2
interpersonal,1
violence,1
effective,1
alleviate,1
diagnosis,1
marital,2
loss,1
unexpected,1
gain,1
debilitate,5
status,1
half,1
meet,1
criterion,2
major,5
minor,2
highly,2
likely,3
significant,3
past,1
strongly,1
attribute,1
illness,1
relentless,1
psychotomimetic,1
state,1
extreme,4
devote,1
problem,1
intense,6
relationship,5
psychosomatic,1
disease,2
stressful,1
life,4
event,2
.14,1
p,1
.027,1
correlation,3
endogenous,2
neurotic,1
general,1
redundant,1
participant,1
experience,3
moderate,1
level,4
engage,1
jobsearch,1
activity,2
involuntary,1
rmbpc,1
index,3
profound,2
impairment,1
caregiver,2
peer,3
influence,2
mother,1
traumatic,1
attributional,1
style,1
burden,1
cause,1
time,1
substantial,1
systematic,1
effort,1
replicate,1
support,4
validity,1
indicator,1
mediate,2
complex,1
strength,2
deep,1
satisfaction,1
suffer,1
episode,1
12,2
month,1
prevalence,1
report,3
extremely,1
psychological,1
i.e.,1
heightened,1
decade,1
chd,1
devastating,1
temporal,1
caa,1
profoundly,1
unclear,1
average,1
distress,1
difficulty,2
talk,1
increase,1
quality,2
reduce,1
emotional,1
attachment,1
assailant,1
decrease,1
269,1
vantaa,1
dsm,1
iv,1
mdd,1
adherent,1
appear,1
vulnerable,1
exceptional,1
resilience,1
socio,1
demographic,1
age,1
gender,1
micro-,1
family,1
teacher,1
meso-,1
parameter,1
correlate,2
notable,1
change,1
rating,2
reach,1
structural,1
critical,1
background,1
e.g.,1
have,1
dementia,1
syndrome,1
dod,1
mainly,2
subjective,1
severity,1
asi,1
heighten,1
beck,1
inventory,2
distressing,3
symptom,2
checklist-90,1
revise,1
formative,1
year,1
result,1
variance,2
wpv,1
mia,1
find,1
alarming,1
variation,1
incidence,1
course,1
pregnancy,3
biological,2
basis,2
occur,1
system,1
operate,1
press,1
indicate,1
postpartum,1
subsequent,1
child,1
temperament,1
account,2
statistically,1
high,1
concurrent,1
cy,1
bocs,1
children,1
cdi,1
yale,1
global,1
tic,1
give,1
strong,1
association,1
adverse,1
poor,1
woman,1
stressor,1
exposure,1
lack,1
somatization,1
zero,1
order,1
explain,1
13,1
11,1
comorbid,1
old,2
focus,1
gradual,1
development,1
mask,1
man,1
non,1
