collocate,count
4,1
psychosocial,1
area,3
relevant,2
health,4
life,3
stress,1
social,7
resource,1
cope,1
development,2
technology,1
base,2
intervention,3
promote,1
formal,1
activity,1
cultural,2
broker,1
facilitate,4
adaptation,1
refugee,1
youth,2
school,3
service,11
supportive,1
counselling,1
referral,2
practitioner,2
educate,2
mental_health,3
provide,3
contextual,2
information,2
interpretation,1
suggest,1
importance,3
environment,2
pattern,2
outcome,7
marginalize,2
exclude,2
population,2
detrimental,1
group,4
respondent,1
prefer,1
model,1
intergenerational,1
difference,2
opinion,1
child,5
rear,1
muslim,1
mother,1
live,1
extended,1
family,2
knowledge,1
concern,1
important,1
optimize,1
individual,1
racial,1
ethnic,1
overall,3
rate,3
need,5
latino,1
asian,1
american,1
student,2
overweight,1
participant,1
well,2
normal,1
weight,1
adjust,2
odd,1
ii,1
class,2
iii,2
obese,2
poor,2
psychotherapy,1
way,1
discrepancy,1
supply,1
demand,1
reduce,2
debilitate,1
migraine,1
lead,1
significant,2
improvement,1
functioning,2
severe,7
cost,1
cut,1
challenging,1
framework,1
care,3
marital,1
relationship,2
pre,1
loss,1
symptomatology,1
drastically,1
improve,1
crucial,4
accessibility,1
underserved,1
primary,2
setting,1
role,1
explain,1
intense,6
spouse,1
similarity,1
issue,1
scrutinize,1
quantitative,1
research,2
critical,10
smh,2
early,2
academic,1
employment,2
severely,2
negative,1
effect,3
deteriorate,1
husband,1
support,2
theory,1
excessive,1
use,4
adult,3
criminal,1
behavior,1
study,5
status,2
female,1
inmate,1
association,1
body,1
dissatisfaction,1
measure,1
predominantly,1
hispanic,1
college,1
sample,1
quasi,1
intend,1
rigorously,1
assess,1
profound,1
culturally,1
attuned,1
cbt,1
treatment,4
quality,1
chinese,1
parent,1
age,1
urgent,2
fire,1
department,2
professional,3
work,1
intensively,1
determine,1
risk,1
develop,1
clinically,1
problem,6
vividly,1
describe,1
alarming,2
level,1
extensive,2
lifetime,2
specialty,2
special,1
education,2
program,2
troubled,1
intensely,2
accuracy,1
description,1
help,1
desperate,1
client,1
choose,1
link,1
beneficial,1
broad,1
literature,1
know,1
dispositional,1
mindfulness,1
cancer,1
mediate,1
408,1
consecutively,1
refer,1
specialist,1
canonical,1
correlation,1
ipv,1
victimization,1
significantly,2
overwhelming,1
31,1
overlapping,1
variance,1
evidence,1
practice,1
ebp,1
human,1
system,2
rigorous,1
screening,1
parental,1
childhood,1
collaborative,1
effort,1
project,2
university,2
michigan,1
community,2
agency,1
variable,1
powerfully,1
evaluate,1
impactful,1
seldom,1
query,1
avoidance,1
show,2
predict,1
range,1
scarce,1
date,1
damaging,1
interprofessional,1
collaboration,1
ipc,1
overwhelmed,1
pediatric,1
national,2
alliance,1
ill,1
urgently,2
propose,1
2,1
psychiatric,1
professionals--,1
bbbd,1
track,2
amount,2
dramatically,2
receive,1
negligible,1
e.g.,1
welfare,2
juvenile,1
court,1
pressure,1
result,1
seventy,1
outpatient,1
forcefully,1
indicate,1
network,1
volunteering,1
rapid,1
decline,1
later,1
provision,1
internet,1
commonplace,1
powerful,1
essence,1
extraordinary,1
deep,1
expertise,2
domain,1
extend,1
strike,1
emergence,1
alternative,1
paradigm,1
find,1
complex,1
index,1
co,1
occurrence,1
persistent,1
disturb,1
history,1
critically,1
low,1
dramatic,1
trend,1
affect,1
connect,1
strained,1
detailed,1
datum,1
substance,1
abuse,1
services,1
administration,1
samhsa,1
vital,1
purpose,1
examine,1
disparity,1
vulnerable,1
lgbtq,1
heterosexual,1
press,1
financial,1
reason,1
weaken,1
diminished,1
vitality,1
