collocate,count
psychologist,2
respond,1
outdated,1
inaccurate,1
stereotype,1
service,10
compare,3
child,4
status,1
youth,1
refer,3
gender,2
dysphoria,1
778,1
male,1
result,3
point,1
good,1
well,1
quality,2
web,1
site,1
3,1
related,1
distinct,1
measure,2
adult,1
perceive,3
psychological,3
distress,1
impair,1
daily,1
implication,1
delivery,1
culturallycompetent,1
discuss,1
co,1
morbid,1
substance,2
misuse,1
problem,3
treatment-,1
non,3
treatment,2
seek,2
alcoholic,1
treat,1
outpatient,1
basis,1
rural,1
center,1
arrest,1
rate,1
recognize,1
identify,3
offender,1
correspondingly,1
violence,1
childhood,1
parent,1
dimension,1
adulthood,1
negative,1
affect,4
old,2
patient,2
experience,2
significantly,5
death,1
significant,4
accusation,1
sexual,1
exploitation,1
care,6
professional,3
ramification,1
colleague,1
accuse,1
communication,1
diagnosis,1
difficult,1
process,1
poorly,1
understand,1
member,1
offer,1
potential,1
strategy,1
improve,3
life,1
woman,2
live,1
hiv,1
innovation,1
current,1
system,1
need,4
address,3
unmet,1
maternal,2
caregiving,1
parental,1
stress,2
boy,1
interaction,1
provider,1
help,1
disparity,1
racial,2
ethnic,3
minority,1
research,2
investigate,1
marreid,1
people,1
relation,1
marital,1
relationship,4
symptom,1
exhibit,1
strong,1
consistent,1
influence,2
score,2
time,2
path,1
analysis,1
reveal,1
contribution,1
grow,1
sector,1
population,2
deliver,2
context,1
school,4
base,1
program,2
white,1
family,3
black,1
proximity,1
profoundly,1
associate,1
markedly,1
low,1
imperative,1
ensure,1
military,1
civilian,1
medical,1
organization,2
proficiently,1
handle,1
disastrous,1
incident,1
examine,2
complex,2
outcome,1
asianamerican,1
client,1
critical,8
aim,1
phase,1
cross,1
sectional,1
survey,2
7-,1
14,1
year,1
involve,1
dominant,1
force,1
half,1
americans,1
deeply,3
involved,1
5,1
subconstruct,1
crucial,3
structure,1
social,2
contact,1
collective,1
severely,3
large,1
number,1
variable,1
troubling,1
critically,2
self,2
assess,1
elevate,1
n,1
strikingly,1
extent,1
intense,3
stigmatization,1
homosexual,2
man,2
80,1
traditional,2
facility,4
scrutinize,3
alternative,2
mental_health,2
urgent,1
response,1
press,1
crisis,2
reinforce,1
adaptive,1
behavior,1
dramatically,1
promote,1
abnormality,1
imagery,1
alarmingly,2
implicate,2
wide,2
range,2
severe,5
condition,1
intervention,2
design,1
relate,1
disaster,1
medication,1
limit,1
provision,1
nonpsychopharmacological,1
stark,1
difference,1
strait,1
islander,1
nonindigenous,1
health,2
education,1
emotional,1
wellbeing,1
remain,1
dire,1
reduce,2
burden,2
particular,1
demand,1
collaborate,1
overwhelmed,1
staff,1
determined,1
effort,1
crucially,1
vital,1
skill,1
influential,1
vulnerable,1
group,1
metalworker,1
expose,1
risk,2
statistically,1
note,1
rigorously,1
fatigue,2
function,1
occupational,1
work,2
role,1
arise,1
combination,1
devastate,1
poor,1
incredibly,1
high,2
job,1
index,1
csa,2
powerful,1
interactive,1
effect,1
obese,1
history,1
multistresse,1
desperately,1
urban,1
setting,2
york,1
metropolitan,1
area,1
84,1
passionately,1
complete,1
disturbing,1
hypothesis,1
give,1
level,1
morbidity,1
western,2
migrant,2
dutch,1
resident,1
importance,1
fragile,1
continuity,1
essential,1
aggrieved,1
party,1
unfortunately,1
neglect,1
quantitative,1
smh,1
early,1
academic,1
emphatically,1
conclude,1
expert,1
assist,1
socio,1
demographic,1
trait,1
precarious,1
state,1
accurately,1
factor,1
issue,1
assessment,1
physical,1
excessive,1
use,1
