collocate,count
report,7
questionnaire,2
evaluate,2
music,1
performance,1
mood,2
prmd,1
perceive,1
stress,2
sleep,1
form,1
cross,1
2,1
emotion,3
induction,1
anger)x3,1
suppression,1
nonsuppression,1
experiential,1
term,2
continuous,1
exposure,1
light,1
memory,2
motor,1
parameter,1
mouse,1
test,4
plus,1
day,1
utilization,1
healthcare,1
unnecessary,1
surgery,1
10,2
15,1
child,7
study,4
confirm,1
relation,1
early,1
childhood,2
caloric,1
restriction,1
qualitative,1
food,1
item,1
episode,1
cause,1
empowerment,1
satisfaction,2
disappointment,1
pupil,1
examine,2
comorbidity,2
disorder,9
predictor,1
large,1
clinically,1
refer,2
prior,1
indicate,1
associate,3
heighten,2
sensitivity,1
uncertain,1
improve,1
course,1
treatment,3
show,1
improvement,1
p,2
<,1
.01,1
largely,1
irrespective,1
normal,1
adolescence,1
longitudinal,2
research,1
patient,4
elevate,1
score,3
positive,2
abnormality,1
97,1
outpatient,1
generalized,1
gad,1
major,1
depressive,3
state,4
feeling,1
energy,1
work,1
percent,1
sor,1
chronic,1
abdominal,1
pain,1
n,2
=,2
28,1
clinic,1
community,1
mental_health,1
center,1
explicit,1
self,4
esteem,1
symptom,6
social,2
depression,11
find,1
low,3
role,1
.006,1
severity,1
uncommon,1
rarely,1
severe,14
25,1
aim,1
prospective,1
analysis,1
change,1
level,3
determine,1
association,1
subjective,1
posterior,1
cerebellar,1
area,1
measure,3
distinct,1
benzodiazepine,1
long,1
management,1
intense,12
elderly,1
carry,1
significant,3
risk,1
include,1
baseline,1
substance,1
abuse,1
predict,3
significantly,4
slow,1
phobic,1
paranoid,1
ideation,1
scale,2
pronounce,1
affection,1
adolescent,1
twin,1
debilitate,1
high,5
value,1
fibromyalgia,1
compare,2
control,1
group,1
implication,1
urgent,1
reduction,1
computer,1
teacher,1
discuss,1
credible,1
psychoanalytic,1
rationale,2
receive,1
similarly,1
credibility,1
stigma,1
dass-21,1
assess,1
overwhelming,3
dioxin,1
damage,1
relate,1
victim,1
french,1
version,1
trait,3
inventory,2
children,1
staic,1
resting,1
arousal,1
view,1
slide,1
pinup,1
hear,1
zuckerman,1
kuhlman,1
personality,1
hospital,1
extreme,1
difficulties,1
traumatic,1
dental,2
experience,1
acquire,1
history,1
favourable,1
yield,1
exaggerated,1
dialysis,1
misjudgment,1
effect,1
undertake,1
meticulously,1
relationship,1
response,1
channel,1
physiological,1
behavioral,1
cognitive,1
need,1
attention,1
ill,1
tend,1
way,1
parent,2
suffer,1
additional,1
proportion,1
variance,2
cope,1
account,1
girl,1
exceptional,1
ability,1
mt,1
intensely,2
arouse,1
moderate,1
particularly,1
readiness,1
react,1
co2,1
strongly,2
related,1
correlation,1
hs,1
pt,1
crucial,1
tool,1
understand,1
occur,1
america,1
national,1
integrity,1
security,1
health,1
maternal,2
especially,1
strong,1
participant,1
prejudice,1
119,1
woman,2
spielberger,2
difference,1
sad,1
monitor,1
crippling,1
stark,1
discrepancy,1
manifest,1
explore,1
sm,1
subclass,1
define,1
accord,1
musculoskeletal,1
current,1
alarmingly,1
rate,1
young,1
adult,1
asthma,1
adhd,1
match,1
clinical,1
sample,1
wisc,1
