collocate,count
parent,2
destructive,1
cope,1
strategy,1
alcohol,6
misdirect,1
anger,1
exacerbate,1
family,3
stress,1
hiv,1
negative,1
woman,5
underlie,1
population,3
alarmingly,1
frequent,1
extremely,1
severe,21
report,5
history,5
childhood,6
adolescent,3
subject,2
abuse,3
comprehensive,1
management,1
plan,1
child,21
service,1
entire,1
county,1
substance,8
treatment,2
program,1
urgently,1
implement,1
sc,1
recovery,1
specifically,1
devastating,4
sexual,11
caregiver,1
relationship,4
chronic,2
level,2
factor,2
age,2
significant,2
emotional,3
and/or,1
physical,8
functioning,1
show,1
moderator,1
brutal,1
intense,5
suicidal,1
ideation,1
shocking,1
jordanian,1
manifest,1
clinical,1
smoking,1
activity,1
depressive,1
symptom,2
psychological,2
distress,2
work,1
absence,1
mandatory,1
reporting,1
time,1
mimic,1
behavior,1
rampant,3
drug,4
urgent,2
community,1
base,2
response,2
shockingly,1
relate,3
rapid,1
tempo,1
pubertal,1
long,1
laxative,1
present,1
critical,1
renal,1
failure,1
associate,2
recent,2
effort,1
reveal,2
high,3
incidence,1
neglect,1
handicap,1
object,1
criminal,1
act,1
persistent,1
recognition,1
school,1
help,1
provide,1
opportunity,1
girl,1
experience,2
traumatic,1
event,1
include,1
nature,1
disorder,4
particularly,1
mark,1
psychiatric,1
alarm,1
illicit,1
use,2
complete,1
measure,3
extreme,4
potential,1
relation,1
heighten,1
contrast,1
involve,1
parental,2
involvement,1
compare,1
interpersonal,1
value,1
severely,1
nonabusive,1
60,1
divide,1
group,3
30,2
basis,2
know,3
nonabuse,1
develop,1
detailed,1
trauma,1
narrative,1
clarification,1
address,1
ptsd,1
define,1
national,1
institute,1
alcoholism,1
>,1
14,1
drink,1
week,1
csa,1
wide,1
range,1
violence,2
ipv,1
assess,1
conflict,1
tactics,1
scales,1
subsequent,2
boy,1
exert,1
intensity,1
form,2
fourth,1
teenage,1
organic,1
mental,1
affective,1
domestic,1
lesbian,1
toluene,1
dangerous,1
highly,1
concern,1
horrify,2
risk,1
current,1
attention,1
allegedly,1
significantly,3
emphasis,1
direct,1
identify,1
ci,2
1.02,1
1.23,1
or=3.09,1
95,1
1.64,1
5.83,1
approach,1
significance,1
find,2
dependence,1
b,1
scale,1
male,2
veteran,1
administer,1
battery,1
background,1
question,1
self,1
concept,1
prior,1
enter,1
unit,1
va,1
hospital,1
miami,1
year,1
alarming,2
increase,3
synthetic,1
cathinone,1
3,4,1
methylenedioxypyrovalerone,1
mdpv,1
effect,1
female,1
persist,1
despite,1
profoundly,1
affect,1
aspect,1
deeply,1
bury,1
secret,1
victim,2
randomize,1
study,1
cocaine,1
produce,1
large,1
estimate,1
improvement,1
formal,1
training,1
researcher,1
lead,1
perpetrator,1
begin,1
perceive,1
generation,1
feminist,1
theory,1
aim,1
establish,1
explanatory,1
scope,1
utility,1
implementation,1
method,1
detect,1
characteristic,1
period,2
precede,1
job,1
reason,1
existence,1
poverty,1
modernize,1
