collocate,count
result,3
show,3
child,3
parent,1
major,3
panic,2
disorder,4
impaired,1
receive,1
psychiatric,2
group,2
significantly,5
associate,4
past,3
history,5
depression,6
low,3
education,1
significant,4
clinical,4
correlation,1
somatization,1
dissociation,1
alexithymia,1
rho,1
varied,1
0.31,1
0.56,1
patient,1
suffer,1
include,2
heart,1
intervention,1
diagnosis,2
previous,2
3,2
year,3
independent,1
addition,1
discuss,2
peer,1
contagion,1
relevant,1
adolescence,1
corumination,1
interactive,1
process,1
account,3
pathway,1
contribute,1
adverse,1
outcome,2
unknown,1
anxiety,6
influence,2
adherence,1
compare,1
combine,1
relate,2
duration,1
diabetes,1
presence,2
depressive,2
mdd,1
dysthymia,1
double,1
african,1
americans,1
aa,1
thirteen,1
consecutive,1
outpatient,1
bipolar,1
take,1
200,1
mg,1
daily,1
lamotrigine,1
stability,1
change,1
development,2
cognitive,1
vulnerability,1
lifespan,1
differentiation,1
symptomatological,1
versus,1
phenomenological,1
risk,3
increase,2
concomitant,1
factor,2
suggestively,1
positive,3
relationship,2
mood,1
afd,1
bc,1
interaction,2
predict,3
t2,1
role,1
school,1
environment,2
childhood,1
leverage,2
point,2
prevention,2
treatment,4
parental,2
control,1
rejection,1
link,3
youth,1
unioda,1
illustrate,1
application,1
investigate,1
monamine,1
turnover,1
brain,1
old,1
mother,1
treat,1
course,1
344,1
subject,2
onset,1
follow,1
self,3
report,4
measure,2
el,1
non,1
specific,2
enhancement,1
college,1
protect,2
woman,4
differential,2
level,4
paranoid,1
depressivittsskala,1
style,1
screen,2
struggle,1
headache,1
concentration,1
commonly,1
cross,1
sectional,1
assessment,1
complete,1
structured,1
interview,1
method,1
ability,1
detect,1
sign,1
hypo,1
mania,1
great,1
young,1
participant,1
give,1
emphasis,1
association,1
marital,2
quality,4
recent,1
theory,1
practice,1
questionnaire,2
gauge,1
ivf,1
attempt,1
resilience,1
validate,1
scale,1
psychological,1
functioning,1
beck,1
inventory,1
2,2
bdi-2,1
brief,1
symptom,4
provide,3
preliminary,1
evidence,1
exposure,1
maternal,3
life,2
frequently,1
observe,1
aged,1
profound,2
feeling,1
intense,5
helplessness,1
accelerate,1
physical,3
decline,1
availability,1
heighten,1
negative,1
severe,17
furthermore,1
ogm,1
find,1
bdi,1
score,1
consistently,1
severely,1
large,1
decrease,1
ptsd,1
pre-,1
posttreatment,1
maintain,1
immense,1
gain,1
family,1
suicide,1
buccal,1
swab,1
allow,1
current,1
heightened,1
excitation,1
overwhelming,1
high,1
tension,1
somatic,1
lead,1
investigator,1
suggest,2
critical,2
cause,1
dramatic,1
academic,1
underachievement,1
poor,1
sleep,1
study,2
pregnancy,1
complaint,1
chronic,1
post,1
traumatic,1
stress,2
ultimate,1
goal,1
drastically,1
reduce,1
baseline,1
characteristic,1
month,1
hospitalization,1
condition,1
extensive,1
finding,1
dramatically,1
mi,1
notably,1
atopic,1
debilitate,1
attack,1
research,1
devastating,1
illness,2
involve,1
examine,1
extreme,1
incident,1
generally,1
emotion,1
delinquency,1
concurrently,1
longitudinally,1
interpersonal,1
man,1
assign,1
experimental,1
activity,1
etiologic,1
postpartum,1
representational,1
deficit,1
comprehensive,1
explanation,1
elevation,1
subscale,1
fam,1
hypochondriasis,1
hysteria,1
