collocate,count
girl,1
unique,1
class,1
recover,1
low,2
40.7,2
high,9
physical,12
emotional,5
abuse,13
outside,1
family,2
7.6,2
moderate,1
33.9,2
overall,2
17.8,2
conduct,1
disorder,2
cd,3
substance,10
use,2
suggest,2
fully,2
account,2
adhd,2
relation,1
relationship,4
eliciting,1
stimulus,1
disclosure,2
sexual,15
age,2
gender,2
child,16
type,2
report,2
investigate,1
care,2
prevention,3
adult,1
student,2
pre,1
k-12,1
school,2
bullying,1
especially,1
prevalent,1
experience,3
maltreat,2
act,2
commission,2
risk,2
dysfunctional,1
discipline,1
future,1
violence,4
se,1
form,1
criminal,1
study,2
examine,3
alcohol,8
eat,1
university,1
female,2
associate,2
participation,1
conflict,1
explore,1
person,1
field,1
correction,1
believe,2
prison,1
base,3
rehabilitation,1
early,1
internalize,1
symptom,1
interact,1
predict,5
contact,1
help,3
patient,3
appreciate,1
affect,1
master,1
traumatic,3
columbia,1
require,1
reporter,1
suspicion,1
parent,3
nepal,1
stage,1
cluster,1
approach,1
satisfaction,1
self,3
verbal,1
control,2
couple,1
process,2
screen,1
intimate,2
partner,3
prior,1
parenting,1
plan,1
mediation,1
reasoning,1
system,1
survivor,1
understand,3
happen,1
include,4
develop,3
psychological,2
framework,3
role,2
sociocultural,2
explanation,2
abuser,1
philosophical,1
view,1
uncomfortable,2
37,1
childhood,4
answer,2
question,2
12,1
p,1
<,1
0.00001,1
come,2
community,1
reported,1
history,4
mental_health,1
service,1
covariate,1
severe,18
problem,4
perpetrate,1
spouse,2
excessive,1
consumption,1
aggressive,1
cage,1
positive,1
fulfil,1
dsm,1
extreme,4
criterion,1
significant,1
inverse,1
critical,1
subjective,1
job,1
relate,2
variable,1
index,1
individual,1
profoundly,1
intrapsychic,1
home,1
characterize,1
domestic,1
poor,1
absent,1
maltreatment,1
gross,2
neglect,4
county,1
minority,1
case,2
18,1
47,1
severely,2
unresolved,1
new,2
technology,1
enhance,1
effort,1
adequately,1
evaluate,1
find,2
potential,1
tend,1
score,1
cognitive,1
medical,1
resident,1
significantly,1
thoroughly,1
review,1
hospital,1
devastating,2
initiating,1
perpetuate,1
factor,1
critically,1
address,1
effective,1
treatment,3
occur,2
anxiety,1
reduce,1
theory,1
increase,1
range,2
intensive,1
program,1
deliver,1
relatively,1
illness,1
suicidality,1
substantial,1
level,1
functional,1
impairment,1
peer,1
insecurity,1
jointly,2
intense,4
drug,4
group,2
rampant,2
european,1
americans,2
latino,1
highly,1
unreliable,1
indicator,1
incidence,1
describe,1
mistreatment,1
youth,2
excessively,1
agree,1
establish,1
literature,2
continue,1
impact,1
horrific,1
intensely,1
interested,1
prompt,2
urgent,2
screening,1
association,1
extremely,1
risky,1
behavior,1
population,1
ci,2
1.02,1
1.23,1
or=3.09,1
95,1
1.64,1
5.83,1
aids,1
suffer,1
cultural,1
secular,1
norm,1
inhibit,1
professional,1
action,1
stringent,1
coexistence,1
psychiatric,1
alarming,1
frequency,1
gap,1
create,1
society,1
transition,1
tolerate,1
condone,1
exist,1
social,1
premature,1
birth,1
lead,1
foster,1
placement,1
failure,1
functioning,1
show,1
moderator,1
brutal,2
suicidal,1
ideation,1
harm,1
victim,1
inherent,1
power,1
dynamic,1
abusive,1
