collocate,count
lack,2
adequate,1
information,1
partly,1
result,2
self,6
consciousness,1
sexual,1
theme,1
elicit,1
paf,1
suggest,2
half,1
global,1
depression,13
case,2
potentially,1
attributable,1
report,8
young,2
adult,3
experience,2
age,2
old,2
female,2
exhibit,3
anxiety,4
physical,1
appearance,1
relation,1
aging,1
compare,4
specific,1
question,1
standardized,1
questionnaire,3
hads,2
depersonalization,1
cds-2,1
esteem,1
assess,2
63,1
child,5
tend,1
abnormally,1
high,3
level,3
sensitivity,1
positively,1
correlate,3
computer,2
attitude,1
transdiagnostic,1
cognitive,1
behavioral,1
therapy,1
cbt,2
help,3
increase,2
availability,2
effective,2
treatment,2
avoidance,1
contribute,1
developmental,1
change,1
social,3
middle,1
childhood,1
adulthood,3
receive,2
support,3
family,2
war,1
hostility,2
wife,1
reduction,1
symptom,7
include,1
severe,11
intervention,2
baseline,1
period,3
intense,16
strongly,1
vivid,1
recall,1
academic,1
reduce,1
extreme,8
test,3
transdermal,1
nicotine,2
alleviate,1
absorption,1
deprivation,1
heighten,7
significant,1
advance,1
understanding,2
overwhelming,9
nature,1
relate,2
respond,1
bodily,1
necessarily,1
evident,1
psychological,1
mechanism,2
produce,1
maintain,1
cancer,1
survivor,1
rigorously,1
hospital,1
scale,5
link,1
trait,2
dependence,1
evaluate,1
fully,1
mediate,1
math,1
efficacy,1
intrinsic,1
value,3
instrumental,1
hopefully,1
improve,1
ability,1
accurately,1
diagnose,1
classify,1
distressing,1
write,2
significantly,4
experimental,2
group,2
study,3
individual,1
intensely,3
control,1
anger,1
deeply,1
depressed,1
mood,1
impairment,2
low,2
posttreatment,1
amplify,1
effect,2
mm,1
tranquilize,1
drug,1
relationship,3
intensify,1
debilitate,1
strong,2
respondent,2
problem,1
rate,3
6,1
month,1
evaluation,1
p=0.015,1
p=0.027,1
maternal,1
heightened,1
state,2
infant,1
emotional,3
security,1
e.g.,1
depressive,1
emerge,1
early,1
powerful,1
instrument,1
children,2
manifest,1
differential,1
conduct,1
plasma,1
norharman,1
extremely,1
score,1
functional,1
parent,2
internalize,1
=,1
118,1
reveal,1
worrisome,1
thought,1
take,1
considerably,1
identify,1
impact,1
mindfulness,1
meditation,1
person,1
aphasia,1
interact,1
display,2
difficult,1
management,1
upset,1
p,1
rat,1
impulsive,1
behavior,2
note,1
type,1
derive,1
series,1
reflect,1
impulsivity,1
meticulously,1
examine,1
pronounce,1
aggression,1
comprehensive,2
administer,2
measure,2
dimensional,1
elderly,1
people,1
productive,1
effort,2
relieve,1
sufficiently,1
allow,1
creative,1
proceed,1
undergraduate,1
influence,1
stroop,1
interference,1
condition,1
generate,1
strategy,1
cope,1
preclude,1
acquisition,1
dental,1
fear,1
appear,1
acquire,1
painful,1
severely,2
lifetime,1
diagnosis,1
major,1
disorder,2
current,4
simply,2
past,2
invert,1
u,1
determine,2
publish,2
maximum,2
range,2
sporting,2
event,2
ii,2
peak,2
precompetition,1
subject,1
meet,1
affect,1
perioperative,1
north,1
america,1
year,1
separately,1
interaction,1
term,1
predict,1
huntington,1
disease,1
assessment,1
system,1
basc-2,1
strengths,1
difficulties,1
exceptionally,1
mobilization,1
overall,1
ied,1
chiefly,1
explain,1
deficient,1
wais,1
iv,1
performance,1
persistently,1
decrease,1
time,1
regardless,1
