collocate,count
study,3
evaluate,1
impact,1
combat,1
interpersonal,1
exposure,8
sample,1
115,1
u.s.,1
woman,2
iraq,1
afghanistan,1
war,1
3,2
postdeployment,2
relate,5
mental_health,2
outcome,2
posttraumatic,1
stress,9
trauma,2
disorder,8
symptom,10
pss,1
depressive,5
theme,1
2,2
question,1
meaning,1
cumulative,1
e.g.,1
again?).for,1
csa,1
survivor,3
cancer,2
research,3
need,4
understand,1
relationship,1
gambling,1
well,1
outreach,1
encourage,1
individual,1
dose,1
effect,3
political,1
psychological,3
support,1
assessment,1
psychiatric,1
substance,4
use,5
experience,5
suicidality,1
indicate,2
population,1
optimize,1
seventy,1
victim,1
sexual,4
25,1
control,1
subject,1
complete,2
interview,2
questionnaire,3
assess,4
eat,1
psychopathology,2
symptomatology,2
association,1
time,1
focus,1
complex,1
present,2
conduct,2
rate,1
ptsd,5
depression,7
childhood,10
adult,2
presence,1
severity,1
emotion,1
dysregulation,1
emotional,2
abuse,3
non,2
intentional,1
associate,3
great,1
internalize,1
find,1
significant,5
reduction,1
anxiety,2
participant,1
receive,1
wics,1
acute,2
care,1
rehabilitation,1
sequelae,1
head,3
routinely,1
patient,2
connection,1
draw,1
colonial,1
oppression,1
example,1
dissociation,2
spirit,1
possession,1
storm,1
family,3
anticipate,1
suffer,2
entry,1
expect,1
routine,1
peacetime,1
suggest,3
physiological,1
arousal,1
enhance,1
reprocessing,2
memory,2
vulnerability,1
factor,2
intrusive,1
context,1
hold,1
environment,1
link,1
past,1
current,1
drug,1
defence,1
explore,1
maladjustment,1
origin,1
appear,1
increase,3
risk,2
diagnostic,1
sex,1
exchange,1
demonstrate,1
process,1
betrayal,1
target,1
vicissitude,1
life,2
illustrate,1
clinical,1
additionally,1
buffering,1
variable,1
test,2
determine,2
ability,2
predict,2
report,2
activity,1
follow,2
examine,2
timing,1
difference,1
later,1
hpa,1
axis,1
witness,1
physical,3
cause,3
abrupt,1
marked,1
alteration,1
mental,1
measure,2
systematically,1
differentiate,1
age,1
f7,1
f8,1
correlate,1
significantly,2
functional,1
neurological,1
conversion,1
feeling,1
develop,2
prescribed,1
treatment,1
comorbid,1
medical,1
developmental,1
presentation,1
propose,1
situate,1
body,1
contemporary,1
psychoanalysis,1
event,1
lead,1
rethink,1
concept,1
usefulness,1
maltreatment,1
agaibi,1
wilson,1
violence,1
6:195216,1
2005,1
overwhelming,3
reaction,1
terrify,1
reminder,1
unable,1
recall,1
large,2
portion,1
have,1
severe,13
health,1
adolescent,1
contrast,1
alarmingly,1
scarce,1
intensive,1
behavioral,2
therapy,3
soon,1
extreme,1
critically,1
high,1
possibly,1
result,2
therapist,1
intense,6
screen,1
p,1
=,1
.0005,1
pattern,1
indirect,2
traumatic,1
axonal,2
injury,2
brain,1
debilitate,2
mainly,1
involve,1
right,1
hemisphere,1
21,1
history,2
include,1
maternal,3
child,1
behavior,3
sible,1
negative,1
sibling,3
strong,1
predictor,1
young,1
expose,1
ipv,1
training,1
cognitive,2
resolution,1
eye,1
movement,1
desensitization,1
notion,1
deeply,2
ingrain,1
organize,1
system,1
account,1
devastating,1
longstanding,1
autism,1
canine,1
hyperthymic,1
temperament,3
case,3
resentment,1
partner,1
entrenched,1
author,1
believe,1
persuasive,1
evidence,3
material,2
compelling,2
personal,2
crucial,1
development,1
sts,1
good,1
recovery,1
seven,1
month,1
complain,1
persistent,1
cephalea,1
dizziness,1
style,1
response,1
preterm,1
birth,1
low,1
rarity,1
extensive,1
lesbian,1
raise,1
schemata,1
remain,1
active,1
people,1
schizophrenia,1
