collocate,count
perceive,1
stress,6
intense,25
relationship,3
trait,5
vagal,1
recovery,1
cognitive,3
challenge,1
beta=.253,1
ideal,1
social,10
discrepancy,2
effect,4
rumination,1
depression,14
severe,17
difference,2
sustain,1
time,1
3,1
overwhelming,16
counsel,1
sharply,1
drop,1
give,1
devastating,1
consequence,1
appearance,3
finding,1
urgently,1
warrant,1
extensive,1
research,1
role,1
medium,1
occurrence,1
score,2
overwhelmingly,2
predict,3
extreme,6
health,1
disgust,1
sensitivity,1
enter,1
second,1
stutter,1
base,2
self,1
report,1
speech,1
disruption,1
communicative,1
setting,1
extend,1
adolescent,1
comprehensive,2
questionnaire,3
state,9
measure,3
profound,1
high,3
significant,4
misjudgment,1
treatment,1
decrease,2
find,4
meta,1
analysis,1
mindfulness,1
associate,6
internalize,1
symptom,6
need,2
case,2
facilitate,1
avoidance,1
predator,2
dramatically,2
increase,2
like,2
behavior,2
variety,2
behavioral,3
body,1
shame,1
lack,1
flow,1
acute,2
awareness,1
internal,1
young,1
patient,3
show,1
denial,1
resentment,1
deep,1
dependency,1
vital,1
exhaustion,1
severity,1
distress,1
study,2
demonstrate,1
powerful,2
association,1
disorder,5
nicotine,1
dependence,1
statistic,1
constitute,1
critical,1
criterion,1
variable,3
whilst,2
perfectionism,1
heighten,2
chronic,1
procrastination,1
regard,1
predictor,1
adjustment,2
relate,3
significantly,3
quality,1
message,1
test,1
maternal,2
response,1
fetal,1
heart,1
rate,1
contrast,1
offspring,3
elevate,1
strongly,3
moderate,2
childhood,1
ses,1
drastically,1
influence,1
intertemporal,1
consider,1
disability,1
continue,1
thoroughly,1
account,1
cope,1
strategy,1
acceptance,2
action,2
sa,1
aaq,1
specific,1
consistency,1
heightened,1
validity,2
subscale,2
anxiety,2
inventory,3
sai,1
context,1
exercise,1
outline,1
striking,1
similarity,1
focus,1
intensely,1
affect,1
cognition,1
bdd,1
extremely,3
endorse,1
particular,1
delusional,1
belief,1
minimal,1
psychic,1
somatic,1
group,1
demand,1
homework,1
assignment,1
posttreatment,1
receive,1
process,1
rage,1
differ,1
external,1
control,2
reinforcement,1
glaring,1
value,1
expectancy,1
performance,1
level,2
depressive,1
participant,1
netherlands,1
nesda,1
n,1
=,1
2,776,1
18,1
add,1
and/or,1
parent,1
child,1
present,1
phobic,1
obsessional,1
neurosis,1
hysteria,1
dependent,1
individual,1
difficulty,1
inhibit,1
alcohol,1
cohort,1
scrutinize,1
overlap,1
identify,1
common,1
bereavement,1
administer,1
item,1
personality,1
hospital,1
scale,2
form,1
basis,1
exposure,1
therapy,1
convergent,1
discriminant,1
mood,1
masq,1
watson,1
d.,1
year,1
age,1
separation,1
generalize,1
n=15,1
highly,1
anxious,3
risk,2
parental,1
n=16,1
non,1
humor,1
reliable,1
factor,1
alleviate,1
academic,1
evaluation,1
psychological,1
confidence,1
mothering,1
ability,1
unusually,1
nonobsessive,1
carry,1
adverse,1
attitude,1
assess,1
general,1
death,1
concern,1
