collocate,count
tradition,1
moderator,1
relationship,2
intrinsic,1
religiousness,1
immediate,1
aftermath,1
dearth,1
professional,1
experience,2
deal,1
sequela,1
violent,1
model,2
bridge,2
urban,3
rural,1
divide,1
addiction,2
care,5
context,1
develop,2
country,1
report,3
improve,1
understanding,1
good,2
meet,1
need,6
mother,1
substance,3
abuse,2
issue,2
humor,1
interconnect,1
evidence,1
large,1
number,1
study,3
medium,1
demographic,1
motive,1
method,2
victim,1
characteristic,1
64,1
fsk,1
commit,1
posttraumatic,1
stress,1
disorder,1
ptsd,1
symptomatology,1
status,2
2,947,1
military,1
personnel,2
assess,5
prevention,1
intervention,2
population,1
address,2
individual,3
support,3
overwhelmingly,1
poor,2
complex,1
relate,1
domestic,1
violence,2
use,3
bad,1
child,2
protective,1
psychiatric,1
patient,2
98.5,1
manage,1
community,7
team,1
setting,3
uk,3
diagnosis,2
personality,1
state,2
pathology,1
separately,1
trend,1
diet,1
medication,1
physical,2
health,3
cognitive,1
behavioural,1
pharmacological,1
treatment,10
service,9
analysis,1
yield,1
reliable,1
factor,2
rehabilitation,1
social,3
gap,1
science,1
practice,1
scientific,1
investigate,1
association,2
mediate,1
strategy,2
adverse,1
effect,3
interrole,1
conflict,1
employed,1
family,1
caregiver,1
clarify,1
moderate,3
408,1
adult,1
consecutively,1
refer,1
specialist,2
strength,1
religious,1
belief,1
happiness,1
life,1
satisfaction,1
apply,1
primary,2
response,1
woman,3
intimate,1
partner,1
ipv,1
depression,2
little,1
know,1
antidepressant,1
period,2
leave,1
membership,1
minority,1
group,2
restrictive,1
symptom,3
worsen,1
p,2
<,2
.01,1
article,1
cover,1
critical,12
aspect,1
disaster,1
preparedness,1
nsi,1
strongly,1
correlate,1
powerful,2
measure,2
r,1
=,1
0.38,1
transformative,2
influence,1
heighten,1
conception,1
constitute,1
goal,1
mean,1
significant,4
progress,1
implementation,1
school,1
promotion,1
press,1
underlying,1
discuss,1
profound,3
implication,2
finding,1
education,1
face,1
challenge,1
urgently,5
student,1
university,1
offer,1
work,1
receive,3
extensive,2
training,1
recognize,1
severe,5
determine,1
financing,1
dramatically,1
affect,1
outcome,2
adolescent,3
hierarchical,1
filter,1
deliver,1
imperative,1
framework,1
type,1
involvement,2
fragile,1
extreme,1
extent,1
race,2
ethnicity,2
demanding,1
high,1
pressure,1
forensic,1
applaud,1
party,1
fee,1
mode,1
reimbursement,1
aggressively,1
emphasize,1
deeply,2
history,1
encounter,1
divorce,1
reflect,1
alarming,2
level,1
risk,1
associate,1
devastating,1
alarmingly,1
similar,1
find,2
information,1
intense,3
attachment,1
tumultuous,2
adolescence,1
role,1
survey,2
client,1
discharge,1
pressured,1
clinic,2
indicate,1
striking,1
degree,1
agreement,1
include,1
overreliance,1
prolong,1
inpatient,1
surge,1
home,1
industry,1
shortage,1
urgent,2
referral,1
general,2
medical,2
provider,2
significantly,2
strong,1
i.e.,1
depressive,1
white,2
peer,1
predominantly,1
college,1
age,1
42,1
year,2
persistent,1
mental_health,1
mental_illness,1
complete,1
thorough,1
intensely,1
identification,1
explanation,1
disparity,1
facilitate,1
adjustment,1
positive,1
psychological,1
troubled,1
homicide,1
perpetrator,1
connect,1
england,1
wales,1
youth,1
pattern,1
behavioral,2
concern,1
homogenous,2
comparable,2
presentation,2
problem,1
notice,1
parent,1
educator,1
compare,1
specialized,1
conceptualization,1
70,1
desperately,1
seek,3
proportion,1
absence,1
psychiatrist,1
qualified,1
healthcare,1
struggle,1
veteran,1
enter,1
intensive,1
va,1
result,1
screening,1
early,1
change,1
vulnerable,1
female,1
national,1
