collocate,count
suggestion,1
offer,2
integrate,2
effectively,1
cbt,1
reduction,1
shame,1
self,3
criticism,1
social,6
study,2
2,3
associate,3
low,2
quality,1
life,1
high,6
regression,1
show,3
personality,1
contribute,1
depression,15
symptom,6
group,2
comfort,1
campus,1
environment,1
model,1
sensory,1
processing,1
sensitivity,3
sexual,1
compulsivity,1
increase,2
sfs,1
motivation,2
implication,2
case,3
respect,2
lang,2
anxiety,4
disorders,3
1985,2
work,2
cognitive,5
psychophysiology,1
index,1
epworth,1
sleepiness,1
scale,7
hospital,1
furthermore,2
rgs9,1
deletion,1
exacerbate,1
like,1
behavior,2
week,1
emergence,1
effect,3
novelty,1
seeking,1
ns,2
marijuana,1
prevention,1
intervention,3
strategy,1
target,1
child,4
exceptionally,1
superior,1
prediction,1
state,7
compare,2
individual,3
trait,8
facet,2
evaluation,1
physical,4
danger,1
variable,1
include,2
deep,1
intense,15
overwhelming,8
thought,1
threat,1
traumatic,1
attention,2
deficit,1
disorder,7
extreme,7
separation,1
functional,1
enuresis,1
adjustment,2
somatic,2
questionnaire,1
csaq,1
schwartz,1
davidson,1
goleman,1
differentiate,1
combination,1
profound,1
follow,2
alarming,2
abnormal,1
alpha,1
fetoprotein,1
student,2
severe,9
deeply,1
depressed,1
mood,2
result,1
heighten,7
control,5
mean,1
hebrew,1
version,1
revised,1
children,4
manifest,1
suggest,3
relation,1
punishment,1
expectancy,2
dramatically,1
affect,3
type,3
incentive,1
measure,2
strike,1
association,1
pleasure,1
unlike,1
unusually,1
nonobsessive,1
carry,1
significant,5
risk,1
adverse,1
divide,1
medium,1
level,1
muscle,2
tension,2
relaxation,2
stress,3
exacerbating,1
predict,2
intrinsic,1
negative,3
elevated,1
competitive,1
cta,1
give,2
comorbidity,1
sample,2
cutoff,2
indicative,2
pure,2
crucial,1
emotional,3
complete,2
efficacy,2
inventory,3
sai,1
prior,2
light-,1
intensity,1
exercise,1
amplify,1
response,2
clinically,2
decrease,1
limit,1
participant,1
treat,1
systematic,1
desensitization,1
templer,1
death,1
curious,1
independence,1
incidence,1
rate,1
100,1
person,2
year,1
calculate,1
describe,1
iq,1
test,3
face,1
inevitable,1
failure,1
phobia,1
spai,1
c,1
heightened,1
sufficiently,1
address,1
component,1
patient,1
cancer,1
especially,1
intensely,1
profile,1
activation,1
checklist,1
immediately,1
outcome,2
conceptualize,1
stimulus,1
suffer,1
health,2
firmly,1
endorse,1
attribution,1
disease,2
general,1
strong,1
tendency,1
attribute,1
psychological,1
cause,1
facial,1
pleasantness,1
animation,1
display,1
lean,1
away,1
significantly,2
communicate,1
rating,1
screen,1
related,1
find,3
longitudinally,1
inversely,1
relate,1
correlation,1
parental,1
internalize,1
severely,2
barrier,1
mobile,2
degree,1
abmt,1
seamlessly,1
remain,1
slightly,1
reduce,1
hold,1
constant,1
outlook,1
bias,1
minimally,1
indicator,1
poor,1
mental_health,1
resemblance,1
major,1
depressive,1
conduct,1
offspring,1
stark,1
neutral,1
condition,1
highly,1
pleasant,1
excited,1
sarason,1
rigorous,1
intelligence,1
scales,1
spielberger,1
stai,1
specific,1
motive,1
directly,1
investigate,1
literature,1
biofeedback,1
regulation,1
postnatal,1
