collocate,count
suggest,3
proportion,1
tinnitus,1
patient,10
suffer,3
physical,2
illness,3
voluntary,1
severe,35
urban,1
youth,1
specific,1
diagnose,2
likely,2
receive,1
treatment,6
use,4
meaning,1
life,2
group,3
people,9
hong,1
kong,1
choice,1
community,2
support,2
person,6
parent,2
bring,1
high,1
burden,2
affect,2
stress,1
relate,3
disorder,6
common,2
type,2
u.s.,1
population,1
stay,1
institutionalised,1
endure,2
relocate,1
local,1
setting,3
follow,1
predictor,1
violence,1
similar,1
individual,3
smi,4
benefit,1
meet,1
recommend,1
guideline,1
concern,2
stigma,7
personal,3
belief,4
mental_illness,6
mental_health,7
examine,2
reduce,1
self,4
chinese,1
society,1
accumulated,1
evidence,2
approximately,1
experience,4
elevate,1
marginalisation,1
social,2
exclusion,1
afflict,1
report,1
health,4
behavior,1
australian,2
adult,2
1,935,1
complete,1
online,1
improve,1
outcome,2
produce,1
improvement,1
psychological,1
objective,1
study,3
develop,1
screening,2
questionnaire,1
magistrate,1
court,1
e,1
service,4
internet,2
base,3
option,2
art,1
therapy,1
assist,1
young,2
make,1
transition,2
long,1
term,1
inpatient,1
total,1
349,1
select,1
general,1
practice,1
list,1
psychosis,1
condition,1
frequently,4
associate,2
contribute,2
significantly,5
disparity,2
significant,8
effect,1
maternal,2
paternal,1
substance,2
abuse,1
strongly,5
testing,1
hiv,1
hcv,1
co,1
occurring,1
topic,1
strong,1
association,1
actuarially,1
assessed,1
risk,1
dangerous,1
recidivism,1
regard,2
consumer,2
negative,4
probably,4
subset,4
fiercely,2
resist,2
extreme,2
devaluation,2
discrimination,2
adjustment,1
college,1
know,1
exacerbate,1
daunting,1
challenge,1
accompany,1
struggle,1
comorbid,2
alcohol,1
present,2
include,2
relevant,1
intense,2
definition,1
alter,1
research,2
review,1
indicate,1
correctional,1
facility,1
necessity,1
large,1
provider,1
care,4
debilitate,3
poison,1
disturbingly,1
low,1
rate,1
depression,1
ptsd,1
alarmingly,2
overlook,2
western,1
country,1
family,1
history,1
trend,1
internalized,1
current,1
knowledge,1
catatonia,1
occur,1
document,2
conjunction,2
developmental,1
chaotic,1
residential,1
mobility,1
urgently,1
wide,1
range,1
method,1
persuasion,1
policymaker,1
psychologist,1
assert,1
addiction,1
exist,1
treatable,1
way,1
devastating,1
recovery,1
urgent,1
need,1
consider,1
comprehensive,2
subscribe,1
biopsychosocial,1
view,1
critically,2
compatible,2
rigorous,2
policy,2
deeply,3
rooted,1
far,3
reach,1
difficulty,1
fulfil,1
variable,1
matricide,1
take,1
ask,1
assess,1
parenting,1
particularly,1
schizophrenia,1
scant,1
efavirenz,1
treat,1
woman,1
crush,1
intersectional,1
oppression,1
69,1
believe,2
nuisance,1
few,2
half,2
46,1
like,1
major,1
effective,1
implementation,1
kenya,1
1990,1
influence,1
extent,1
public,2
entrenched,1
concept,2
find,1
dramatically,1
female,1
fiction,1
writer,2
male,1
microaggression,1
mi,1
marginalize,1
survey,1
critical,1
attitude,2
psychiatric,1
conduct,1
lack,1
awareness,1
bio,1
medical,1
socially,1
restrictive,1
stereotype,1
extremely,2
pessimistic,1
non,1
stigmatizing,1
capital,1
city,1
