collocate,count
self,3
report,3
observer,1
rate,1
measure,4
severity,1
assess,3
presentation,1
evaluate,1
predictor,4
boy,1
distraction,2
cope,1
protective,1
child,4
health,1
problem,2
symptom,6
anxiety,12
significantly,4
related,1
binge,1
score,6
hypochondria,1
low,2
selfesteem,1
guilt,1
neurotic,1
reaction,1
phobic,1
avoidance,1
obsessional,1
pt,1
parent,1
high,4
level,5
severe,29
mental_health,1
present,1
case,1
example,1
old,2
man,1
treat,1
act,1
identify,1
frequent,1
indication,1
cam,1
use,6
consciousness,1
memory,2
show,1
decrease,1
significant,2
psychological,2
distress,3
elderly,1
depressive,3
suffer,1
hrsd,1
appetite,1
loss,1
illness,1
attitudes,1
scales,1
ias,1
beck,3
inventory,6
bdi,1
administer,1
40,1
patient,3
correlate,2
e.g.,1
chronic,1
absenteeism,1
profound,9
clinical,2
caseness,1
38,1
33,1
alarmingly,1
common,1
questionnaire,1
mia,1
highly,2
depth,1
rigorous,1
rating,2
scale,3
degree,1
impairment,1
intense,6
time,1
occurrence,1
debilitate,3
major,7
persistence,2
inquiry,2
test,2
risk,4
elevate,1
middle,1
aged,1
relentless,2
onoff,1
cycling,1
adverse,1
family,3
origin,1
relationship,1
traumatic,1
history,3
profile,1
marital,1
capital,1
substance,3
disorder,7
event,2
critical,3
factor,1
preschool,1
sample,1
effect,3
type,1
d,1
etiology,1
rigorously,1
likely,1
diagnose,1
have,1
abuse,1
extreme,1
excessive,1
alcohol,1
antisocial,1
evaluation,1
becks,1
brief,1
sf-36,2
specifically,1
focus,1
manifestation,1
consist,1
construct,1
variable,1
hopelessness,1
esteem,1
schizophrenia,1
n,2
=,2
83,1
70,1
behavioural,1
therapy,1
examine,1
previous,1
meta,1
analysis,1
suggest,3
treatment,1
considerable,1
panic,1
attack,1
poor,1
outcome,1
second,1
interview,3
associate,2
increase,1
point,1
strong,2
association,1
postnatal,1
nonoptimal,1
mother,1
infant,1
interaction,1
and/or,2
consider,1
secondary,1
overwhelming,2
state,1
eat,1
intensive,1
induction,1
group,1
hostility,1
neutral,1
general,1
population,1
individual,1
md,1
depressed,1
mood,1
exacerbate,1
prolong,1
barely,1
ameliorate,1
marginally,1
telephone,1
diagnostic,1
particularly,1
face,2
impracticable,1
model,1
find,1
cluster,1
inevitable,1
alcoholism,1
drug,1
dependency,1
compare,2
receive,2
sleep,1
disturbance,1
subscale,1
relatively,1
trait,1
comprehensive,1
feeling,1
learn,1
helplessness,1
learning,1
disabled,1
importance,1
account,2
proportion,1
variance,2
study,2
adolescent,1
onset,2
versus,1
year,1
overpowering,1
participant,1
vary,1
primarily,1
bipolar,1
ipat,1
zung,1
heighten,1
recent,1
research,1
late,1
life,2
lld,1
pathophysiology,1
implication,1
decline,2
surge,1
extraversion,1
cerebral,1
palsy,1
screen,1
urgent,1
psychosocial,1
service,1
aim,1
acupuncture,1
positive,1
compelling,1
evidence,1
lack,1
true,1
somatization,1
convergent,1
validity,1
extensive,1
personal,2
depression,2
alter,1
stressful,1
