collocate,count
sibling,2
prioritize,1
need,3
implication,1
finding,1
integrated,2
care,3
latinos,1
discuss,1
comorbid,2
chronic,1
cardiovascular,1
disease,1
depression,3
pain,1
sleep,1
problem,3
increase,2
aim,1
alter,1
damaging,1
negative,1
perception,2
result,2
predominantly,2
concern,2
generalize,2
mentally,2
impaired,2
mental_illness,4
family,3
violence,2
perpetrate,1
person,4
severe,7
smi,2
live,1
unemployed,1
course,1
year,1
presence,1
paper,1
examine,5
concept,1
sexual,1
addiction,1
sociological,1
perspective,3
symbolic,1
interactionism,1
painful,1
prolong,1
treatment,6
individual,4
suffer,2
cope,1
physical,1
cognitive,3
disability,3
grow,1
questionnaire,2
history,4
abuse,1
woman,3
persistent,2
assess,1
test,1
ret,1
reliability,1
validity,1
cite,1
obtain,1
homeless,3
lack,1
insurance,2
inability,1
pay,2
have,2
health,2
associate,3
service,2
utilization,1
important,3
predictor,1
apparent,1
stigma,4
contribute,1
poor,1
outcome,1
schizophrenia,1
electric,1
shock,1
cause,1
improvement,1
coincident,1
asthmatic,1
symptom,1
return,1
group,2
organize,1
attitude,4
term,1
biological,6
non,3
contrast,1
analysis,1
evaluate,1
association,1
homelessness,1
onset,1
self,1
report,1
substance,3
use,3
focal,1
approach,2
past,2
present,4
formal,1
parent,1
refugee,1
particular,2
difficult,1
topic,2
intolerance,1
rare,1
40,1
case,2
article,1
address,1
intersectionality,1
gender,1
social,3
class,1
status,2
research,1
stigmatization,1
ill,3
emphasize,2
importance,2
belief,2
determine,1
preferred,1
distance,1
illness,1
medical,1
patient,1
significantly,1
study,2
discourse,1
british,1
print,1
press,1
cross,1
cultural,3
comparison,1
dutch,1
medium,2
man,2
give,1
reliable,1
insight,1
today,1
complete,1
knowledge,1
people,5
investigation,1
influence,2
experienced,1
psychiatric,4
population,2
regardless,1
meet,1
diagnostic,2
criterion,1
teacher,1
manipulate,1
include,1
school,1
significant,3
role,1
support,1
children,2
reduce,2
attach,2
mental,1
regard,1
elephant,1
room,1
constitute,1
portion,1
discussion,1
reflection,1
professional,1
user,1
carer,1
lead,1
resource,1
fully,1
multi,1
disciplinary,1
community,1
team,2
aspect,2
accept,1
identity,1
transform,1
experience,3
triad,2
context,2
occurring,2
disorder,2
hostile,1
aggressive,1
passive,1
dependent,1
typology,1
prognosis,1
considerably,1
guard,1
ascribe,1
humanity,1
label,1
dangerousness,1
motivation,1
diagnosis,1
52,1
inverse,1
correlation,1
socioeconomic,1
ses,1
participant,1
32,1
hospitalize,1
ward,1
farabi,1
premorbid,1
factor,1
adult,1
receive,1
little,1
attention,1
hospitalization,1
measure,1
sample,1
afro,1
intergenerational,1
risk,2
establish,1
category,1
unlikely,1
smoke,1
create,1
high,1
technology,1
option,1
available,1
co,2
exist,1
determinant,1
job,1
tenure,1
register,1
prevocational,1
program,2
call,1
educator,1
challenge,1
note,1
statistically,1
majority,1
collect,1
datum,1
diagnose,1
perceive,2
partial,2
mental_health,1
assign,1
explore,1
white,1
disproportionately,1
frame,2
narrative,1
tend,1
invoke,2
cover,1
mass,1
shooting,1
lens,1
oppose,1
explanatory,1
historical,1
burden,1
caregive,1
resilience,1
imply,1
traditional,1
western,1
notion,1
aetiology,1
