collocate,count
relate,9
maternal,1
early,4
adversity,2
childhood,11
questionaire,1
result,3
indicate,1
child,5
survivor,2
complex,2
present,1
high,3
level,5
generalized,2
behavior,3
problem,2
symptom,9
experience,11
acute,4
noninterpersonal,3
b,4
chronic,2
interpersonal,3
trauma,10
begin,2
later,3
life,5
c,3
evaluate,2
questionnaire,6
executive,2
functioning,1
wisconsin,1
card,1
clinical,1
implication,2
especially,1
assessment,2
disorder,5
eat,1
discuss,2
describe,1
treatment,4
outcome,2
study,4
cognitive,1
therapy,2
battered,1
women,1
ctt,1
bw,1
provide,3
empirical,1
evidence,2
sufficiently,1
severe,10
significant,3
predictor,1
ptsd,8
young,1
old,1
youth,3
similar,1
associate,3
peer,1
sible,1
multidimensionality,1
human,1
response,3
little,1
attention,2
pay,2
role,2
posttraumatic,1
stress,7
symptomatology,1
account,1
passively,1
witness,1
fellow,1
soldier,1
explore,2
independent,1
interconnected,1
pathway,2
link,1
history,3
narrative,1
collect,1
2,1
3,1
week,1
analysis,1
emotional,1
neglect,1
piece,1
leave,1
hospital,1
newborn,1
mother,1
commemorate,1
sexual,3
atrocity,1
aftermath,1
mass,1
increase,2
cue,1
integrate,1
network,1
threshold,1
frequent,1
alarm,1
defense,1
reminder,1
relationship,2
obstructive,1
object,1
development,1
pathological,1
organization,1
personality,1
base,4
positively,1
significantly,1
family,4
violence,3
exposure,4
nonfamily,2
parenting,1
n,1
=,3
100,1
19,1
orthopaedic,1
control,1
81,1
tbi,1
77,1
female,1
juvenile,1
offender,1
expose,1
information,3
type,1
sample,1
method,1
research,2
effect,3
and/or,2
adult,1
psychosis,2
tonic,1
immobility,1
inform,1
ability,1
treat,1
victim,1
stressful,1
event,1
sensitivity,1
woman,3
9,1
16,1
year,1
complete,2
inventory,1
eti,1
socially,1
nature,2
timing,1
duration,2
assistance,1
turn,1
crucial,1
framework,1
rest,1
theoretical,1
attachment,1
socialisation,1
theory,1
worker,1
view,1
individual,1
tremendous,1
simply,1
suffer,1
depression,3
grief,1
require,1
diagnosis,1
include,4
specific,1
characteristic,1
experiencing,1
avoidance,1
hyperarousal,1
service,1
aim,1
article,1
possibility,1
phenomenological,1
perspective,1
psychoanalytic,1
practice,1
resource,1
limited,1
psychological,1
report,7
partner,3
important,2
couple,1
sustain,1
implementation,1
review,1
future,1
find,1
opportunity,1
recovery,1
community,1
setting,1
compare,2
likely,1
physically,1
sexually,1
abuse,1
dog,1
show,1
decrease,1
anxiety,2
anger,3
post,1
dissociation,2
concern,1
active,1
current,3
speculation,1
self,2
weight,1
teasing,1
wra,1
interaction,1
lifetime,1
.058,1
p,1
.012,1
elevated,2
suicidality,1
cb,1
adolescent,1
importance,1
educate,1
ti,1
involuntary,1
spite,1
deeply,1
horrific,1
benefit,1
substantial,1
continuity,1
care,1
suggest,1
risk,1
range,1
physical,1
brief,2
assess,1
screener,1
representation,1
veteran,1
category,1
suggestive,1
exaggeration,1
i.e.,1
adaptation,1
intense,4
maltreatment,1
profound,2
affective,1
hopelessness,1
boy,1
comprehensive,1
incidence,1
events,2
scale,2
traumatic,1
checklist,1
children,1
help,1
reduce,1
deleterious,1
meaning,2
negative,1
inter,1
personal,1
contact,1
exacerbate,1
devastate,1
transgenerationally,1
transmit,1
directly,1
inflict,1
examine,1
key,1
damaging,1
constituent,1
psychic,1
late,1
1970,1
emergence,1
extremely,1
impactful,1
model,1
mental,1
health,1
professional,1
