collocate,count
postpartum,1
maternal,1
separation,1
refer,1
mother,1
experience,4
worry,3
concern,1
factor,6
analysis,1
show,2
model,1
test,13
emotionality,1
lack,1
self,6
depend,1
personality,2
characteristic,3
riskiness,1
cognition,1
situation,1
difficulty,1
relative,1
difference,1
function,1
patient,3
disorder,6
sad,1
restrict,1
work,1
social,14
review,1
literature,1
yield,1
recommendation,1
assessment,3
youth,1
asd,1
attitude,4
stress,3
appraisal,1
negative,3
emotion,1
dysphoria,1
capacity,1
feel,1
enlarge,1
repertoire,1
cope,2
non,2
reactive,1
growth,1
induce,1
manner,1
study,2
chronic,1
moderate,1
severe,4
rise,1
hypersecretion,1
result,1
high,4
level,7
common,2
mental_health,2
problem,3
young,1
people,1
mild,1
significantly,1
limit,1
emotional,1
cognitive,3
control,1
demographic,1
personal,1
family,1
history,2
depression,24
screen,1
score,5
early,2
adverse,1
appear,1
critical,1
find,1
29,1
affective,1
disruptive,1
behavior,1
transdiagnostic,1
behavioral,1
therapy,2
program,2
weekly,2
anxiety,20
severity,3
examine,5
investigate,2
extent,2
rate,1
improvement,1
predict,1
treatment,1
discontinuation,1
symptom,9
change,2
lifespan,1
old,2
term,1
describe,1
contribute,2
identification,1
adult,1
maladjustment,1
include,1
elevated,1
aggression,1
attar,1
et,1
al,1
ahd,1
significant,3
fitness,1
relaxation,1
longitudinal,1
relationship,5
later,1
avoidance,1
mediator,1
trauma,1
bocs,1
rating,1
obsessive,1
compulsive,1
violence,1
terrorism,1
exposure,1
assess,3
measure,3
explicitly,1
indirectly,1
prior,2
subsequent,1
medium,1
distance,1
proctor,1
report,2
lower,1
student,2
complete,1
questionnaire,4
attribution,1
style,1
diagnose,2
neurotic,3
monitor,3
practise,1
yoga,1
meditation,1
consider,1
correlate,1
symptomatology,2
share,2
genetic,2
male,1
specific,4
exist,3
aspect,1
i.e.,3
interaction,2
sias,2
phobia,1
sps,1
30.2,1
comorbidity,1
follow,1
caregiver,1
great,1
vs.,1
low,3
attachment,1
pre-,1
post,1
injury,1
incidence,1
fatigue,1
sleep,1
disturbance,1
compare,1
group,2
child,2
sexual,1
abuse,1
associate,3
esteem,2
intimacy,1
deficit,1
brief,2
course,1
entitle,1
health,1
context,1
school,6
complex,1
prevalent,1
fear,1
academic,2
evaluation,1
individual,1
substance,1
use,1
parenting,1
harshness,1
researcher,1
practitioner,1
need,1
relevant,2
construct,1
adolescent,1
psychopathology,1
general,1
distress,3
physiological,1
hyperarousal,1
anhedonia,1
propose,2
diagnosis,2
mixed,1
base,1
oppose,1
commitment,3
broad,1
neuroticism,1
effect,2
contingent,1
partialle,1
grades,1
3,1
6,1
mathematics,3
mathematic,8
determine,2
different,4
form,2
b,2
differ,2
c,3
relate,2
beck,3
inventory,5
ii,2
2,2
22,2
week,2
n=52,1
primary,2
generalize,1
attend,1
alteration,1
structural,1
brain,1
development,1
association,1
global,1
gray,1
matter,1
volume,1
mlq,1
strong,1
management,1
exception,1
active,1
scrutinize,1
notion,1
extreme,2
public,1
speak,1
overwhelming,2
attention,1
lead,1
cut,1
off,1
presence,1
debilitate,1
indicate,1
prevalence,1
37,1
life,1
event,1
intense,6
mental,1
modify,1
stroop,1
state,1
trait,1
immediately,1
surgery,1
strategy,1
perceive,1
aids,1
thwart,1
belongingness,1
intensify,1
cause,1
interpersonal,2
generation,2
especially,1
threat,1
danger,1
antecedent,1
pivotal,1
clinical,1
psychology,2
meticulously,1
analyze,1
latent,1
datum,1
source,1
tend,1
emphasize,1
heighten,1
hostility,1
deep,1
remain,1
