collocate,count
base,1
intervention,2
address,1
delinquency,1
substance,11
hiv,2
std,1
associate,3
risk,3
factor,5
case,3
illustrate,1
effect,3
early,2
neglect,7
multiple,1
separation,1
ego,1
development,4
high,4
score,2
borderline,1
personality,1
alcohol,1
psychotic,1
thinking,1
low,1
compulsive,1
continuation,1
treatment,7
strong,1
predictor,2
successful,1
post,1
minor,1
child,14
physical,11
decrease,1
sweden,1
1979,1
law,1
ban,1
finding,4
suggest,3
professional,3
improve,1
quality,1
coverage,1
agree,1
interview,2
connection,1
article,2
childhood,10
sexual,13
include,2
limit,1
direct,1
result,1
risky,2
dangerous,1
activity,1
e.g.,1
sex,1
street,1
knowledge,1
use,1
misuse,1
screening,2
instrument,2
abuse,5
potential,2
inventory,2
review,2
research,2
intimate,1
partner,1
particular,1
issue,1
feminist,1
postmodern,1
sid,1
incidence,1
few,1
year,2
complete,1
education,1
3.5,1
period,1
adolescent,3
drug,7
adad,1
beck,1
depression,3
summarize,1
follow,1
csa,2
nonspecific,1
ed,2
extend,1
variety,1
form,1
c,1
trauma,1
common,1
bulimic,1
spiritual,1
multi,2
faceted,1
layered,1
experience,2
severity,2
hyperactive,1
aggressive,1
symptom,1
degree,1
examine,1
adhd,1
sample,3
see,1
emotional,3
single,1
entity,1
allow,1
clinician,2
focus,2
relationship,4
situation,1
spouse,1
potentially,1
harmful,1
proneness,1
age,3
report,2
occur,3
parental,3
stress,1
identify,1
possible,1
trigger,1
combination,1
importance,1
lack,2
social,1
verbal,1
contribute,1
type,4
pds,1
independent,2
offspring,2
temperament,2
punishment,2
ptsd,1
assault,1
and/or,1
control,1
dtd,1
=,2
2.4,1
define,1
establish,2
group,1
give,1
history,3
death,1
board,1
homicide,1
1994,1
2007,1
goal,2
protect,1
household,2
member,2
domestic,2
inflict,1
live,1
prevalence,1
portuguese,1
addict,1
syndrome,1
predispose,1
susceptible,1
individual,2
aas,1
investigate,1
self,1
hopelessness,1
suicidality,1
community,3
association,2
maltreatment,1
exposure,1
violence,1
stressor,1
evidence,1
possibility,1
cumulative,1
reduce,1
behavior,2
enter,1
united,1
states,2
1991,2
1993,2
participate,1
outcome,2
study,1
datos,1
anxiety,1
alexithymia,1
significant,1
mediator,1
ace,1
assess,1
dysfunction,1
ret,1
reliability,1
severe,15
lifetime,1
dependence,2
diagnosis,1
obtain,1
telephone,1
interviewer,1
ascertain,1
level,1
clinical,1
victim,1
prevent,1
chemical,1
ice,1
breaker,1
devastating,4
crisis,1
mother,1
extreme,2
directly,1
predict,1
teacher,1
knowledgeable,2
indicator,2
abused,1
school,2
developmental,1
psychoanalytic,1
theory,1
catastrophic,1
individuation,1
family,3
man,1
enrol,1
program,4
perpetration,1
drastically,1
increase,1
likelihood,1
lung,1
female,1
provider,1
researcher,1
national,1
institute,1
ctn,2
staff,1
work,1
effectiveness,1
inpatient,1
rehabilitation,1
treat,1
marijuana,1
meet,1
diagnostic,1
criterion,1
n,2
165,1
crucial,1
cognitive,1
eld,1
widespread,1
phenomenon,1
overwhelmingly,1
consequence,1
style,1
adult,2
survivor,1
compare,1
alcoholic,1
parent,1
aids,1
suffer,1
intense,1
document,1
temperamental,2
severely,2
influence,2
time,1
onset,1
adolescence,1
prevention,1
fail,1
indispensable,1
body,1
heartbreaking,1
baby,1
usual,1
dynamic,2
uncover,2
deprivation,1
support,1
