collocate,count
vitality,1
improve,1
social,1
functioning,2
heighten,2
attorney,1
judge,1
overwhelm,1
unfamiliarity,2
specialty,4
seek,2
press,3
mental_health,3
practitioner,2
complex,2
burden,1
multiple,1
role,2
relationship,4
critical,12
urgent,7
promotion,1
student,1
classroom,1
teacher,2
preparation,1
program,1
fail,1
intimately,1
related,2
severely,4
poor,1
initial,1
cognitive,1
ability,2
reveal,3
selective,1
survival,2
starkly,1
mask,1
alarming,2
extent,1
condition,2
drastically,2
decline,1
time,1
face,2
meet,1
country,2
desperate,1
care,7
need,6
contest,1
limit,2
scope,1
system,2
intensively,1
address,2
emotional,1
young,1
child,6
problem,6
experience,2
divorce,2
issue,3
result,2
specific,3
factor,4
jointly,2
develop,1
access,1
resource,2
scarce,2
distressing,1
problematic,1
internet,1
use,2
deteriorate,2
health,2
relate,1
quality,1
ideally,1
criterion,1
age,2
provide,3
compelling,1
support,2
revolutionary,2
model,5
extend,1
far,1
traditional,1
medical,1
distressed,1
youth,3
overlook,1
screening,1
focus,1
severe,7
difficulty,1
increasingly,1
call,1
settle,1
heated,1
dispute,1
profession,1
find,1
critically,4
vulnerable,1
intense,4
questionnaire,2
significant,5
risk,2
stressful,1
academic,1
variable,1
contemporary,1
infant,1
intervention,1
urgently,5
demand,1
mother,2
deeply,1
job,2
tenure,1
satisfaction,1
rate,2
200,1
client,1
attend,1
community,2
center,1
outpatient,3
clinic,1
article,1
scrutinize,3
status,1
service,9
family,3
highlight,1
necessity,1
comprehensive,2
integrated,1
psychiatrically,1
disturb,1
desperately,1
treatment,3
34,1
unmistakably,1
identifiable,1
minimal,1
overwhelmed,2
vital,1
dramatically,1
reduce,1
future,1
adolescent,2
specifically,1
depressive,1
symptomatology,1
education,1
economic,1
hardship,1
unemployment,1
profound,4
assess,1
19922008,1
3955,1
profoundly,1
affect,2
high,2
group,2
burnout,1
turnover,1
intention,1
destabilize,1
interview,2
complete,1
detailed,1
challenge,1
crucial,4
medication,1
holistic,1
hiv,1
increase,2
school,1
base,2
college,1
begin,1
heritage,1
hygiene,1
movement,2
nineteenth,2
century,2
founding,2
university,1
later,1
development,1
counseling,1
methodology,1
progress,1
nonsexist,1
direction,1
professional,2
finding,3
suggest,2
interplay,1
physical,1
troubled,3
enter,1
residential,1
mediation,1
comprehend,1
effect,1
involvement,1
deficiency,2
people,2
mental_illness,1
ground,2
theory,1
study,1
case,1
perspective,1
artist,1
bring,1
field,1
science,1
exceptional,1
sort,1
combine,1
essential,1
training,2
skill,1
properly,1
screen,1
poverty,1
birth,1
age-9,1
dire,1
emerge,1
adult,2
n,1
=,1
196,1
include,1
intensive,2
consultation,1
accompany,1
stress,1
reduction,1
display,1
shock,1
positive,1
association,1
symptom,1
general,1
anxiety,1
posttraumatic,1
effective,1
acceptable,1
gratitude,1
subjective,1
personality,1
psychologist,1
researcher,1
adverse,2
psychosocial,1
working,1
groundbreaking,1
type,1
count,1
adversity,1
worker,1
rigorous,2
standardized,1
diagnostic,1
refer,1
metropolitan,1
adelaide,1
south,1
australia,1
low,1
precarious,1
housing,1
rampant,1
drug,1
stable,1
potentially,1
trauma,1
element,1
intensely,1
disaster,2
victim,1
recommendation,1
concern,1
provider,1
devastating,1
traumatic,1
survey,1
degs1,2
n=7987,1
module,1
mh,1
n=4483,1
conflict,1
interest,1
glaringly,1
manage,1
mmhc,1
utilization,1
american,1
indian,1
alaska,1
native,1
aian,1
disparity,1
largely,1
receive,1
6,1
