collocate,count
contrast,1
interactive,1
effect,6
trait,5
situational,1
stress,4
read,1
span,1
performance,1
examine,2
comorbid,2
specific,2
phobia,2
disorder,10
treatment,2
outcome,3
assertiveness,1
arousability,1
desire,1
low,3
sexual,2
few,1
problem,2
safety,1
behavior,1
contribute,2
development,2
exacerbation,1
symptom,10
fpe,1
associate,8
social,11
relation,3
depressive,1
unclear,1
presence,1
psychological,1
depression,17
smu,1
assess,1
association,1
pattern,3
seropositive,1
man,1
caregiver,1
show,3
frailness,1
indirectly,1
express,2
anger,4
helplessness,1
compensating,1
heart,2
rate,2
find,3
decrease,2
therapy,2
class,1
single,2
mother,1
describe,1
prevalence,1
report,6
relate,2
diagnostic,2
scheme,1
abuse,2
considerably,1
raise,1
risk,1
condition,2
exception,1
mild,2
agoraphobia,1
simple,1
behavioural,2
intervention,1
aim,1
overcome,1
administer,1
interview,1
commonly,1
instrument,1
post,1
traumatic,2
health,4
follow,2
venous,1
thrombotic,1
embolism,1
accommodation,2
strongly,2
generalized,3
separation,1
discuss,2
cognitive,3
model,1
person,2
quality,1
life,2
greatly,1
reduce,4
work,1
attachment,1
avoidance,2
job,3
autonomy,3
interaction,4
significantly,2
explain,1
different,1
symptomatic,1
profile,1
c,1
ibs,1
patient,2
psychologically,1
ptsd,1
general,1
holocaust,1
survivor,1
seek,1
medical,1
vulnerability,2
cause,1
psychiatric,1
cpb,1
adult,1
moderate,2
relationship,2
responsibility,1
people,1
stressor,1
event,1
impel,1
present,2
study,2
investigate,1
judgment,1
gaze,1
direction,1
measure,4
potential,1
alcohol,1
age,2
mediate,1
misophonia,1
outburst,1
represent,1
crucial,1
component,2
foster,1
automatic,1
interpretation,1
illness,1
related,2
child,4
significant,2
minority,1
fail,1
lose,1
cbt,1
group,1
mean,1
clinical,1
severity,1
internalize,1
posttreatment,1
10,755,1
participant,1
physical,1
activity,1
program,1
able,1
treat,1
competently,1
refer,1
disabled,1
individual,1
mental_health,1
worry,1
somatosensory,1
amplification,1
somatic,2
abused,1
woman,1
suffer,1
longlaste,1
insomnia,1
severe,5
symptomatology,1
emotional,2
hostility,2
vary,1
directly,1
subject,1
familiarity,1
subjective,1
evidence,1
impact,1
maternal,1
prenatal,1
postnatal,1
children,1
effective,1
self,2
girl,2
emotion,3
cope,1
parent,1
high,1
reluctance,1
deficit,1
asd,1
pose,1
barrier,1
reduction,1
adolescent,1
12,1
18,1
year,1
anx,2
n,3
=,3
39,2
nanx,1
35,1
overwhelming,3
advantage,1
death,2
appropriate,1
wide,1
range,1
implication,1
developmental,1
intense,3
critically,1
evaluate,1
coherence,1
gad,1
psychopathological,1
robustness,1
interesting,1
experience,1
score,1
fear,2
negative,2
evaluation,1
fne,1
appear,1
convincingly,1
2,1
suggest,1
punishment,1
expectancy,1
dramatically,1
affect,2
type,4
incentive,1
correlation,1
differentiation,1
heighten,1
state,1
emg,1
gradient,1
extreme,3
tension,1
headache,1
auditory,1
anxiety,2
se,2
