collocate,count
administer,1
illness,1
attitude,1
scales,3
somatization,1
depression,15
anger,3
hostility,1
scale,7
hopkins,1
impairment,1
relate,4
avoidance,4
functionality,1
score,6
hads,1
subscale,1
appropriate,1
non,1
clinical,2
population,1
remain,1
uncertainty,1
mediate,2
relationship,2
alcohol,1
path,1
analysis,2
show,2
attachment,3
associate,5
low,5
level,2
mindful,1
parenting,1
potential,1
usefulness,1
high,4
risk,2
study,2
disorder,10
forward,1
caregiver,1
report,6
emotional,1
problem,2
separation,1
fear,1
physical,1
aggression,1
secondary,3
demonstrate,1
interactive,1
effect,3
worldview,1
death,1
reading,1
comprehension,1
defensive,1
motivation,1
perceive,1
control,3
strong,1
sensitivity,2
agoraphobia,1
beck,1
inventory,5
hamilton,1
rating,2
symptom,6
check,2
list,2
change,2
strategy,1
puberty,1
impact,3
positive,2
affect,4
repressive,1
cope,4
style,1
trait,3
defensiveness,1
cognitive,2
bias,2
lead,2
evidence,1
preattentive,1
attentional,1
evaluate,1
motivational,1
perspective,1
subsequent,1
testing,1
state,3
reveal,2
mean,2
situational,2
significantly,2
elevate,2
75,1
db,1
group,3
consistent,1
hypothesis,1
global,1
construct,1
mental,1
incapacitation,1
concern,1
disease,1
investigate,2
atd,1
depressed,2
mood,3
follow,2
negative,2
psychoanalysis,1
complement,1
existential,1
view,1
identity,1
intrusiveness,1
actor,1
partner,1
administration,1
dutch,1
adaptation,2
spielberger,1
test,2
school,1
child,6
describe,1
challenge,1
relative,1
strength,1
presence,1
youth,1
asd,1
self,2
esteem,1
depressive,1
inability,1
daily,1
stress,3
direct,1
behavioral,1
observation,1
behavior,1
parent,4
compare,2
anxiety,4
number,2
dimension,1
particularly,1
respect,1
recent,1
research,2
conditioning,1
model,1
acquisition,1
co,2
occurrence,1
expectancy,1
bipolar,1
bd,1
existing,1
poor,1
treatment,1
outcome,1
common,1
subtype,2
ad,3
mixed,1
34.2,1
commonest,3
female,2
19.2,1
30.1,1
male,1
13.7,1
fibromyalgia,1
questionnaire,1
hospital,1
pain,1
catastrophizing,1
memory,1
contamination,1
people,1
different,1
type,1
primary,2
diagnosis,1
severity,1
likely,1
clinically,1
important,1
psychological,2
factor,1
dass-21,1
perfectionism,1
overwhelming,11
distress,1
i.e.,1
intense,6
severe,8
represent,1
joint,1
measure,2
admission,1
patient,1
dramatically,1
ratio,1
consequence,1
mainly,1
independent,1
post,1
consultation,1
assessment,1
adjust,1
meticulously,1
deep,2
examine,1
stark,1
difference,1
debilitate,1
accord,1
normal,1
frequently,1
phenomenon,2
semi,2
structured,2
interview,2
baia,1
fall,1
slightly,1
time,1
p,1
psychosocial,1
marital,1
adjustment,1
body,1
hypothesize,1
powerful,1
validate,1
instrument,1
zung,1
aerobic,1
exercise,1
health,1
locus,1
nonclinical,1
furthermore,1
drastic,1
reduction,1
achieve,1
experimental,1
condition,1
astonishingly,1
maintain,1
current,1
impulsiveness,1
find,1
bpd,1
heighten,1
perception,1
victim,1
ingroup,1
outgroup,1
0.88,1
suicidality,1
0.86,1
generalized,1
0.85,1
trauma,1
extreme,2
social,2
trs,2
sas,2
n,1
precontemplation,2
experience,2
relief,1
subject,3
contemplation,1
action,1
significant,1
decrease,1
trial,1
stage,1
utterly,1
defenseless,1
face,1
extremely,1
major,1
cluster,1
ptsd,1
competence,1
sharply,1
predict,1
heightened,1
influence,1
e.g.,3
seek,1
help,1
avoidant,1
avoid,2
emotion,2
