collocate,count
emotional,2
variable,1
depression,11
worry,2
hopelessness,1
subjective,1
stress,1
significantly,4
explore,2
relationship,8
frailty,1
clinically,1
significant,5
late,1
life,2
review,1
research,3
intervention,2
protocol,2
show,3
successful,2
reduce,2
symptom,6
youth,1
discuss,1
implication,1
future,1
social,10
disorder,7
sad,1
body,1
dysmorphic,1
relate,3
facial,1
affect,2
recognition,1
focus,1
schoolage,1
improvement,2
state,5
trait,6
inventory,2
psychometric,1
assessment,3
icelandic,2
version,1
multidimensional,1
scale,5
children,1
masc,1
undertake,1
study,2
investigate,2
malleability,1
explicit,1
implicit,1
mental,1
imagery,1
regression,1
depressive,1
ln,1
hospital,1
score,4
relative,1
clinical,3
severity,2
rating,2
anxiety,8
disorders,2
interview,2
schedule,2
adis,1
c,2
profile,1
child,1
risk,1
develop,1
severe,17
i.e.,1
high,4
group,1
characterize,1
associate,4
overwhelming,8
intense,15
interpersonal,1
dysfunction,1
measure,5
socialization,1
extreme,6
antisocial,1
behavior,1
drastically,2
differentiate,1
fully,1
mediate,1
heighten,7
predictor,1
self,1
esteem,1
dsm,1
diagnose,1
ocd,1
mdd,1
participant,1
complete,1
sa,2
dos,1
questionnaire,1
assess,1
troubled,1
emotion,1
regulation,1
age,1
9,1
validity,1
find,3
aniseikonic,1
personality,2
feel,1
deeply,1
inferior,1
profound,1
highly,1
effective,1
treatment,3
generalized,3
gad,2
phobia,1
discount,1
rate,1
strongly,5
correlate,2
negative,1
cognitive,2
functioning,3
positive,1
linear,1
competition,2
mediator,2
heavily,1
moderate,3
gender,1
anxiolytic,1
effect,1
unable,1
reverse,1
produce,1
3,1
potent,1
anxiogenic,1
compound,1
additional,2
variance,2
hads,1
sf-36,1
diminish,1
support,2
crucial,1
role,1
sensitivity,4
health,2
dysfunctional,1
play,1
development,1
maintenance,1
intensely,2
examine,2
critical,2
transdiagnostic,1
factor,2
fear,2
related,2
sensation,2
relation,1
cigarette,1
dependence,1
model,1
impulsive,1
seeking,1
adopt,1
physiological,1
response,1
carry,1
weighting,1
poor,1
adherence,1
level,2
college,1
student,1
criticize,1
underlie,1
experience,1
drive,1
avoidance,2
safety,1
70.4,1
music,1
performance,2
mpa,1
stai,1
s,1
fne,1
contribute,1
suggest,1
symbolic,1
mean,1
defend,1
death,1
paradigm,1
attention,1
symptomatology,1
threat,1
impactful,1
great,1
reduction,1
control,2
improve,2
overall,1
mindfulness,1
noticeable,1
decrease,2
exist,1
primarily,1
concern,1
diagnosis,4
minimal,1
pessimist,1
patient,1
exceptionally,1
time,3
childhood,1
ses,1
influence,1
intertemporal,1
qol,1
report,1
tension,1
increase,1
vigor,1
closely,1
strong,1
agoraphobia,1
psychological,1
distress,1
quality,1
severely,1
transfer,1
condition,1
design,1
elicit,1
use,1
rigorous,1
laboratory,1
court,1
cardinal,1
feature,1
result,1
align,1
theory,1
profoundly,1
inform,1
problem,1
sport,1
error,1
present,1
predict,1
overwhelmingly,1
prolong,1
require,1
target,1
complaint,1
b,1
spielberger,2
stein,1
chu,1
adaptation,1
external,1
reinforcement,1
glaring,1
discrepancy,1
need,1
value,1
expectancy,1
