collocate,count
1.16,1
2.38,1
woman,2
history,2
intense,8
severe,42
family,6
member,1
endure,1
heavy,1
burden,1
severely,2
drug,3
dependent,2
have,2
baseline,1
remain,2
12,1
month,1
period,1
intensely,2
persistent,4
practice,1
transition,2
service,2
individual,4
problem,1
lead,1
underestimate,1
prevalence,3
male,1
treatment,5
implication,1
aggression,1
predominantly,2
study,2
perspective,2
mental_health,2
care,3
mental_illness,7
professional,3
intensive,2
intervention,1
assist,1
people,4
well,2
understand,1
pad,2
remember,1
behavioural,1
response,1
stigma,4
profoundly,1
associate,4
particularly,1
depression,2
population,3
group,1
man,2
give,1
alarming,4
insight,1
today,1
notably,1
outcome,3
patient,4
debilitate,1
physical,1
illness,3
large,1
majority,1
desire,1
assistance,1
find,1
help,1
critical,4
priority,1
deeply,2
affect,3
underlie,1
view,1
kenyan,1
public,1
relate,2
profound,4
national,2
policy,2
1994,1
2,1
19,1
time,1
overwhelming,2
number,1
person,5
encounter,1
sector,1
criminal,4
justice,2
system,1
alarmingly,1
premature,1
mortality,1
smi,3
widely,1
accept,1
devastating,4
million,1
worldwide,1
fierce,2
disagreement,1
scholar,1
fact,1
relation,1
exist,2
presence,2
absence,2
particular,1
form,1
creative,1
expression,1
functioning,1
child,3
adolescent,1
importance,2
developmental,2
level,2
bender,2
gestalt,1
recall,1
rough,1
chronic,2
disability,1
outside,1
hospital,1
assess,3
north,1
english,1
significant,2
effect,1
maternal,2
paternal,1
substance,3
abuse,1
strongly,1
city,1
scale,1
appear,1
crucially,1
research,3
pervasive,1
perinatal,1
include,1
high,2
refer,1
fanatical,1
irrational,1
behaviour,1
overwhelm,1
technological,1
dominance,1
relentless,1
unreflective,1
intergenerational,1
risk,4
establish,1
diagnostic,2
category,1
effectiveness,1
dependence,1
develop,2
comprehensive,3
approach,3
parent,1
statutory,2
protection,3
concern,2
health,2
act,2
children,1
facility,1
long,2
stand,1
rigorously,1
modification,1
camberwell,1
argue,1
consequence,2
life,2
viewer,1
convince,1
television,1
portrayal,1
far,1
dramatically,1
commitment,2
petition,1
demonstrate,1
legal,1
purpose,1
injury,1
medical,1
complication,1
involvement,1
decision,1
making,1
score,1
panss,1
distressing,1
significantly,1
sexual,1
dysfunction,1
post,1
incarceration,1
adult,1
enrol,2
massachusetts,2
department,2
mental,1
dmh,1
forensic,1
team,1
lack,1
knowledge,1
nature,1
incredibly,1
receive,2
urgent,1
continue,1
material,1
draw,1
foster,1
depth,1
dorrer,1
detailed,1
representation,1
essential,1
psychiatric,2
hospitalization,1
experience,1
extreme,3
choice,1
law,1
force,1
comply,1
community,1
career,3
barrier,1
client,2
review,2
counseling,1
struggle,1
sickness,1
rate,1
year,1
realize,1
traditional,1
talk,1
therapy,1
need,1
present,1
address,1
co,1
occurring,1
issue,1
pmi,1
involved,1
modify,1
criterion,1
rehabilitation,1
suffer,1
confront,1
daunting,1
challenge,1
identify,1
extremely,1
poor,1
psychosocial,1
take,1
medication,1
81,1
caucasian,1
college,1
student,1
thoroughly,1
examine,1
use,2
event,1
survey,1
suess,1
brief,1
20,1
30,1
dire,1
disorder,1
conceptualization,1
encompass,1
disease,1
challenging,1
decisive,1
development,1
new,1
class,1
powerful,1
debate,1
deep,1
association,1
creativity,1
attribute,1
external,1
situation,1
