collocate,count
significantly,4
course,1
treatment,2
reduction,1
bdd,1
symptom,7
evidence,1
negative,3
impact,1
glycaemic,1
control,2
equivocal,1
diabetes,1
relate,1
food,1
insecurity,1
fi,1
link,1
quality,3
life,4
qol,2
people,1
live,1
hardship,1
find,2
risk,4
factor,1
major,2
social,1
network,1
institutional,1
trust,1
high,4
prevalence,1
cancer,1
patient,5
comorbid,2
present,1
study,4
seek,1
elucidate,2
relationship,6
general,1
health,1
functioning,1
rate,1
post,1
traumatic,1
stress,4
compare,1
carer,1
overall,1
change,3
personality,3
pathology,1
anxiety,16
cycle,1
animal,1
behavioral,1
model,1
clinical,2
cognitive,2
style,2
consequence,1
predict,2
likelihood,1
suicide,1
attempt,1
correspond,1
impulsivity,1
delinquency,1
alcohol,1
problem,1
family,2
music,1
intervention,3
alleviated,1
especially,1
pwd,1
mild,1
dementia,1
ad,1
broad,1
biopsychosocial,1
perspective,1
adolescent,3
recommend,1
possible,2
direction,1
future,1
integrative,1
outcome,2
measure,1
hospital,5
rating,1
scale,5
hads,2
nonattempter,1
neuroticism,1
predominant,1
influence,1
suicidal,1
strong,1
predictor,1
poverty,2
lead,2
inequality,2
depression,4
short,4
from-36,2
sexual,2
sexuality,1
autobiographical,1
memory,1
investigate,3
role,1
report,2
habitual,1
sleep,1
time,2
examine,1
intimate,1
partner,2
violence,1
chronic,1
pain,1
posttraumatic,2
disorder,6
ptsd,1
lifetime,1
therapeutic,1
eap,1
experience,2
and/or,1
index,1
mediation,1
self,1
efficacy,1
indicate,1
small,1
medium,1
effect,1
illness,3
mother,3
child,3
development,1
postpartal,1
common,2
psychiatric,1
young,2
finding,1
suggest,1
prevention,2
employment,1
training,1
program,1
range,1
psychopathology,1
associate,5
pure,1
precede,1
year,1
despite,1
relatively,1
subject,1
schizophrenia,2
good,1
prevalent,1
addition,1
gad,1
score,3
positively,1
pessimistic,2
certainty,3
event,2
increase,2
occurrence,1
necessary,1
directional,1
behavior,1
adolescence,1
moderate,1
association,1
care,1
pervasive,1
number,1
previous,1
duration,1
pronounce,1
history,2
profound,2
mood,1
inhibitory,1
ability,1
sample,1
severe,16
intense,3
psychosis,1
stable,1
diagnose,1
frequently,1
intensely,3
disturb,2
clinically,3
relevant,2
overpower,1
exception,1
significant,2
p,1
=,1
0.009,1
logistic,1
regression,1
overwhelmingly,2
frequent,1
ss,1
notably,2
33,1
10,1
currently,1
smoke,1
cigarette,1
devastating,1
reactive,1
early,1
loss,1
overwhelming,3
exhibit,1
onset,1
societal,1
systemic,1
burden,1
heightened,1
excitation,1
tension,1
somatic,1
resistant,1
case,1
decade,1
debilitate,1
complete,1
fgcb,1
compas,1
et,1
al,1
203,1
psychotic,1
aim,1
immune,1
response,1
condition,1
iapt,1
service,1
suffer,1
context,1
ltc,1
mus,1
expectancy,1
checklist,1
awareness,1
questionnaire,1
distressing,1
causal,1
few,1
50,1
doctor,1
ask,1
body,1
weight,1
eat,1
6,1
week,1
4,2
2,1
meet,1
criterion,1
