collocate,count
extent,1
outcome,2
relate,3
type,5
combination,1
i.e.,1
sexual,17
versus,1
physical,4
variable,2
child,12
include,2
limit,1
direct,1
result,1
specialized,1
substance,14
treatment,8
program,3
offer,1
high,2
risk,2
typically,1
reveal,5
victim,2
unaware,1
social,4
meaning,1
aass,1
unlike,1
typical,1
drug,9
acute,1
intoxication,1
effect,1
euphoria,1
impact,1
devastating,1
especially,1
young,1
girl,1
crucial,1
focus,2
issue,3
pertain,1
childhood,10
csa,2
paper,1
international,1
research,5
conduct,2
similarity,2
difference,2
definition,2
abuse,14
violence,2
method,2
theoretical,2
model,3
study,5
currently,2
know,3
country,2
chronic,1
alcohol,7
major,2
public,2
health,2
concern,1
follow,1
seek,1
understand,1
etiology,1
involve,1
deaf,1
service,1
available,1
aim,1
report,7
prevalence,1
ass,1
negative,1
previous,1
examine,1
association,2
opioid,1
misuse,1
dependence,1
adulthood,1
case,4
factor,3
interact,1
play,3
role,3
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
change,1
morphology,1
neuron,1
brain,1
family,6
therapy,2
remain,2
peripheral,1
programme,1
project,1
highlight,1
disturb,1
story,2
injustice,1
inspire,1
interfaith,1
cooperation,1
nonviolent,1
ecobehavioral,1
approach,1
prevention,1
neglect,6
group,1
identity,1
index,1
alcoholic,1
symptom,2
free,1
odf,1
outcomes,1
datos,1
national,2
12,1
month,1
longitudinal,1
40,3
woman,1
survivor,2
indicate,1
vulnerability,1
sibling,1
relation,4
paternal,2
alcoholism,3
depression,3
maternal,1
certain,1
suspect,2
and/or,2
significantly,1
classroom,1
adult,2
need,1
considerable,1
variation,1
accounting,1
occur,1
maltreatment,1
internalize,1
predict,1
early,1
perceive,1
pubertal,1
development,2
find,1
104,1
patient,2
danger,2
worker,2
20,2
gold,1
standard,1
possible,1
explanation,1
adolescent,2
pregnancy,1
reproductive,1
female,1
self,2
step,1
forward,1
ai,1
empirically,1
support,1
multidimensional,1
mdft,1
liddle,1
relationship,3
youth,1
problem,1
experience,2
use,2
delinquent,1
behavior,1
stress,1
disorder,1
ptsd,1
hierarchical,1
regression,1
modeling,1
history,1
close,2
recent,1
brother,1
raise,1
postinjury,1
frequently,1
decline,1
unchanged,1
php,1
provide,1
age,1
parent,2
mental_illness,1
interpersonal,1
trauma,1
african,1
american,1
phenomenon,1
main,1
emotional,3
highly,2
interrelated,2
disturbance,1
significant,2
psoc,1
important,1
recovery,1
process,1
education,1
campaign,1
resistant,1
formula,1
increase,1
prescription,1
driving,1
law,1
improve,1
serve,1
document,1
alarming,1
rate,1
military,1
identify,1
strongly,1
critical,1
acceptability,1
feasibility,1
new,1
employ,1
army,1
installation,1
severe,6
set,1
enrol,1
cross,1
sectional,1
1870s,1
gross,1
transform,1
non,1
scale,1
measure,1
prominent,1
bipolar,1
personality,1
dimension,1
hypothesize,1
decision,1
extreme,2
mother,1
life,1
e.g.,1
depressive,1
symptomatology,1
partner,1
member,1
current,1
evidence,1
horrific,1
bear,1
strong,1
occurrence,1
presence,1
confirming,1
disconfirming,1
addition,1
subtype,1
psychological,1
urgently,1
deserve,1
investigation,1
