collocate,count
mean,1
baseline,2
hamilton,1
rating,1
scale,2
ham,1
d,1
score,3
21(sd,1
+,1
woman,2
likely,1
use,2
recommend,1
infant,2
care,1
emotional,1
reactivity,1
environment,1
reflect,1
risk,2
well,1
global,1
self,5
concept,1
healthcare,1
clinic,1
phcc,1
associate,4
kwazulu,1
natal,1
province,1
south,1
africa,1
little,2
work,1
examine,1
religiousness,1
role,1
adjustment,1
college,1
freshman,1
year,2
common,1
psychiatric,1
disorder,1
old,2
people,1
individual,1
stroke,1
efficacy,1
symptom,7
anxiety,6
pindolol,1
hasten,1
response,2
ssris,1
timing,1
window,1
circumscribed,1
week,1
treatment,6
represent,1
severity,1
core,1
define,2
accord,1
dsm,1
iii,1
order,1
access,1
man,1
recognize,2
overcome,1
considerable,1
perceive,2
internalize,2
stigma,1
stpp,1
inferior,1
ap,1
treat,1
particular,2
cognitive,6
behavioral,2
therapy,2
major,3
stress,3
buffer,1
effect,6
direct,1
initial,1
result,2
find,1
correlation,1
il-6,1
problem,3
interaction,1
social,3
capital,1
maternal,4
significantly,2
relate,1
behavior,1
adolescent,2
gain,1
participate,1
adolescents,1
study,4
tads,1
support,2
cidi,1
mild,1
range,1
ids,1
sr(30,1
adequate,2
cut,2
off,1
subthreshold,1
respectively,1
aesed,1
questionnaire,3
family,1
fq,1
dass-21,1
psychotic,1
feature,1
afflict,1
substantial,2
number,1
psychopharmacologic,1
psychosocial,2
intervention,1
nonpsychotic,1
moderate,2
familial,1
security,1
attachment,3
directly,2
status,1
relationship,3
extreme,4
severe,29
time,1
intra-,1
interrelationship,1
disturbingly,1
weak,1
exposure,1
prior,1
chronic,2
child,2
representation,1
4,1
finding,1
suggest,1
impact,1
workplace,1
devastating,1
country,1
absolute,1
monetary,1
ba,2
effective,1
adult,3
research,1
focus,1
schizophrenia,1
differentness,1
dangerousness,1
mediate,1
concordance,1
diagnosis,1
alarmingly,1
unsatisfactory,1
low,1
level,1
esteem,1
gifted,1
girl,1
present,1
investigate,2
overwhelming,3
causal,1
attribution,1
success,1
failure,1
respect,1
distressing,2
overlap,1
event,2
expect,1
strongly,1
predict,1
offspring,1
depress,1
reactive,1
rural,1
trinidad,1
profound,1
experience,1
7th,1
grade,1
complete,1
measure,2
externalize,1
traumatic,1
anomalous,1
parenting,1
diathesis,1
induce,1
highly,1
vulnerable,1
style,2
dispose,1
complex,1
particularly,1
intense,3
depressogenic,1
cognition,1
deeply,1
face,1
trigger,1
brief,1
behavioural,1
activation,1
participant,2
engage,1
concurrently,1
activity,1
inconclusive,1
report,1
ptsd,1
debilitate,2
elite,1
athlete,1
press,1
topic,1
increase,2
memory,1
distractibility,1
independent,1
trait,2
rigid,1
repressive,1
cope,1
indicate,1
rate,1
health,1
steep,1
linear,1
i.e.,1
implication,1
advanced,1
model,2
depression,2
vulnerability,2
discuss,2
overall,1
improvement,1
area,1
state,1
body,1
dissatisfaction,1
mother,1
young,1
prevalent,1
lifetime,1
history,1
explore,1
perform,1
comprehensive,1
logistic,1
regression,1
alarming,1
prevalence,1
complicated,1
inadequate,1
trial,1
naturally,1
occur,1
life,1
group,1
specific,1
predictor,1
hiv,1
positive,1
caregiver,1
poor,1
