collocate,count
control,5
anxiety,12
mediator,3
somatic,3
symptom,6
severity,4
relatively,1
specific,2
certain,3
class,1
major,7
posttraumatic,1
stress,1
disorder,5
social,2
phobia,1
existence,1
comorbid,2
episode,1
significant,3
difference,2
group,5
factor,1
demographic,1
characteristic,1
bereaved,1
family,2
patient,6
health,3
questionnaire9,1
grief,1
status,1
generalize,1
gad,1
md,1
share,1
genetic,2
determinant,1
partly,1
subject,1
chronic,4
condition,4
46.3,1
individual,2
20.9,2
27.8,1
subscale,1
california,1
personality,1
inventory,3
geriatric,1
scale,6
perceived,1
neuroticism,2
worry,2
anxious,5
arousal,1
anhedonic,1
complete,1
visual,1
attention,1
task,1
ask,1
memory,1
impairment,2
vary,1
function,2
evident,2
level,2
reach,1
analysis,2
suggest,1
bdi,2
differ,1
dass,1
primarily,1
include,1
item,1
preoccupation,1
irritability,1
fail,1
discriminate,1
affective,1
state,1
overlook,1
management,1
severe,12
late,1
life,3
ect,1
favor,1
likely,2
harmful,1
evidence,2
study,2
explore,1
influence,1
fatigue,1
subjective,1
cognitive,3
complaint,2
objective,1
datum,1
rating,1
assessment,1
mixed,1
neurotic,1
rater,1
interview,1
use,2
behavior,1
deficit,1
associate,6
apathy,1
120,1
plwh,1
hierarchical,1
regression,1
aim,1
examine,3
workplace,1
public,1
teacher,1
complex,1
nature,1
interaction,1
context,1
suicidal,1
ideation,1
religiosity,1
latino,1
emerge,1
adult,1
research,1
indicate,2
prone,1
development,1
dyslipidemia,1
abdominal,1
need,1
information,1
cost,1
effectiveness,2
intervention,2
mediate,1
association,2
pain,1
adolescent,1
sickle,1
cell,1
disease,1
result,1
decrease,2
negative,1
feeling,1
divorce,1
order,1
access,2
treatment,3
man,1
recognize,1
overcome,1
considerable,1
perceive,1
internalize,2
stigma,2
support,2
act,1
variable,1
relationship,2
satisfaction,1
caregiver,1
ad,1
early,1
monitoring,1
prove,1
useful,1
guide,1
decision,1
increase,3
antidepressant,1
medication,3
hospitalization,1
relate,1
experience,2
adherence,3
serostatus,1
disclosure,1
sexual,1
commonest,1
recurrent,1
45,1
thought,1
death,2
37,1
broad,1
ameliorate,1
experiential,1
beck,1
derriford,1
appearance,1
scale-24,1
valid,1
key,1
process,1
involve,1
onset,1
maintenance,1
bivariate,1
employment,2
burnout,2
depression,4
carry,2
structural,2
equation,1
modelling,1
ssris,1
widely,1
prescribe,1
treat,1
paradoxically,1
initial,1
attempt,1
cause,2
hypothesis,1
attentional,1
see,1
experiment,1
design,1
test,1
rumination,1
establish,1
vulnerability,2
high,2
comorbidity,1
symptomatology,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
great,1
dementia,1
alzheimer,1
type,1
healthy,1
frequency,1
intermediate,1
score,1
show,1
low,3
moderate,2
distinct,1
component,1
predictor,1
hiv,1
non,1
world,1
organization,1
crippling,1
lead,1
disability,1
worldwide,1
lack,1
alarming,1
dysfunctional,1
body,1
size,1
estimation,1
inconsistently,1
exceptional,1
self,2
esteem,2
unparalleled,2
happiness,1
alter,1
vitamin,1
b12,1
history,1
hypertension,1
4,1
somatization,4
syndrome,2
meticulously,2
analyze,1
amino,1
determine,1
heighten,2
report,1
intense,1
style,1
girl,1
respond,1
peer,1
debilitate,1
important,1
step,1
improve,1
mental_health,1
serve,1
academic,1
achievement,1
investigate,1
mediation,1
effect,1
critically,1
primary,1
care,1
depressive,1
mdd,1
