collocate,count
adjust,1
score,2
physical,9
non,1
subscale,2
index,2
spouse,2
abuse,6
significantly,7
reduce,1
clinical,1
cutoff,1
surge,1
report,5
memory,2
childhood,6
sexual,12
allegedly,1
repress,1
year,2
noticeably,1
sensitive,1
aversive,1
property,1
drug,4
adult,6
counterpart,1
likely,2
agreement,1
interviewer,1
determination,1
severe,26
actual,1
status,1
child,15
suggest,2
undue,1
aim,1
demonstrate,1
strong,2
relationship,3
maternal,2
potential,3
developmental,2
problem,4
preschool,1
examine,1
time,1
determine,1
predict,1
significant,1
delay,1
ability,2
noise,1
25,4
female,3
vocal,2
subject,2
notorious,2
history,9
compare,2
employ,2
goldman,1
fristoe,1
woodcock,1
avoidance,1
woman,6
exposure,1
far,1
ptsd,2
symptom,2
research,1
find,5
experience,6
relentless,1
verbal,1
violent,1
assault,1
harassment,1
increase,3
acceptance,1
wife,1
beat,1
horrific,2
risk,1
factor,3
assess,1
man,1
current,1
cocaine,1
use,2
traumatic,2
prompt,1
caregiver,1
suspicion,1
compulsive,1
gambling,1
eating,1
catastrophic,1
substance,10
mood,1
disorder,2
reveal,2
behavior,1
indicative,1
refer,1
n,1
=,1
family,3
grave,1
accident,1
victim,2
scrutinize,1
study,1
402,1
focus,1
domestic,1
violence,1
dva,1
people,1
diverse,1
gender,1
and/or,1
deal,2
program,3
teacher,1
nurse,1
constraint,1
introduction,1
highly,1
effective,1
intervention,1
extremely,1
difficult,1
physician,1
alarming,2
possibility,2
intranasal,1
methylphenidate,2
chemically,1
dependent,1
teenager,3
treat,2
adhd,2
widespread,1
group,2
special,1
education,1
school,3
intolerable,1
socioeconomic,1
deprivation,1
form,3
social,2
influence,1
perpetration,1
associate,1
intense,3
emotional,2
partly,1
mediate,3
dissociation,2
survivor,1
finally,1
affective,1
response,1
relate,2
challenge,1
subsequent,2
adjustment,1
medical,1
student,1
resident,1
new,2
co,1
morbid,1
alcohol,4
dependence,1
drastically,1
vulnerability,1
likelihood,3
perpetrator,2
peer,1
context,1
issue,1
serve,1
document,1
rate,1
military,1
identify,2
strongly,1
critical,1
acceptability,1
feasibility,1
treatment,2
model,1
army,1
installation,1
maltreatment,1
care,1
thorough,1
interview,1
major,1
depression,2
scid,1
characteristic,1
involve,1
brutal,1
neglect,3
batter,1
dysfunction,1
psychopathology,1
ineptitude,1
withdrawal,1
isolation,1
crisis,1
estimate,1
extreme,5
retrospective,1
self,1
person,1
erotically,1
preferred,1
victimize,1
intimate,1
partner,1
young,1
endure,1
trauma,1
consistent,2
prediction,1
patient,1
high,1
acting,1
agency,1
prevention,1
protection,1
province,1
note,1
predictor,1
design,1
bipolar,1
chronic,1
considerably,1
long,1
duration,1
hospital,1
stay,1
regression,1
indicate,1
apparent,1
association,1
profound,3
account,2
matrix,2
disadvantage,1
emerge,1
investigate,1
effect,4
pd,1
lifetime,1
magnitude,1
initial,2
victimization,1
harrowing,1
country,2
investigation,2
juvenile,1
offender,1
remain,1
disturbingly,1
differentiate,1
forensic,1
population,2
urgently,2
need,1
aspect,1
change,1
wilful,1
expression,1
affection,1
possible,1
affect,1
incidence,1
1,1
follow,1
period,1
coronary,1
artery,1
disease,1
display,1
recover,1
deeply,1
analogue,1
protocol,1
occurrence,2
notable,1
difference,1
adolescent,1
area,1
rampant,1
multiple,1
provide,1
talk,1
direct,1
age,2
initiation,1
disturb,1
marijuana,1
