collocate,count
strongly,1
correspond,1
clinical,2
diagnosis,1
depression,10
increase,3
phg,1
volume,1
high,5
trait,2
predict,5
vulnerability,1
somatic,2
complaint,1
general,1
work,2
factor,2
major,1
depressive,3
generalised,1
disorder,8
french,1
population,1
shyness,2
revised,1
scale,4
social,7
typological,1
measure,3
additive,1
interactive,1
find,4
positive,1
correlation,2
self,8
report,6
physiological,2
anxiety,2
learn,2
listen,1
response,3
perceptive,1
fear,2
executive,1
function-,1
adult,1
version,1
stress,3
scales,2
3,1
subscale,1
family,2
dysfunctional,1
attitude,2
sacrifice,1
fatigue,1
design,1
duration,1
hour,1
treatment,2
pret,1
demand,1
characteristic,1
experimenter,1
type,1
implication,1
finding,1
light,1
recent,1
model,2
particular,1
importance,1
interpersonal,1
assertiveness,1
sample,1
specifically,1
people,1
intense,12
markedly,1
score,4
overwhelming,10
coexistence,1
severe,14
woman,1
breast,1
cancer,1
link,1
effect,2
eyeblink,1
component,1
human,1
startle,1
field,1
dependence,1
extraversion,2
extreme,2
account,1
variance,1
analysis,1
parenting,1
style,1
mother,1
child,3
aggression,1
nobag,1
empathy,1
intergroup,1
arab,1
israel,1
worsen,1
define,1
significant,6
4,2
point,2
beck,1
inventory,1
bai,1
baseline,2
week,1
2,1
paper,1
datum,1
suggest,1
contrast,1
overwhelmingly,1
associate,1
exaggerated,1
tendency,1
engage,1
violation,1
mobile,1
conjugate,1
reinforcement,1
rating,1
adolescence,2
extremely,1
intensity,1
cognitive,1
low,1
confidence,1
interpret,1
debilitating,1
state,3
greatly,1
influence,1
performance,2
stroop,1
test,2
deficit,1
explain,1
simply,1
>,1
600,1
g,1
severely,1
trauma,1
symptom,5
recruit,1
randomize,1
instead,1
pervasive,1
common,1
e.g.,1
distress,1
contentious,1
classification,1
long,1
debate,1
critical,2
differential,1
comorbid,1
mood,1
severity,1
outcome,1
divorce,1
parent,1
alarmingly,1
intact,1
equation,1
result,2
show,4
late,1
relationship,3
heavily,1
behavioral,1
heighten,3
obtain,1
competition,1
stringent,1
hamilton,3
administration,1
determine,1
research,1
worker,1
concern,2
education,1
broadly,1
adopt,1
interactionist,1
approach,1
confront,1
consistently,1
strong,2
negative,2
attainment,1
cronbach,1
snow,1
1977,1
gaudry,1
age,2
participant,1
trial,1
cbt,2
mark,1
variability,1
study,1
comparison,1
profound,1
shame,1
indicator,1
possible,1
address,1
organic,1
affective,1
syndrome,1
successfully,1
addition,1
psychiatric,2
medication,1
significantly,1
dramatically,1
incremental,1
change,2
receive,2
information,1
experience,1
elevated,1
anxious,1
examination,1
doctor,1
control,3
finally,1
difference,2
behavior,1
female,1
prenatally,1
arm,1
plus,1
maze,1
indicate,1
compare,2
group,2
pronounced,1
personality,1
variable,1
neuroticism,2
clearly,1
relate,1
dramatic,1
reduction,1
dental,1
individualized,1
hypnosis,1
checklist,1
administer,1
patient,1
sustained,1
attention,2
illness,2
57,1
non,1
subject,1
developmental,1
early,1
mid,1
include,1
preschool,1
pronounce,1
express,1
9,1
tragic,1
death,1
etiological,1
maintenance,1
mechanism,1
health,1
compassion,1
negatively,1
esteem,1
familial,1
support,1
sense,1
threaten,1
mean,1
gsp,1
deep,1
denial,2
item,1
correct,1
multiple,1
r,1
respectively,1
improvement,1
smoke,1
cessation,1
program,1
panic,2
manifestation,1
psychoanalytic,1
theory,1
evaluation,1
avoidance,1
nongeneralized,1
physical,1
pc,2
dimension,1
sensitivity,1
posttraumatic,1
