collocate,count
positive,1
status,3
beta=0.35,1
p<0.05,2
take,1
medication,2
beta=0.39,1
have,1
white,1
disadvantaged,1
adult,1
important,1
factor,4
recovery,2
i.e.,2
ipv,2
nonpartner,1
sexual,1
violence,2
symptomology,1
depression,4
psychological,2
distress,3
change,2
professional,1
nonetheless,1
retain,1
subtle,1
bias,1
subsequent,1
provide,3
evidence,1
relationship,1
social,1
environment,1
transactional,1
1.24,1
p,1
<,1
0.0001,1
poor,1
virus,1
grief,1
fragile,3
family,5
medical,3
therapy,1
logistic,1
regression,1
analysis,2
receive,2
help,3
problem,8
reduce,3
psycho,2
functioning,1
show,2
diagnose,1
nave,1
free,1
comorbid,1
disorder,1
addition,1
conflict,1
service,14
use,1
predict,1
negative,2
life,2
contact,1
datum,1
participant,1
draw,1
public,3
database,2
police,1
general,2
effort,2
sufficiently,1
ameliorate,1
care,4
disparity,1
latinos,1
failure,1
address,2
result,1
fieldwork,1
negatively,1
impact,1
underscore,1
importance,1
understand,2
local,2
manifestation,2
syndrome,2
conduct,3
mental_health,4
assessment,2
plan,2
intervention,1
hiv,1
aids,1
role,1
interpreter,2
encounter,1
dynamic,1
therapeutic,1
triad,1
music,1
religious,1
belief,1
affect,1
finding,1
case,1
generalize,1
prospective,1
associate,4
ethnicity,1
likely,1
explain,1
ethnic,1
group,2
type,2
risk,1
cope,1
strategy,1
seek,2
variable,1
level,1
burnout,1
child,4
adolescent,5
provider,3
operate,2
sector,2
system,3
theory,2
basis,2
rationale,2
infant,2
relatively,2
new,4
design,2
require,1
interpret,1
cross,1
cultural,1
comparison,1
particularly,1
rely,1
brief,1
questionnaire,3
afghanistan,1
veteran,1
user,2
va,1
outpatient,1
mho,1
ptsd,1
increase,3
demand,1
perceive,2
severity,3
student,1
study,2
available,1
determine,1
need,2
b,1
housing,1
c,1
physical,2
d,1
employment,1
e,1
quality,2
semi,1
structured,1
interview,1
assess,2
strengths,2
difficulties,2
sdq,1
time,2
pressure,1
experience,1
caregiver,1
compromise,1
focus,1
article,1
subgroup,1
asians,1
southeast,1
asian,1
research,2
brain,1
fairly,1
recent,1
practitioner,2
work,1
knowledge,1
intensive,1
community,1
base,1
option,2
acute,1
partial,1
hospitalization,1
program,2
php,1
concern,2
association,1
satisfaction,3
influence,2
sex,2
issue,2
barrier,2
include,1
lack,1
literacy,1
perception,1
mainstream,1
rate,1
voting,1
improve,1
advocacy,1
maternal,1
symptom,1
thematic,1
374,1
statement,1
exercise,1
prescription,1
identify,1
complete,1
canadians,1
seriously,1
consider,1
suicide,1
health,1
administration,1
concerted,1
offer,1
primary,1
introduction,1
open,1
referral,1
locate,1
nurse,1
reception,1
screen,1
prisoner,1
psychosis,1
present,1
critical,3
specialist,1
define,1
catchment,1
area,1
uk,1
recognize,1
determinant,1
significantly,1
boost,1
access,1
overall,1
treatment,2
review,1
demonstrate,1
significant,1
variability,1
urgent,1
evaluation,2
foster,1
alongside,1
parents,1
kessler-6,1
scale,1
critically,1
development,1
behavior,1
parental,1
crisis,1
essential,1
psychosocial,1
resource,1
analytic,1
thinking,1
profoundly,1
generally,1
powerful,1
sublimation,1
neutralization,1
instinctual,1
intense,1
process,1
socialization,1
challenging,1
deeply,1
troubled,1
incestuous,1
profound,1
effect,1
spousal,1
member,1
placement,1
youth,1
severe,1
alarmingly,1
little,1
facility,1
specialized,1
setting,1
