collocate,count
ask,1
eat,1
behaviour,1
scoff,1
edi-2,1
problem,7
phq,1
intervention,3
family,2
child,6
adolescent,1
common,1
difficulty,1
risk,2
impact,3
severely,2
parent,2
disruptive,1
behavior,1
disorder,1
receive,2
assistance,1
descriptive,1
injunctive,1
compare,2
ability,1
predict,1
professional,5
self,3
report,2
intention,1
adopt,1
study,5
examine,2
use,5
substance,3
abuse,1
service,5
old,2
adult,2
ed,2
consistently,1
follow,2
recommend,1
outpatient,1
treatment,3
brief,1
reduce,2
deleterious,1
effect,2
unsecured,1
debt,1
largely,1
account,1
perceive,1
control,1
personal,1
finding,1
suggest,1
symptom,2
precede,1
decrease,1
give,1
scarcity,1
explanatory,2
model,2
em,2
important,1
connection,1
western,1
biomedical,1
fatalism,2
critical,12
relationship,2
social,3
support,3
parental,1
critically,2
poor,1
life,1
devastating,1
student,2
environment,1
especially,2
medicine,1
deep,3
religiosity,1
profound,1
happiness,1
fragile,1
physical,2
health,4
kuwait,1
university,1
devastate,1
grade,2
strong,1
predictor,1
strongly,3
premise,1
matter,1
profoundly,1
real,1
world,1
relevant,1
demand,2
psychological,1
practice,3
variety,1
consultation,4
strategic,1
school,4
press,2
issue,4
system,5
active,2
promotion,4
create,1
demonstrate,1
impactful,1
evidence,2
base,1
refer,2
deeply,2
troubled,2
specialist,1
immediate,1
evaluation,1
improvement,1
absence,1
rate,1
agency,1
survey,2
woman,1
intense,9
experience,1
trauma,2
dedicated,1
physician,1
nonphysical,1
worker,3
remain,2
highly,2
vigilant,2
alarm,2
status,1
change,1
geriatric,1
patient,1
ensure,1
approach,1
consider,3
synergy,1
drug,1
chaotic,1
sexual,1
iv,1
childhood,2
associate,2
severe,3
adulthood,1
significantly,3
drastically,1
ptsd,1
positive,1
subject,1
seeker,1
exhibit,1
overwhelming,1
person,2
smi,1
community,2
diversion,2
court,2
expectation,2
mental_health,2
fully,1
assume,1
responsibility,1
provide,1
prioritize,1
perform,1
comprehensive,2
history,1
need,3
direct,1
encourage,1
male,1
adapt,1
help,3
achieve,1
outstanding,1
outcome,1
analysis,1
datum,2
collect,1
mississippi,1
public,1
1988,1
involvement,1
intensive,2
program,3
group,1
appear,1
predominately,1
white,1
awareness,1
training,1
cultural,2
context,2
clinical,4
research,1
e.g.,1
stigma,1
compromise,1
utilization,1
traditionally,1
urgent,4
activity,1
supply,1
dominate,1
strict,1
medical,1
significant,2
integration,1
vital,1
field,1
south,1
african,1
society,1
position,1
educationalist,1
pivotal,2
transformation,1
cluster,1
stark,1
difference,1
advanced,1
competency,2
counseling,1
dramatically,1
primary,1
prevention,1
refugee,1
information,1
urgently,2
address,1
age,1
workforce,1
crucial,2
indispensable,2
role,1
expert,2
thoroughly,2
explore,1
contribution,1
psychotherapy,1
poverty,1
burden,1
care,1
depression,1
stigmatizing,1
psychologically,1
damaging,1
confusion,1
machismo,1
genuine,1
ces,1
d,1
function,1
short,1
form-36,1
inform,1
literacy,1
educate,1
inherent,1
reliance,1
definitive,1
legal,1
testimony,1
utility,1
scientific,1
trial,1
extensive,1
expertise,1
available,1
contribute,1
enhance,1
responsiveness,1
specialized,1
rehabilitation,1
facility,1
hospital,1
essential,1
center,1
design,1
desperately,1
stop,1
background,1
development,1
preventive,1
education,1
belief,1
complex,1
fifth,1
sixth,1
