collocate,count
4,1
group,1
participant,1
parents,1
counsellor,1
medical,4
professional,5
depth,1
interview,1
child,6
find,1
case,1
court,1
accept,1
recommendation,1
resource,2
determine,2
color,1
line,1
status,5
continental,1
diasporic,1
africans,1
adversely,1
recently,1
school,3
base,1
expert,1
adapt,1
mi,1
use,4
student,3
outcome,3
e.g.,1
academic,2
behavior,2
work,3
undertake,2
nhs,1
early,1
intervention,2
service,7
uk,1
focus,1
therapeutic,1
finding,1
reveal,1
black,1
advantage,1
flourish,2
gender,4
disparity,1
whites,1
identification,1
treatment,3
childhood,1
social,4
deficit,1
setting,2
care,4
present,1
complex,1
extreme,2
behavioural,1
problem,5
variety,1
source,1
information,1
screening,1
caregiver,1
methodology,1
inform,1
understanding,1
relational,1
experience,1
compare,2
contrast,1
multiple,1
perspective,1
population,1
migration,1
se,1
impact,2
common,1
disorder,1
capital,1
reliable,1
useful,1
tool,1
context,1
community,4
practice,2
sd,1
score,1
strain,1
6.65,1
sd=3.63,1
10.21,1
sd=7.30,1
high,2
71,1
implication,2
result,3
suggest,2
post,1
disaster,1
extend,1
include,3
resident,1
geographical,1
repercussion,1
father,1
death,1
children,1
tradition,1
research,3
theory,1
marriage,1
marital,1
important,1
man,1
negative,1
identify,1
likely,2
issue,3
effect,1
learning,1
relationship,2
ti,1
serve,1
risk,2
factor,2
topic,1
scarce,1
inconsistent,1
moderate,1
relation,2
sexual,1
activity,1
diverse,1
sample,1
519,1
lesbian,1
burnout,1
manifest,1
manage,1
unique,1
area,1
popular,1
concept,1
prevention,1
aim,1
new,3
tribunal,5
remain,2
fundamental,1
difference,2
way,2
mental_health,1
operate,1
test,1
hypothesis,1
estimate,1
rate,1
2560,1
randomly,1
parent,1
personnel,1
provider,1
furthermore,1
disability,2
pension,1
particular,1
mother,1
general,1
universal,1
screen,1
pediatric,1
primary,2
recommend,1
biological,1
psychosocial,2
maternal,2
educational,1
small,1
recognition,1
study,2
vignette,1
perceive,1
barrier,1
utilization,1
control,1
person,1
need,1
discuss,1
increasingly,1
field,2
receptive,1
idea,1
religion,1
spirituality,1
play,2
troubling,1
demographic,1
deep,1
characteristic,1
possible,1
access,2
critical,1
mainstream,2
essential,1
foster,1
significantly,1
frequent,1
contact,1
nonadopted,1
strikingly,1
indicate,1
state,1
plan,1
aggressively,1
address,2
challenging,1
nfc,1
intense,3
attention,1
vulnerable,1
youth,2
payer,1
diagnostic,1
counseling,1
create,1
numerous,1
ethical,1
dilemma,1
grave,1
widespread,1
crisis,2
relate,1
passionate,2
unwavering,1
effort,1
church,1
shall,1
able,2
confront,2
dire,1
crucial,2
role,1
fiercely,1
promote,1
exceptional,1
achievement,1
little,1
understand,1
urgent,1
preventive,1
paper,1
passionately,1
odysseus,2
iconic,1
symbol,1
adamant,1
refusal,1
kill,1
son,1
provide,1
comprehensive,1
set,1
guideline,1
allow,1
potential,1
consultee,1
decisively,1
report,2
severe,2
substance,1
significant,1
deviant,1
dysfunctional,1
couple,2
functioning,1
volatile,1
regulation,2
australia,1
zealand,1
examination,1
intensive,1
provision,1
victim,1
advocacy,1
thorough,1
circumstance,1
avenue,1
improve,1
adult,1
rating,1
supervisor,1
pressure,1
bi,1
rely,1
heavily,1
detailed,1
environment,1
critically,1
examine,1
orphan,1
challenge,1
limited,1
support,1
increase,1
