collocate,count
study,3
suggest,2
childhood,7
role,2
tth,1
mother,1
complete,4
questionnaire,1
attachment,1
maternal,1
selfefficacy,1
postpartum,1
depression,1
emotional,1
previously,1
treat,1
child,4
suffer,2
significant,4
symptom,6
author,2
explicate,1
use,1
ttrg,1
counseling,2
include,4
theoretical,2
foundation,2
implication,3
recovery,2
poly,1
victimize,1
victim,1
abuse,1
turn,1
increase,1
risk,2
perpetrator,1
peer,1
research,1
session,2
interview,2
interpersonal,2
exposure,6
trauma,6
relate,2
invariance,1
detect,1
evidence,1
variability,1
associate,1
type,1
storm,1
family,2
anticipate,1
entry,1
stress,8
expect,1
routine,1
peacetime,1
participant,2
sex,1
survey,1
relative,1
effect,1
normalizing,1
brain,1
response,2
follow,2
measure,1
change,1
general,3
mental,1
severe,25
diagnostic,2
tool,2
specific,2
traumatic,2
goal,1
motivate,1
researcher,1
deeply,3
reflect,1
play,1
heighten,1
vulnerability,1
resilience,1
sibling,1
transmit,1
profound,5
timeless,1
intergenerational,2
generation,1
contribute,1
significantly,2
survival,1
devastating,1
narrative,1
base,2
evaluation,1
distressing,1
memory,3
ptsd,2
outline,1
psychic,1
disrupt,1
satisfactory,1
linking,1
drive,1
experience,4
overwhelmingly,1
predict,4
initial,2
reaction,1
chronic,3
dissociation,2
predominantly,2
extreme,4
severity,1
interplay,1
impact,3
bereavement,1
context,1
typical,1
etiology,1
prolong,1
usually,1
manifestation,1
childlike,1
ego,1
development,2
intensive,2
psychosocial,1
intervention,3
show,3
analysis,2
relationship,1
variable,1
current,1
employment,1
status,1
multiple,2
regression,1
income,1
physical,1
health,2
individual,2
history,3
harrowing,2
adopt,1
nonspecific,1
retrieval,1
strategy,1
treatment,4
outcome,1
cognitive,2
therapy,2
batter,2
woman,3
posttraumatic,2
disorder,3
ctt,1
bw,1
association,1
elevated,1
morning,1
cortisol,1
frequent,1
suicide,1
attempt,1
persistent,1
ideation,1
critical,1
suffocate,1
encapsulation,1
process,1
oppressive,1
clinical,2
accommodation,2
urgently,2
discuss,2
provide,2
necessary,2
assume,1
weakness,2
onset,2
head,2
cause,2
primary,2
axonal,3
injury,3
debilitate,1
start,2
29,1
day,1
ascribe,1
secondary,1
comparison,1
score,1
cope,1
subscale,1
relentless,2
group,2
unpaired,1
t,1
note,1
definition,1
violence,2
evolve,1
behavioral,1
pattern,1
adult,1
survivor,1
arrive,1
number,2
way,1
high,2
immediate,1
state,1
field,1
respect,2
intense,5
military,2
acute,2
early,3
cut,1
representation,1
deep,1
unresolved,1
loss,1
minimise,1
reenactment,1
structured,1
oppression,1
therapeutic,1
setting,1
paper,1
examine,2
brutal,1
sexual,1
black,2
abusive,1
white,1
psychiatric,1
patient,2
hospital,1
program,1
give,1
comprehensive,1
set,1
self,1
concept,1
repetition,1
utilize,1
understand,1
compulsively,1
repetitious,2
nature,1
addiction,1
underlie,1
struggle,1
meaning,1
differ,1
basis,1
similarity,1
prior,1
work,1
crash,1
site,1
core,1
intend,1
thoroughly,1
symptomatology,1
psychological,1
devastation,1
adolescence,1
link,1
opioid,1
dependent,1
receive,1
limited,1
hypothesis,1
extent,1
conceptual,1
processing,1
discriminate,1
person,1
exhibit,1
pts,1
neurobiological,1
appear,1
alteration,1
hypothalamic,1
6,591,1
adolescent,1
expose,1
present,1
urgent,2
54,2
national,2
network,1
nctsn,1
center,1
extremely,1
rate,1
find,1
6.8,1
report,1
rectal,1
result,1
anal,1
intercourse,1
ai,1
4.3,1
severely,1
event,1
intensely,1
negative,1
life,1
bd,1
sample,1
indicate,1
compare,1
10,1
control,1
week,1
distress,1
communication,1
igct,1
cambodian,1
american,1
