collocate,count
orphan,1
wave,2
1,1
twice,1
likely,2
group,1
time,1
dependent,1
finding,2
have,1
source,2
information,3
people,1
learn,1
disability,2
good,1
thing,1
highly,1
correlate,2
drug,5
emotional,3
emerge,1
main,1
independent,1
predictor,1
psychiatric,1
understand,1
dynamic,1
involve,1
problem,1
child,11
devise,1
efficacious,1
treatment,5
rehabilitation,2
program,4
abusive,1
parent,6
nonauditory,1
hallucination,1
adjust,1
childhood,6
sexual,20
type,1
adversity,1
combine,1
measure,2
domestic,1
violence,1
teen,1
live,3
neglect,7
client,3
complex,1
service,2
need,1
methodological,1
influence,1
research,1
attribution,1
field,1
substance,11
prevention,2
evolve,1
risk,1
protective,1
factor,3
loneliness,1
history,4
physical,9
and/or,1
lifetime,1
major,2
depression,2
associate,1
current,1
important,3
determinant,1
family,1
assess,1
prevalence,1
adolescent,1
problematic,1
generally,1
reluctant,1
disclose,2
parental,1
mental_illness,2
mental,1
retardation,1
compromise,1
parenting,3
capacity,1
discuss,1
forensic,1
early,2
later,4
abuse,17
significantly,2
predictive,1
control,2
make,1
accessible,1
hispanic,1
woman,1
address,1
complicated,1
design,1
federal,1
state,2
implication,2
clinical,1
profession,1
survivor,1
management,2
system,1
increasingly,1
examine,1
proposition,1
incidence,2
female,1
perpetrator,2
underestimate,1
age,3
interpersonal,1
trauma,1
african,1
american,1
maternal,2
alcohol,9
paternal,2
predict,3
depressive,2
symptom,3
method,1
initiation,1
exploration,1
2001,1
national,3
household,1
survey,1
determine,1
relative,1
effect,3
peer,1
social,1
compulsive,2
disorder,3
chronic,2
pain,1
schizophrenia,1
quality,1
relationship,1
positively,1
fear,1
perceive,1
attachment,1
relate,2
anxiety,2
provide,1
new,1
argue,1
combination,1
therapy,1
prevent,2
intravenous,1
methadone,1
maintenance,1
effective,1
mean,1
reduce,1
therapeutic,1
encounter,1
victim,1
eld,1
personal,1
professional,1
life,1
stress,1
use,1
illness,1
psychological,3
develop,1
result,1
indicate,2
potential,2
cap,1
score,1
strongly,1
e.g.,2
correlation,1
externalize,1
claim,1
recover,1
memory,1
csa,3
care,1
setting,1
67,1
willing,1
ask,1
currently,1
recognise,1
form,2
acknowledge,2
non,6
accidental,3
injury,3
exploitation,2
article,1
review,1
relevant,1
literature,1
adolescence,1
resultant,1
risky,1
negative,1
impact,1
self,1
concept,1
old,1
cranial,1
explain,1
consider,1
researcher,1
investigate,1
clergy,1
perception,1
attitude,1
ordained,1
catholics,1
eat,1
exercise,1
creation,1
danger,1
step,1
integration,1
psychopathology,1
juvenile,1
delinquent,1
evaluate,2
association,2
personality,2
comorbid,1
high,1
rate,3
neighborhood,1
level,1
percent,1
mother,1
institute,1
nida)-funde,1
study,1
report,3
harmful,1
intervention,1
horrific,1
preschool,1
follow,1
escalate,1
global,1
concern,1
infant,1
sample,1
experience,1
severe,4
team,1
protection,1
recurrence,1
extreme,1
pathway,1
success,1
institutes,1
intensive,1
seek,1
test,1
treat,1
retain,1
twin,2
compare,2
abused,1
co,1
adulthood,1
15,1
contact,2
sequelae,2
significant,1
number,2
male,4
brutally,2
sexually,2
devastating,2
think,1
process,1
devastate,1
