collocate,count
dramatically,2
increase,2
vulnerability,1
develop,1
severe,14
disorder,9
typify,1
intense,19
avoidance,1
withdrawal,2
chronic,1
worry,2
heightened,3
state,6
anticipatory,1
accompany,1
pronounce,1
index,1
reduced,1
vagal,1
evidence,2
mutual,1
suppression,1
effect,4
depression,8
individual,3
level,7
commitment,1
perception,1
predict,1
high,6
self,4
esteem,1
contentious,1
classification,1
depressive,4
long,1
debate,1
critical,1
83,1
complete,1
templer,1
death,1
scale,2
das,1
emotional,2
disturbance,1
measure,3
symptom,6
adult,1
live,1
dire,1
poverty,1
rapid,1
assessment,1
patient,3
crucial,1
ensure,1
exceptional,1
care,1
dissociation,1
somatization,1
overwhelming,13
nonabuse,1
woman,3
restrain,1
eater,1
overeat,1
response,2
eat,1
presence,1
overwhelmingly,1
positive,1
negative,1
effective,1
adjunctive,1
treatment,1
recalcitrant,1
treat,2
ssri,2
anxiety,4
model,2
anx,1
consist,1
trait,8
3,1
factor,1
perceive,2
physical,2
fitness,1
influence,2
actual,1
cardiovascular,1
information,2
internet,1
extreme,4
happiness,1
support,1
group,6
report,2
significantly,6
personal,1
distress,1
active,1
cope,1
new,1
parent,4
adjust,1
parenthood,1
term,1
small,1
subgroup,1
experience,3
continually,2
month,1
baby,1
bear,1
addition,1
relationship,2
social,5
interdependent,1
construal,1
intensely,1
moderate,1
skill,1
stress,2
worth,1
seminar,1
unable,1
alleviate,2
participant,2
research,1
loss,1
creativity,1
energy,1
parental,1
heighten,3
child,3
temperament,1
thoroughly,1
review,1
study,1
personality,2
angry,1
rejection,1
expectation,1
profound,1
deep,2
loneliness,1
refuse,1
test,5
display,1
compare,1
accept,1
supervision,1
manifest,1
primary,1
pathology,1
show,1
mark,1
general,1
improvement,1
intensity,2
cognitive,1
somatic,1
sharply,1
confidence,1
drastically,3
survey,1
schedule,1
fss,1
inventory,2
stai,1
lebanese,1
fear,1
hospital,1
assess,1
qualitative,1
datum,1
suggest,1
performance,3
dependence,1
injection,1
intercourse,1
remain,1
f42.2,1
recruit,1
outpatient,1
clinic,1
department,1
psychiatry,1
university,1
leipzig,1
feedback,1
ss,2
greatly,2
differ,2
strongly,1
negatively,1
correlate,1
brc(spec,1
attempt,1
investigate,1
learning,2
95,1
ci,1
1.512.0,1
especially,3
significant,3
reduction,1
observe,1
50,1
60,1
respectively,1
system,1
bis,1
cd,2
salivary,2
cortisol,1
comorbid,1
cautiously,1
divide,1
low,3
sarason,2
questionnaire,2
children,1
suspicion,1
degree,1
socialization,1
denial,1
account,1
elevate,1
soar,1
mmpi,1
score,2
bipolar,1
postsurgical,1
associate,2
alarming,1
number,1
complication,1
affect,1
uniquely,1
reinforce,1
view,1
presurgical,1
interpretation,1
life,1
comparison,1
contribution,1
prediction,1
function,1
yield,1
credible,1
psychoanalytic,1
rationale,2
receive,1
similarly,1
credibility,1
ptsd,1
great,1
clinical,1
importance,1
consider,1
validity,1
find,1
aniseikonic,1
communication,1
apprehension,1
causal,1
attribution,1
paralyze,1
speechlessness,1
te,1
npe,1
tend,1
2,1
year,1
later,1
unrelated,1
phobic,1
inpatient,1
extremely,1
randomly,1
assign,1
pacing,1
attention,1
control,1
