collocate,count
obstacle,1
development,1
comprehensive,3
preventively,1
orient,2
service,11
child,4
family,2
dsm,1
iii,1
r,1
subdiscipline,1
include,1
psychiatry,1
psychology,1
social,5
work,1
precursor,1
extend,1
evidence,1
base,2
forensic,1
intervention,2
reduction,1
burden,3
disorder,3
require,1
longitudinal,1
study,5
neurotoxic,1
year,1
examine,3
medium,1
representation,1
specifically,1
young,2
people,3
affect,1
sample,1
measure,2
interaction,1
life,1
satisfaction,4
general,4
identify,3
old,1
risk,3
deteriorate,1
global,1
significant,4
public,1
health,5
issue,2
neighborhood,1
climate,1
partially,1
mediate,1
outcome,3
adequate,1
care,7
necessary,1
unemployed,1
person,2
grow,1
number,3
professional,3
critically,3
question,1
profound,1
value,1
east,1
asian,1
refugee,1
firmly,1
refuse,1
behavior,1
extremely,1
distressing,1
socio,1
demographic,1
trait,1
precarious,1
state,2
accurately,1
critical,7
factor,2
relation,1
physical,3
urgent,5
variable,1
irreconcilable,1
relationship,2
africentric,1
conception,1
intellectual,1
analyze,1
literature,1
adult,2
severe,7
demand,3
acute,1
long,1
term,1
utilize,1
diverse,2
information,1
source,1
provider,1
pediatrician,1
network,2
pivotal,1
utilization,1
transformative,1
effectiveness,2
biopsychosocially,1
population,2
passionately,1
discuss,2
press,1
sociological,1
dimension,1
community,3
begin,1
leave,1
concern,2
report,1
absence,1
reason,1
ethnic,2
identity,1
strongly,2
link,1
significantly,2
reduce,1
overwhelming,2
stress,3
discrimination,1
stigma,1
intensely,1
relate,1
barrier,1
help,1
seeking,1
result,2
shockingly,1
associate,2
decline,1
treatment,6
intense,5
posttraumatic,1
mourner,1
liability,1
extensive,1
history,1
great,2
loss,1
crucial,3
stakeholder,1
school,2
researcher,1
consider,1
engage,1
past,1
decade,1
co,1
morbidity,1
problem,3
live,1
hiv,1
aids,1
africa,1
need,5
array,1
youth,2
intensive,1
home,1
present,1
overwhelmed,3
primary,1
system,2
official,1
scarcity,1
determine,1
effectively,1
p,1
<,1
0.001,1
maternal,1
b,1
=,1
0.08,1
95,1
attempt,1
delineate,1
groundbreake,1
new,1
line,1
research,1
highly,1
consistent,1
postulate,1
delivery,1
engagement,1
field,1
mother,1
prior,1
1995,1
fragile,2
2008,1
poignant,1
reference,1
ability,2
navigate,1
complex,3
legal,1
domain,1
attention,2
self,1
explore,1
hypothesis,1
represent,1
dangerous,1
thought,1
suicide,1
increase,1
probability,1
referral,1
patient,1
receive,1
medical,2
practitioner,2
specialty,1
sector,1
facility,1
enhance,1
conduct,1
consumer,3
assessment,1
suggest,1
osi,1
sale,1
job,1
type,1
behaviour,2
reveal,1
compelling,1
strikingly,1
indicate,1
plan,1
aggressively,1
address,1
challenging,1
nfc,1
vulnerable,1
alarming,1
background,1
adolescent,1
pupil,1
ask,1
custodial,1
damage,1
cyberbullye,1
victimisation,1
difficulty,1
bella,1
module,1
german,1
national,1
assess,2
attitude,1
law,1
enforcement,1
agency,1
detailed,1
questionnaire,1
compose,1
vast,1
list,1
potentially,1
available,1
police,2
administer,1
large,2
officer,1
worker,1
experience,1
condition,2
maladjustment,1
challenge,1
outpatient,1
setting,1
alarmingly,1
high,1
rate,1
unmet,1
possibly,2
cause,2
detrimental,1
biased,2
mental_health,1
perception,1
impairment,1
contribute,1
stark,1
difference,1
use,1
hypothesize,1
influential,1
essential,1
member,1
