collocate,count
adaptation,1
illness,4
report,1
significantly,3
anxiety,12
abnormal,1
behavior,1
control,4
spanish,1
speak,1
subject,2
predictors,1
remission,1
individual,1
combined,1
treatments,1
predict,2
study,1
incrementally,1
common,2
pre,1
migration,1
traumatic,2
mother,3
child,6
development,3
postpartal,1
psychiatric,1
young,1
analysis,1
pca,1
reveal,1
factor,5
explain,1
50.26,1
total,1
variance,1
role,1
candidate,1
gene,1
risk,1
population,1
measure,6
standard,1
madrs,1
modify,1
version,1
chalder,1
fatigue,1
questionnaire,1
hospital,2
scale,5
insomnia,1
severity,5
index,2
everyday,1
mirror,1
typically,1
find,1
major,5
exception,1
postpartum,3
specific,4
sensitivity,1
sleep,1
quality,1
administer,2
internalize,1
clinical,4
presentation,1
like,1
somatization,2
overcontrol,1
align,1
increase,1
hypomanic,1
percent,1
receive,1
diagnosis,5
8,2
pathological,1
laughing,1
cry,1
plc,1
obtain,1
well,1
aca,1
exist,1
automate,1
system,2
adds,1
perfect,1
auc,1
parent,1
lifetime,1
symptom,5
assess,3
interview,2
infant,1
low,2
level,4
interpersonal,1
manipulativeness,1
alienation,1
interact,1
suspiciousness,1
response,1
emotion,2
onset,2
reduce,1
behavioral,1
problem,3
agitation,1
maximize,1
activity,1
daily,1
living,1
addition,1
falff,1
value,2
negatively,1
correlate,1
left,1
temporal,1
subgyral,1
region,1
patient,3
suffer,1
treat,1
fix,1
dose,1
clomipramine,1
4,2
effectiveness,1
program,2
prevention,1
childhood,4
versus,1
global,1
social,2
emotional,1
scid,1
hamilton,1
rating,2
severe,21
ham,1
d,2
extensive,1
dimensional,1
intense,10
facet,1
neuroticism,1
overwhelming,6
positive,2
suggest,1
style,1
direct,1
function,1
se,1
general,1
pathology,1
examine,1
effect,1
treatment,3
step,1
unravel,2
complex,2
association,1
antenatal,1
offspring,1
expect,1
comparison,1
tendency,1
relentless,1
inventory,5
staitrait,1
mdi,1
selfcompassion,1
scs,1
differentially,1
associate,1
health,2
unstable,1
employment,1
medical,1
comorbidity,1
initial,1
infection,1
female,1
afterdischarge,1
seizure,1
follow,1
postictal,1
sixth,1
grade,2
test,1
extreme,2
depression,8
dysfunction,1
significant,2
predictor,2
chronic,2
heighten,2
vulnerability,2
recur,2
cidi)-short,1
form,1
cidi,1
sfmd,1
group,1
high,1
score,1
pronounced,1
external,1
locus,2
cct,1
+,1
med,1
reduction,1
bech,1
rafaelsen,1
melancholia,1
endogenous,1
melancholic,1
explore,1
100,1
distressed,1
primary,1
impact,1
adult,3
live,1
hiv,1
aids,1
aspect,1
comprehensive,1
evolutionary,1
model,1
predictive,1
self,1
esteem,1
trait,1
anger,1
religiosity,1
cdi,1
particularly,1
overestimate,1
late,2
underestimate,2
middle,1
adolescent,1
boy,1
characteristic,1
important,2
sole,1
independent,1
year,1
odd,1
ratio,1
3.08,1
<,1
.05-.01,1
despite,1
pregnancy,1
urgent,1
formal,1
mental_health,1
evaluation,1
7th,1
complete,1
externalize,1
somatic,2
domain,2
prevalence,1
evaluate,1
programme,1
beck,1
bdi,1
intensely,1
detailed,1
relation,1
perception,1
disease,1
weak,1
believe,1
personally,1
half,1
case,1
new,1
3.4,1
remain,1
woman,1
attribution,2
life,2
event,3
96,1
enrol,1
cigarette,1
2,1
6,1
adjuvant,1
antidepressant,1
medication,1
diabetes,1
mellitus,1
mainly,1
dscore,1
pervasive,1
