collocate,count
modified,1
version,2
diagnostic,3
scale,4
assess,5
trauma,6
characteristic,4
posttraumatic,4
stress,11
disorder,9
ptsd,12
symptom,12
brief,1
resilient,1
cope,2
extreme,4
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
examine,2
level,5
knowledge,1
administrator,1
vicarious,2
probe,1
organizational,1
response,3
public,2
child,12
welfare,1
agency,1
experience,7
worker,1
category,1
endorse,1
frequently,1
clinical,2
group,1
distinctive,1
theme,1
yield,1
insight,1
association,1
attachment,5
style,3
finding,2
highlight,2
high,3
exposure,8
juvenile,1
justice,1
processing,1
provide,1
static,1
shot,1
assessment,1
parenting,1
rely,1
mainly,1
result,1
relate,3
lifetime,1
highly,3
pervasive,1
significantly,2
great,1
norm,1
relation,2
men,2
childhood,5
perpetration,1
women,1
ipv,1
patient,2
influence,1
security,1
unresolved,1
psychotherapeutic,1
outcome,2
change,1
representation,1
mental,1
prevalent,2
individual,3
custody,2
impact,1
functioning,1
rarely,1
clinician,1
feel,1
reticent,1
explore,1
sexual,1
aftermath,1
soon,1
combat,1
political,1
development,1
trigger,1
study,1
incident,1
sample,1
comprise,1
104,1
survivor,3
28,1
community,1
member,2
76,2
university,1
student,1
complete,1
growth,1
inventory42,1
measure,2
removal,1
home,1
statistically,1
correlate,1
score,2
subject,1
view,1
series,1
positive,1
neutral,1
word,1
subsequently,1
see,1
visual,1
loss,4
follow,2
minor,1
head,1
conjunctivitis,1
eye,1
pain,1
32,1
postnatal,1
depression,4
month,1
include,2
addiction,1
severity,3
history,5
mdd,1
understand,1
social,2
psychological,1
position,1
collective,1
generic,1
identity,1
paper,1
major,1
approach,1
treat,1
develop,1
largely,1
independently,1
extant,1
research,1
treatment,2
modifiable,1
predictor,1
pediatric,1
inform,1
emerge,1
prevention,1
i.e.,1
occur,2
shortly,1
defense,1
questionnaire,1
checklist,1
legacy,1
failure,1
consequential,1
neuropsychological,1
deficit,1
early,4
marker,1
unhealthy,1
familial,1
environment,1
self,1
rate,2
health,4
instance,2
betrayal,2
case,1
dissociative,1
feature,1
obsessive,1
compulsive,1
fgid,1
identify,2
subset,1
support,1
predict,2
posttsunami,1
negative,2
affect,2
physical,1
profound,2
effectiveness,1
different,1
severe,14
adult,3
female,1
maternal,1
communication,1
intense,3
associate,1
vivid,2
memory,4
trace,1
chaotic,1
interactive,1
behavior,1
wake,1
violent,1
clear,1
commonly,1
find,1
schizophrenia,1
co,1
disentangle,1
difference,1
separate,2
effect,4
risk,2
behaviour,1
possible,1
confounder,1
anxiety,1
eft,1
suggest,1
link,2
homonegative,1
microaggression,1
demonstrate,2
potential,2
deeply,2
insidious,1
significant,1
factor,3
lgb,1
minority,1
previous,2
psychiatric,1
homeless,1
abuse,1
adversity,1
extensive,3
bibliography,1
life,1
heighten,1
sensitivity,1
current,2
daily,1
stressor,1
awareness,1
affective,1
overwhelming,2
historical,1
suppression,1
help,1
client,1
deal,1
emotional,1
job,1
encourage,1
active,1
place,1
order,1
subsequent,1
literature,1
pertain,1
critical,1
mediating,1
exist,1
intervention,1
review,1
imaginal,1
ie,2
devastate,1
dissociation,1
participant,1
thoroughly,1
past,1
indicate,1
equally,1
use,1
black,1
girl,1
severely,2
event,1
underestimate,1
multiple,1
distressing,1
buffer,1
mental_health,1
experimental,1
manipulation,1
non,1
movement,1
disturb,1
film,1
cause,1
