collocate,count
compare,2
battle,1
overwhelming,8
effect,6
endogenous,1
esteem,1
authoritarian,1
family,1
severe,41
symptom,4
bipolar,3
disorder,5
mania,1
alcohol,1
cope,1
predict,6
significant,7
increase,3
elevate,1
daily,1
level,3
intense,8
negative,2
outcome,2
mediate,1
maternal,3
relationship,2
onset,3
smoking,1
adolescent,3
document,1
distressing,1
mechanism,1
underlie,1
evaluation,2
nearly,1
debilitate,3
extensive,3
questionnaire,3
complete,1
spouse,2
concerned,1
3.83,1
new,1
ptsd,2
addition,1
healthy,1
participant,1
show,1
stark,1
correlation,1
high,2
use,2
adult,1
severely,2
anxiety,7
control,1
age,2
gender,1
profound,3
history,2
require,1
pharmacotherapy,1
=,3
4.3,1
eating,1
inventory,9
beck,5
depression,8
psychopathology,2
mmpi,2
strong,1
external,1
suggest,1
heighten,1
pain,1
sensitivity,2
link,1
significantly,7
tnf-,1
concentration,2
unsupportive,1
behavior,1
patient,2
e,1
partner,3
differentiation,1
self,3
satisfaction,1
good,1
bet,1
prevention,1
highly,2
target,1
multicomponent,1
multilevel,1
intervention,1
risk,1
minimal,2
protective,1
factor,1
associate,2
rating,2
deep,2
record,1
frightening,1
time,1
withdrawal,1
unsettling,1
engage,1
topic,1
guilt,1
blame,1
trauma,1
currently,1
available,1
manage,1
highlight,1
area,1
critical,2
unmet,1
need,2
dimension,1
different,1
fatigue,2
scale,4
order,1
differentiate,1
impact,2
differ,2
dissociation,1
measure,1
becks,1
brief,2
sf-36,2
specifically,1
focus,1
manifestation,1
shame,1
account,2
substantial,1
variance,3
attributional,1
style,1
indicate,2
likely,2
comorbid,2
major,3
tell,1
contemplate,1
suicide,1
chronic,1
persist,1
12,1
month,2
postpartum,1
pervasive,2
boy,1
girl,1
infant,1
performance,1
rejection,1
extremely,2
vulnerable,1
impair,2
social,3
functioning,1
worry,2
study,1
score,1
produce,1
divergent,1
quality,2
perceived,1
support,4
interpersonal,1
problem,1
solving,1
comprehensive,1
hamilton,1
criterion,1
check,1
acceptance,1
treatment,2
severity,3
correlate,3
global,1
tab,1
ability,2
recognize,1
diagnose,1
treat,1
improve,2
substantially,1
intensive,1
20,1
h,1
typically,1
find,1
primary,1
care,1
setting,1
cognitive,3
disruption,1
marked,1
decrease,2
sustain,1
distraction,2
causal,1
recovery,2
cause,2
rumination,2
bias,1
extreme,3
diagnostic,2
status,2
result,1
voluntary,1
online,1
response,1
personality,1
trait,1
reduction,2
expectation,1
contribute,1
validity,1
consider,1
atypical,1
distinctive,1
challenging,1
subtype,1
unipolar,1
depressive,2
baseline,1
characteristic,1
3,1
hospitalization,1
condition,1
report,2
stress,1
current,1
violence,1
model,1
7,1
point,1
p,1
0.03,1
d,1
beta,1
blocker,1
induce,1
cautiously,1
panic,1
td,1
ccbt,1
program,1
reduce,1
g=.21,2
qol,1
state,2
destructive,1
theory,1
directly,1
distortion,1
internet,1
exhibit,1
health,1
relate,1
adherence,2
include,1
immense,1
psychiatrist,1
general,1
practitioner,1
diagnosis,1
compose,1
question,1
korean,1
woman,1
employer,1
parental,3
fastscreen,2
stringent,2
discipline,1
