collocate,count
provide,1
component,1
step,1
care,1
model,1
treatment,3
research,1
recommend,1
untangle,1
relationship,2
guilt,1
differential,1
response,1
ptsd,1
follow,2
female,1
address,1
mental_health,1
issue,1
especially,1
gender,1
sensitive,1
perspective,1
anxiety,12
low,2
educational,1
level,4
obesity,1
daily,1
control,1
length,1
stay,1
psychopharmacological,1
intervention,1
adherence,1
ritual,1
perform,1
erp,1
challenge,1
assess,3
diagnose,2
distress,1
cancer,1
patient,11
overlap,1
symptom,9
trial,1
enrol,1
post,1
mi,1
perceive,1
social,1
support,1
associate,4
increase,2
urgent,1
healthcare,1
use,1
surprisingly,1
effect,2
sexuality,1
establish,1
variable,1
previously,1
think,1
anger,1
rate,3
disputation,1
separate,1
work,2
exact,1
mechanism,1
induce,1
cardiovascular,1
event,1
unclear,1
stress,1
worker,1
job,1
impose,1
high,5
postpartum,2
conceptualize,1
predictable,1
developmental,1
family,3
crisis,1
twin,2
study,3
consider,1
cad,1
jointly,1
correlation,1
heritabilitie,1
0.42,1
month,1
recurrent,2
episode,2
depression,8
imply,1
term,1
alleviate,1
mood,1
reactivity,1
psychosocial,1
stressor,1
improve,1
gray,1
matter,1
volume,1
gmv,1
concordant,1
discordant,1
mz,1
pair,1
likely,1
report,2
hads,1
define,1
ii,1
diabetes,1
mellitus,1
zung,4
self,2
scale,12
sds,2
beck,4
inventory,2
bdi,1
factor,2
significant,2
predictor,2
characteristic,1
axis,1
comorbidity,1
trait,1
c,1
cognitive,2
disturbance,1
attentional,1
evaluate,4
hypothesis,1
relation,1
psychopathology,1
general,1
particular,1
health,1
questionnaire,1
phq-9,1
predict,2
survival,1
transplantation,1
large,1
association,1
1,2
year,1
change,2
outcome,1
stable,1
cbt,1
demonstrate,1
sleep,1
problem,1
influence,1
infertility,1
severity,3
infertile,1
couple,1
strong,1
combine,1
autism,1
verbal,1
iq,1
age,1
indicate,1
role,1
disease,1
fear,1
avoidance,1
cycle,1
explain,1
ms,1
internalize,1
examine,2
distinct,1
dimension,1
specificity,1
feature,1
distressing,1
experience,1
intrusive,1
negative,1
memory,1
clinical,1
interview,2
dsm,1
iv,1
hamilton,6
rating,5
young,1
mania,1
measure,1
ability,1
quality,1
life,1
baseline,1
test,1
g,1
e,1
interaction,1
heritability,1
modify,1
neighborhood,1
deprivation,1
md,1
criterion,2
columbia,1
atypical,1
ad,1
blood,1
flow,1
rcbf,1
abnormality,1
adult,1
commonly,1
necessitate,1
injection,1
radioisotope,1
45,1
comorbid,1
migraine,1
assign,1
day,1
acceptance,1
commitment,1
cerebrospinal,1
fluid,1
calcium,1
produce,1
structured,1
global,2
assessment,3
pain,1
frequently,1
occur,1
prevalence,1
severe,8
alarmingly,1
22.8,1
35,1
man,1
bacterial,1
endotoxin,1
clearly,1
cause,1
profound,1
feed,1
intake,1
result,1
significantly,1
score,1
ham,2
d,2
group,1
adverse,1
origin,1
traumatic,1
history,1
risk,1
profile,1
marital,1
overwhelming,1
depressive,1
dangerously,1
suffer,1
debilitate,1
vary,1
greatly,1
time,1
onset,1
psychometric,1
include,1
melancholia,1
focus,1
aspect,1
sex,1
socioeconomic,1
status,1
postnatal,1
8,1
week,1
=,1
2.27,1
1.55,1
physician,1
deeply,1
affect,1
caregiver,1
exhaustive,1
heighten,1
neuroticism,1
critically,1
