collocate,count
social,3
identity,1
mortality,1
threat,1
war,1
need,2
investigate,2
role,1
race,2
disclosure,1
exposure,7
related,2
symptom,14
range,1
personal,1
belief,1
reaction,1
associate,3
establish,1
scale,3
checklist,1
children,1
tscc,1
self,1
score,1
inventory,1
tsi,1
obtain,1
381,1
common,1
non,1
epileptic,1
seizure,1
health,3
study,5
examine,1
relationship,1
experience,5
interpersonal,3
attachment,4
anxiety,2
avoidance,1
clinical,1
inpatient,1
report,3
have,1
age,2
16,1
category,1
relational,1
course,1
ptsd,4
address,1
occur,1
context,2
emotionally,1
intimate,1
intrusion,5
quality,1
vary,1
little,1
type,4
bromberg,1
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,1
datum,2
explore,1
line,1
defense,2
death,1
commentary,1
argue,1
rich,1
understanding,1
especially,2
adult,6
onset,2
severe,30
trauma,10
traumatology,1
stressor,1
profound,4
depression,1
extreme,4
symptomatology,1
intense,12
conflict,1
good,1
friend,1
create,1
generative,1
symbol,1
process,2
overwhelming,4
genotype,1
promote,1
significant,4
resistance,1
technique,1
apply,1
recovery,1
psychological,3
hysterectomy,1
domestic,1
violence,1
childhood,6
figure,1
base,1
future,3
longitudinal,2
haiti,1
discuss,2
suggest,4
influence,1
maternal,1
infant,1
dramatically,1
prominent,1
18,1
association,1
arise,1
indicate,2
betrayal,3
theory,2
freyd,1
1996,1
2001,1
second,1
devastating,2
impact,4
disclose,1
history,2
survey,1
form,1
and/or,2
write,2
essay,1
deep,1
distortion,1
heighten,2
neural,1
activation,2
recall,4
acutely,2
traumatize,1
sample,2
difference,3
crime,1
accident,1
exhibit,1
severely,2
deteriorate,1
physical,1
link,1
homonegative,1
microaggression,1
stress,6
demonstrate,3
potential,2
deeply,9
insidious,1
factor,1
lgb,1
minority,2
regression,1
analysis,1
reveal,1
relate,6
memory,2
overwhelmingly,2
predict,3
goal,1
=,2
46,1
replicate,1
previous,1
finding,1
therapist,1
endorse,1
strong,1
spiritual,1
orientation,1
12,1
week,1
cross,1
cultural,1
work,2
give,1
extensive,1
literature,1
support,2
concurrent,1
sud,1
treatment,1
warrior,1
renew,2
wr,1
healing,1
military,1
sexual,1
springer,1
new,2
york,1
2014,1
add,1
client,1
post,1
disorder,4
unsettling,2
traumatic,1
ethnicity,1
attrition,1
woman,1
223,1
person,1
neuronal,1
model,2
alter,1
reflect,1
survival,1
current,3
safety,2
true,1
outcome,1
harrowing,2
condition,1
response,3
extinguish,1
unclear,1
moment,1
intrusive,1
distressing,1
involuntarily,1
research,1
gender,3
discrepancy,1
previously,1
child,1
survivor,2
devastate,1
complex,1
contribute,2
additional,2
10,1
variance,2
black,1
student,2
hostile,1
7,1
asian,1
combination,1
early,3
evidence,1
exist,2
batterer,2
presence,1
describe,1
know,1
widespread,1
collective,1
time,1
catastrophic,1
significantly,2
growth,1
inhibit,1
development,2
teasing,1
questionnaire,2
disgust,1
revised,1
genital,1
intervention,1
approach,1
simultaneously,1
target,1
stimulant,1
use,1
likely,1
optimize,1
dimension,1
level,2
appear,2
posttraumatic,1
hiv,1
aids,1
cope,2
general,1
particular,1
addition,1
dissociative,1
combat,1
high,1
long,1
term,1
youth,1
mental_health,3
caregiver,1
homeless,1
family,1
order,1
well,1
inequality,1
expose,1
daughter,1
vulnerable,1
transgenerational,2
transmission,1
parental,1
familial,1
resilience,1
equate,1
risk,1
2.35,1
95,1
ci,1
1.32,1
4.18,1
clinician,1
assume,1
historically,2
accurate,2
revisualization,2
horrify,2
incident,1
represent,2
version,1
issue,1
mental,1
boundary,1
negative,1
life,1
event,1
retro,1
thoroughly,3
assess,3
comprehensive,2
ctq,1
somatoform,2
dissociation,2
intertwine,2
delay,1
severity,2
cs,2
a.,2
cpa,1
strongly,1
far,1
past,1
include,1
relentless,1
bullying,1
relation,1
psychic,1
