collocate,count
static,1
metaphor,1
emphasize,3
unchanging,1
quality,1
problem,1
solve,1
new,1
freedom,1
commission,1
screening,1
initiative,1
step,1
prescribing,1
drug,1
lack,1
knowledge,1
hold,1
negative,6
attitude,3
indicate,2
clear,2
relationship,2
anthropometric,1
measure,2
wide,1
face,1
deep,1
chest,1
associate,6
va,1
care,2
user,1
belief,2
treatment,4
increase,1
likelihood,3
service,7
use,2
low,1
questionnaire,1
ask,1
societal,1
individual,6
teacher,1
history,5
manipulate,1
include,1
effect,3
study,2
provider,1
offender,2
assertiveness,1
training,2
woman,1
live,1
severe,17
serve,1
1,4
comprehensive,2
hiv,1
risk,3
naturalistic,1
perspective,2
depression,1
describe,1
term,1
biological,1
dysfunction,1
family,3
great,2
relevance,1
adolescent,1
onset,1
psychosis,1
cigarette,1
smoking,1
strongly,1
causal,1
direction,1
association,2
uncertain,1
program,1
system,2
person,2
debriefing,1
occupational,1
therapy,1
student,2
understanding,1
dimension,1
continuum,1
presence,5
absence,5
mental_illness,5
mental_health,2
support,1
personal,1
recovery,1
access,1
range,1
practice,1
recommend,1
scientific,1
characterize,1
extreme,1
neglect,2
abuse,1
parental,3
domestic,1
violence,1
repeat,1
change,1
caregiver,1
borderline,1
personality,1
disorder,1
bpd,1
debilitate,3
affect,1
approximately,2
2,1
general,1
consider,1
context,1
ageing,1
experience,3
complex,1
interpret,1
msceit,1
datum,2
comparative,1
importance,2
cognitive,1
remediation,1
diagnose,4
high,3
rate,2
alcohol,1
substance,1
misuse,1
research,2
child,4
suggest,1
approach,1
adapt,1
current,2
theoretical,1
find,2
36,1
patient,3
prevalence,1
12,4/100,1
000,1
dependence,1
double,1
relapse,1
add,1
80,1
compare,1
important,1
implication,1
police,1
officer,1
accord,1
modify,1
labeling,2
theory,2
cultural,3
idea,3
mentally,1
ill,3
personally,1
relevant,1
foster,1
cbcl,1
score,1
paternal,1
people,3
smi,1
generally,1
metabolic,1
encourage,1
transformational,1
neurodevelopment,1
origin,1
composite,1
international,1
diagnostic,1
interview,1
assess,1
suicidal,1
thought,1
behaviour,1
starkly,2
illustrate,1
vast,1
gulf,1
concept,1
exist,2
western,1
folk,1
culture,1
protective,1
pattern,1
emerge,1
predict,1
significant,1
member,1
troubling,1
relation,1
particular,1
form,1
intense,3
creative,1
expression,1
activity,1
aim,1
reduce,1
pervasive,1
stigma,2
consequent,2
discrimination,2
severely,3
rigorously,1
conduct,1
europe,1
age,1
diminish,1
mainly,1
target,1
school,1
profoundly,1
impact,1
burden,2
notably,1
well,1
outcome,3
physical,3
illness,1
large,1
majority,1
deeply,1
need,3
extensive,1
health,1
additionally,1
groundbreaking,1
disruptive,1
innovation,2
i.e.,1
alter,1
deliver,1
business,1
assessment,2
continuously,1
track,1
overwhelming,1
evaluate,1
subgroup,1
reach,1
interaction,1
frequently,1
see,1
case,1
social,1
distance,1
evident,1
disability,1
absent,1
educational,1
gravely,1
incompetent,1
stand,1
trial,1
significantly,2
confound,1
previous,1
meaning,1
evolve,1
grapple,1
prophylactic,1
intervention,1
critically,1
beneficial,1
adult,1
death,1
100,1
chronic,2
year,2
move,2
facility,2
alarming,1
evidence,1
urgent,1
concerted,1
deliberate,1
planning,1
resource,1
247,1
analysis,1
seek,1
identify,1
characteristic,1
distinguish,1
residentially,1
place,1
specifically,1
negatively,1
harm,1
prognosis,1
black,1
psychotic,1
long,1
delay,1
prior,1
