collocate,count
subject,2
experience,3
significant,3
increase,5
hostility,1
depression,13
dependent,1
measure,7
clip,1
sample,1
216,1
child,3
adolescent,2
diagnosis,2
disorder,12
comorbid,3
anxiety,16
mood,2
parent,2
administer,2
childhood,1
fear,1
gujaratis,1
few,1
psychosocial,1
complaint,3
perceive,1
likely,1
attribute,1
physical,2
cause,1
area,1
particularly,2
treatment,4
behavioral,2
cognitive,2
therapy,3
attachment,2
avoidance,2
man,1
woman,2
predictive,1
marital,1
dissatisfaction,1
distressed,1
role,1
restriction,1
relate,3
item,1
state,6
revised,1
dimensions,1
temperament,1
survey,1
burns,1
scale,9
derryberry,1
reed,1
attentional,2
year,1
longitudinal,1
evidence,2
stability,1
present,1
extraversion,1
score,2
study,1
report,4
prevalence,1
estimate,2
perinatal,1
grow,1
wide,2
variation,2
2.639,1
highly,1
prevalent,1
bipolar,1
effect,2
find,1
sleep,2
arrangement,1
young,1
adult,1
attempt,1
buffer,1
death,1
seek,1
feel,1
strong,2
invulnerable,1
week,1
nightmare,1
quality,2
ptsd,1
severity,1
development,1
behavioural,2
method,1
phobic,2
rely,1
volunteer,1
participate,4
analogue,1
common,1
etiology,1
hypothesis,1
propose,1
commonly,1
co,1
occur,1
share,1
etiological,1
organizational,1
commitment,1
negatively,1
job,1
conduct,1
evaluate,1
relation,1
stress,1
anger,1
sle,1
symptom,4
5,1
ht1a,1
c(-1019)g,1
polymorphism,1
modulate,1
sensitivity,3
complete,3
simulated,1
rally,1
stage,1
manipulation,1
ego,1
threat,2
type,1
behaviour,1
locus,1
control,9
test,4
influence,1
somatization,2
illness,1
belief,1
show,3
association,2
research,1
indicate,1
neuroticism,1
trait,4
associate,2
negative,1
outcome,1
worry,1
substantially,1
correlate,1
r,1
=,1
patient,6
beginning,1
social,11
skill,1
norm,1
group,3
student,1
questionnaire,2
attribution,1
style,1
model,4
judge,2
utility,1
scas,1
scared,1
screen,1
instrument,1
briefly,1
discuss,1
result,1
sibling,1
decrease,1
affective,1
disturbance,1
isolation,1
little,1
change,2
available,1
datum,1
african,1
american,1
reference,1
learning,1
severe,9
consistent,1
prediction,1
heighten,4
compare,1
smoking,1
relevant,5
variable,1
functioning,1
alarming,1
evident,1
predict,1
impairment,1
health,1
ad,1
lead,2
reduction,1
intense,8
cardiac,1
persist,1
employ,1
diabetes,1
mellitus,1
history,1
coronary,1
syndrome,1
depressive,1
baseline,1
low,3
life,1
overwhelming,1
relationship,1
attention,1
focus,1
postural,1
yield,1
significantly,2
exaggerated,1
dialysis,1
programme,2
cluster,1
c,3
follow,1
exposure,1
psychotherapy,1
recent,1
review,1
consider,1
phobia,1
children,2
spai,2
adolescents,1
sas,1
critical,1
robustly,2
support,1
youngster,1
distraction,2
overwhelm,2
central,4
bias,1
psychopathology,1
include,1
major,1
acute,1
profound,2
dissociation,1
frantically,1
astate,1
statetrait,1
inventory,1
stai,1
non,1
anxious,1
nacs,1
individual,2
e.g.,1
obsessive,1
ethanol,1
withdrawal,1
induce,1
explore,1
deeply,1
complex,1
neurobiology,1
underlie,1
extremely,2
level,1
retrieval,1
inhibition,1
threatening,1
mediate,1
posttreatment,1
anhedonic,1
act,1
nssi,1
gender,1
age,1
ss,1
divide,1
high-,1
basis,1
lykken,1
activity,2
preference,2
taylor,2
manifest,2
welsh,2
index,2
