collocate,count
low,2
seroprevalence,1
people,6
extremely,3
severe,38
disturbingly,1
high,5
prevalence,3
hiv,1
infection,1
help,2
formal,1
informal,1
source,1
urgent,6
attempt,1
change,1
attitude,1
dramatically,1
increase,1
positive,1
self,3
attribution,1
family,2
severely,1
affect,1
parental,3
pathway,2
drug,1
dependence,1
intense,6
critical,6
co,1
morbidity,1
eighty,1
individual,4
profound,2
debilitate,8
complete,1
extensive,2
measure,2
come,3
call,2
illness,2
scale,2
comis,1
stigma,5
harsh,1
cut,1
point,1
adult,2
54,1
slightly,1
lower,1
recommend,1
impediment,1
community,3
integration,1
little,1
know,1
issue,2
manifest,1
differently,1
support,2
service,4
chronic,1
traditional,1
outpatient,1
thoroughly,1
neglect,1
intensely,1
refine,1
strict,1
criterion,1
criminality,1
entirely,1
escape,1
pervasive,2
public,1
perception,1
randomly,1
assign,1
male,1
inmate,1
dangerous,1
chemical,1
abuse,3
mica,1
disorder,4
devastating,3
impact,2
ongoing,1
experience,4
sibling,1
destructive,2
absence,2
function,2
couple,1
vulnerable,1
16,1
year,2
old,2
young,1
woman,3
deeply,2
explore,1
psychoanalytic,1
len,1
police,1
identification,3
throe,1
usually,1
base,1
person,7
have,2
significant,3
behavioural,1
indicator,1
commonly,1
associate,1
encounter,1
influence,1
smoking,2
cessation,1
effort,1
suffer,2
disproportionately,1
rate,2
half,1
third,1
youth,3
diagnosable,2
treatment,7
mental_health,3
mental_illness,3
concern,2
immensely,1
important,1
endeavor,1
professional,1
innovation,1
assist,1
integrate,1
desperately,1
desire,1
resume,1
postsecondary,1
education,3
educational,1
setting,2
life,1
student,1
patient,3
understand,1
difficult,1
process,4
recovery,1
1999,1
unprecedented,1
opportunity,1
reform,1
care,5
address,2
need,2
seek,2
alarming,5
framing,1
drastically,1
limit,3
strengthen,1
challenging,2
relation,1
korean,2
americans,2
child,3
utilize,1
social,2
work,3
practitioner,1
field,1
death,1
anxiety,1
underlie,1
psychopathology,1
extreme,1
perfectionism,1
previously,2
consider,3
root,1
deal,1
smi,2
significantly,4
enhance,3
occupational,1
outcome,2
determine,1
substance,4
use,3
sud,1
hour,1
nurse,1
intersection,1
sexual,1
objectification,1
multicultural,1
feminist,1
therapy,1
framework,1
acutely,1
aware,1
parent,1
acquire,1
depth,1
training,1
implication,2
heighten,1
risk,1
access,2
quality,2
substandard,1
receive,1
particularly,1
eat,1
ed,1
emphasize,1
especially,1
birth,1
episode,1
action,1
far,1
reach,1
prevention,1
hesitant,1
rent,1
apartment,1
tbi,1
turn,1
contribute,1
asians,1
lack,1
knowledge,1
general,1
aging,1
frightening,1
nature,1
dementia,1
finally,1
role,1
competency,1
assessment,1
traction,1
overdue,1
removal,1
homosexuality,1
1973,1
initiate,1
new,1
line,1
profoundly,1
burden,1
and/or,1
likely,1
reunify,1
reduction,1
include,2
promote,1
close,2
contact,2
confrontation,1
technique,1
combat,1
cox,1
regression,1
analysis,1
reveal,1
relate,1
negatively,1
retention,2
diagnose,2
tend,1
stay,1
time,1
distressing,2
approach,1
improve,1
continuously,1
dwell,1
consequence,1
factor,1
3.22,1
5.65,1
persistent,1
odd,2
ratio,1
=,1
10.75,1
95,1
specialty,1
city,1
appear,1
crucially,1
research,1
perinatal,1
assess,2
exposure,1
examine,1
maternal,1
prior,2
childbirth,2
confer,2
vulnerability,1
age,1
5,1
system,1
strive,1
comprehend,1
parameter,2
define,2
increasingly,1
demand,1
inquiry,1
accurately,1
effectiveness,1
clinical,1
status,1
consequently,1
level,1
challenge,1
management,1
non,1
psychotic,1
relationship,1
sex,1
unclear,1
stigmatise,1
presence,1
42,1
worried,1
treat,1
