collocate,count
distinctive,1
theme,1
yield,1
insight,1
experience,2
association,2
attachment,2
style,1
depressive,3
disorder,7
mdd,3
mild,1
moderate,1
brain,2
injury,3
tbi,4
69,2
52,1
general,2
gt,1
patient,2
prospectively,1
recruit,2
study,7
significant,2
life,3
event,2
failure,1
adversity,2
human,1
development,2
participant,2
bad,1
identify,3
self,5
report,3
analogue,1
scale,2
examine,2
stress,7
ptsd,7
symptom,12
trauma,10
posttraumatic,2
exposure,6
gender,1
diagnostic,1
comorbidity,1
sample,2
male,2
30,1
female,1
survive,1
massive,1
child,3
concept,2
countertransference,1
amplify,1
expand,1
receive,1
attention,1
form,1
abuse,4
despite,1
fact,1
good,1
evidence,1
suggest,1
seven,1
commitments,1
tools,1
support,4
healing,1
bring,1
organisational,1
change,1
result,3
see,2
versus,2
listen,1
compare,1
help,1
elucidate,1
possible,1
work,4
somatoform,1
dissociation,4
severity,5
childhood,10
involve,2
physical,2
contact,1
contrast,1
model,1
include,2
nonassaultive,1
high,1
wave,2
1,1
2,1
provide,3
idea,1
influence,2
adult,2
neuropsychological,1
performance,1
half,1
case,1
arrive,1
hospital,1
accident,1
nearly,1
illness,1
survivor,3
seek,2
assess,3
typical,2
sequelae,2
major,1
dissociative,1
relate,3
characteristic,2
consistent,2
herman,2
theory,3
1992,3
i.e.,3
chronicity,3
age,6
social,2
relation,3
hypothalamic,1
require,1
hospitalization,1
n,1
=,2
677,1
aspect,1
alexithymia,1
anxiety,1
sensitivity,2
distress,2
ptd,1
document,2
mother,1
unresolve,1
undermine,1
optimal,1
response,2
unable,1
argue,2
epistemological,2
splitting,1
present,2
past,1
appropriate,1
treatment,3
continue,1
replay,1
interminable,1
clinical,1
parameter,1
acute,1
phase,1
neuroimage,1
datum,1
outcome,1
order,1
head,3
injure,1
relative,1
severe,16
control,2
total,1
score,1
demographic,1
extreme,2
b,1
0.42,1
p,1
adolescent,1
history,2
early,3
horrific,1
sexual,1
archive,1
intense,11
deeply,3
impactful,1
modern,1
combat,2
significantly,2
mediate,1
relationship,1
problematic,3
alcohol,2
use,4
devastating,3
substance,2
likely,1
endure,2
catastrophic,3
adulthood,1
non,1
veteran,2
emdr,1
lead,2
method,1
intervention,1
remarkably,1
effective,1
few,1
fear,1
breakdown,1
reaction,1
management,1
suffer,1
advanced,1
important,1
risk,1
implicit,1
test,1
iat,4
severely,1
evaluation,2
intensely,2
vs.,1
healthy,1
hazardous,1
memory,1
strong,1
factor,1
emotional,3
neurological,1
temporal,1
lobe,2
hippocampus,1
relentless,1
prolonged,1
nature,1
individual,2
difference,1
elevated,1
arousal,1
establish,1
cognitive,2
behavioral,1
clinician,1
researcher,1
concern,1
session,1
disclosure,1
detail,1
imaginal,1
group,2
nonclinical,1
watch,1
distressing,1
film,1
processing,1
condition,1
time,3
feel,1
tingling,1
sensation,1
extremity,1
thoroughly,1
consistency,1
recall,1
mental_health,1
trajectory,2
meticulously,1
potent,1
predictor,1
depression,1
comprehensive,1
multinomial,1
bonding,1
caretaker,1
infant,1
know,1
impact,1
widespread,1
collective,1
evolve,1
field,1
counselling,1
critical,1
urgent,1
information,1
counsellor,1
integration,1
trend,1
mainstream,1
violence,1
counterbalance,1
predominant,1
orientation,1
intrusive,1
experiences,1
inventory,1
18,1
overwhelming,2
woman,1
closely,1
resemble,1
accompany,1
threaten,1
heighten,2
detection,1
cue,1
environment,1
depressed,1
subject,1
notably,1
predict,1
contain,1
vital,1
resource,1
neglect,1
ahead,1
link,1
current,2
daily,1
stressor,1
story,1
young,1
society,1
undergo,1
generation,1
previously,1
flood,1
unconsciously,1
try,1
presenting,1
