collocate,count
complicated,1
marital,1
status,3
extensive,2
history,1
care,5
engagement,1
significant,6
correlate,2
urgent,5
help,1
seek,1
intention,1
professional,4
medical,1
doctor,1
advance,1
practice,1
suggest,3
vulnerable,2
individual,4
significantly,6
worsen,1
lead,1
severe,9
challenge,1
screen,2
cats,1
collect,1
specialized,1
pediatric,1
clinic,2
norway,1
germany,1
integrate,1
expand,1
literature,1
acculturation,2
fragile,3
hispanics,1
united,2
states,2
identify,2
alarming,1
rate,2
problem,5
treatment,3
vary,1
profoundly,1
important,1
consider,2
understand,1
firefighter,1
nervosa,1
incredibly,1
life,1
threaten,1
condition,2
area,2
unease,1
intervention,2
pre,1
service,11
training,3
damage,1
relationship,2
cyberbullye,1
victimisation,1
difficulty,1
urgently,5
ask,1
strong,2
propensity,1
use,3
intense,2
perception,1
barrier,1
reaction,1
family,1
member,1
receive,2
kill,1
prior,1
contact,2
public,1
critically,5
assess,1
time,1
index,1
suicide,2
currently,1
recently,1
critical,4
england,1
wales,1
n,1
=,1
endure,1
high,3
outcome,1
compare,1
heterosexual,1
gay,1
lesbian,1
managed,1
encompass,1
aggressive,1
array,1
approach,2
health,1
expenditure,1
particularly,1
relate,1
prevail,1
model,3
find,1
unsuitable,1
respect,1
characteristic,2
strongly,1
associate,1
increase,1
dominant,3
social,2
work,1
communitybase,1
program,2
characterize,1
pivotal,1
location,1
exceptional,2
cooperation,1
level,1
psychiatric,1
hospital,1
flawed,1
psychological,1
therapy,1
intend,1
treat,1
child,8
young,1
people,3
id,1
desperately,2
promote,1
adjustment,1
parental,1
severely,3
compromise,1
story,1
choose,1
article,1
intensely,1
religion,4
profound,2
context,1
spiritual,4
quest,4
complex,2
distress,1
deep,1
highly,1
inadequate,1
journey,1
culture,2
authority,2
impede,1
poor,1
functioning,1
person,1
live,2
hiv,2
plhiv,1
patient,2
place,1
overwhelming,2
burden,1
delivery,1
system,1
chronic,1
disability,1
neighborhood,1
risk,1
factor,1
predictive,1
need,3
assessment,1
interpersonal,1
violence,1
diagnostic,1
statistical,1
manual,1
disorders,2
fourth,2
edition,2
dsm,2
iv,2
diagnose,1
attempt,1
effective,1
efficient,1
campus,1
counseling,1
center,1
resistance,1
employment,1
school,1
size,1
comprehensive,1
examine,1
determine,1
reduce,1
enrol,1
score,1
alarmingly,1
low,1
psychiatrist,1
dedicated,1
play,1
crucial,2
role,2
destructive,2
divorce,2
stress,1
destabilize,1
author,1
hypothesize,1
comparison,1
clinician,2
instrumental,1
forcefully,2
provide,2
mental_health,1
vital,1
information,1
encouragement,1
offer,1
insight,1
transformative,2
consultation,1
collinearity,1
polysubstance,1
extreme,1
concern,3
obscure,1
devastating,1
combine,1
effect,2
gap,1
subsequent,1
conflict,1
consequence,1
southeast,1
asian,1
american,1
adolescent,2
limit,1
performance,1
emotional,1
generally,1
healthy,1
control,1
subject,1
partner,1
detriment,1
physical,2
capacity,1
change,2
excellent,1
animal,1
welfare,1
influence,1
heighten,1
conception,1
constitute,1
goal,1
good,1
mean,1
youth,1
rapidly,2
atmosphere,1
emphatically,1
conclude,1
expert,1
assist,1
focus,1
transform,1
capital,1
grow,1
population,1
study,1
passionately,1
discuss,1
term,1
groundbreaking,1
english,1
instrument,1
strengths,1
difficulties,1
random,1
choice,1
reference,1
operator,1
utilize,1
alternative,1
intermediary,1
qualified,1
locate,1
essential,1
assistance,1
past,1
decade,1
co,1
morbidity,1
aids,1
unemployed,1
experience,1
clinically,1
exacerbate,1
unemployment,1
contribute,1
210,1
intensive,1
psychotherapy,1
facility,1
socioeconomic,1
develop,1
female,1
