collocate,count
symptom,2
improvement,1
measure,3
general,1
anxiety,4
functional,1
impairment,1
interview,1
self,1
report,2
262,1
categorize,1
mixed,1
features,1
mxd,1
n,3
=,3
bipolar,1
cb,1
79,3
145,1
result,1
suggest,3
mitp,1
reduce,1
postpartum,2
extend,1
period,2
breastfeeding,1
support,3
positive,1
hypothesize,1
level,1
care,2
provide,1
mother,3
infant,3
high,5
risk,5
infection,2
impaired,2
growth,1
compare,3
odd,2
major,6
find,1
woman,1
late,1
perimenopausal,1
postmenopausal,1
regimen,1
aggravate,1
psychiatric,2
problem,3
include,3
posttraumatic,1
stress,2
disorder,1
assumption,1
common,1
neurobiological,1
origin,2
parkinson,2
disease,4
depression,4
adult,1
2,1
claim,1
diagnosis,1
code,2
identify,1
healthcore,1
integrated,1
selfreporte,1
balance,1
predict,2
38,1
importance,1
partner,1
psychological,2
intervention,1
handicap,1
important,1
predictor,1
onset,3
intense,9
population,1
attributable,1
fraction,1
0.69,1
compensate,1
overwhelming,2
negative,2
effect,2
maternal,5
child,3
comparison,1
severe,25
sequelae,1
tbi,1
disastrously,1
poorly,1
conceptualize,1
inadequately,1
treat,1
timing,1
severity,1
course,2
devastating,1
recurrent,1
relate,2
physically,1
ill,1
patient,4
illness,1
behaviour,1
attributional,1
style,1
association,1
traumatic,1
life,3
event,2
way,1
subject,3
analysis,1
variance,1
perform,1
minimal,1
mild,1
moderate,1
stressful,1
early,4
childhood,2
parenting,2
discriminate,2
ab,2
trajectory,2
group,2
elevate,2
rate,3
clinical,3
debilitate,3
13,2
15,2
year,4
later,2
orientation,1
age,3
parent,1
education,1
marital,1
conflict,1
directly,1
indirectly,1
primary,1
debilitating,1
chronic,3
especially,1
tumour,1
prolong,1
extreme,2
appear,1
medical,1
comorbidity,1
initial,1
female,1
substantially,1
increase,2
ipc,1
profound,6
change,1
dissociation,1
significantly,2
negatively,1
cost,1
effective,1
option,1
treatment,2
old,2
people,2
complete,2
test,1
assess,2
dominant,1
type,1
word,1
mean,1
structure,1
emotional,1
eating,1
strong,1
mediator,1
bmi,1
dramatically,1
adjust,1
sex,1
finding,3
act,1
significant,3
mediating,1
mechanism,2
troubling,1
situation,1
extremely,2
numerous,2
somatic,1
complaint,1
development,1
episode,1
following,1
help,1
prevention,1
strategy,1
adolescent,1
replicate,1
past,1
judgment,1
control,1
severely,1
depressed,1
history,1
nondepresse,1
death,1
baseline,1
compromise,1
immune,1
take,1
adhd,1
comorbid,1
cd,1
exclusively,1
mediate,1
critical,2
appraisal,1
social,2
landmark,1
impact,1
alarm,1
epidemiological,1
evidence,1
provoke,1
urgent,1
question,1
direly,1
etiological,1
vulnerability,1
feeling,1
futility,1
associate,2
distressing,1
identifiable,1
pattern,1
recipient,1
inventory,1
diagnose,1
sf-36,1
satisfaction,1
scale,2
pre,3
correlate,1
adherence,2
immense,1
need,1
theoretical,1
understanding,1
prediction,1
require,1
extensive,2
research,2
demonstrate,2
antecedent,1
great,1
reduction,1
hamilton,1
score,2
sham,1
ctbs,1
accommodative,1
focus,1
synaptic,1
derive,1
detailed,1
expression,1
rtd,1
respond,1
rtm,1
cognitive,1
error,1
emerge,1
see,1
individual,1
structural,1
brain,1
difference,2
date,1
valid,1
bangla,1
rating,1
urgently,2
miss,2
accurately,2
crippling,1
