collocate,count
order,1
identify,5
prioritize,1
specific,1
area,1
outreach,1
current,3
study,2
examine,4
preliminary,1
appropriate,1
intervention,4
depressed,1
ybm,1
seek,1
treatment,3
high,2
income,1
country,2
mother,1
child,8
problem,7
level,2
depression,2
anxiety,2
datum,4
consider,1
include,3
genuine,1
change,1
time,1
b,3
alteration,1
type,2
target,1
bully,2
victim,2
group,1
association,1
clinician,1
researcher,1
detect,1
accurately,2
diagnosis,2
concern,1
hispanics,1
delay,3
motherhood,1
fatherhood,2
significant,3
effect,4
mental_health,3
offspring,2
different,2
mechanism,2
detrimental,1
know,1
prenatal,1
risk,5
factor,5
influence,3
trajectory,1
14,1
year,2
age,2
certain,1
victimization,1
great,2
consequence,1
unique,1
clustering,1
symptom,3
partially,1
account,1
family,2
member,2
contribute,2
post,2
disaster,1
8,1
18,1
associate,7
service,3
use,2
precede,1
12,1
month,1
dimension,1
physical,3
function,1
pf,1
mh,1
qol,1
assess,3
develop,4
show,1
increase,2
suffering,1
form,1
decrease,2
stress,2
reaction,1
determine,1
relative,1
degree,1
communality,1
team,2
dispositional,1
judgment,1
render,1
potential,1
solution,1
describe,2
implication,1
professional,3
university,1
setting,2
m,1
feasible,1
useful,1
run,1
forensic,1
long,1
heart,1
government,1
policy,2
epitomize,2
guidance,2
document,2
entitle,2
modernising,2
health,1
services,1
safe,1
sound,1
supportive,1
demonstration,1
project,1
emphasize,1
concept,1
preventive,1
childhood,1
reduce,2
academic,2
difficulty,1
5,1
specifically,1
objective,1
formulate,1
parent,5
subjective,2
fatigue,1
predictor,1
c,1
impact,2
sociodemographic,2
variable,3
globally,1
attitude,1
collective,1
responsability,1
begin,1
result,1
active,1
involvement,3
n,2
=,2
58,1
receive,2
report,2
suicidal,1
behavior,1
de,1
clinical,1
utilize,1
screening,1
battery,1
curiosity,1
encounter,1
life,1
circumstance,1
challenge,1
significantly,3
stigmatisation,1
answer,1
relate,3
question,1
small,1
number,2
follow,2
personnel,1
statistically,1
likely,3
discuss,2
advise,2
adjust,2
analysis,2
suggest,2
lead,2
obstetrician,1
perinatal,1
psychiatrist,1
role,2
enable,1
palestinians,1
west,1
bank,1
heighten,1
ed,2
consistently,1
recommend,1
outpatient,1
brief,1
instability,1
7th,1
grade,1
outcome,2
psychological,3
selective,1
prosecution,1
sex,2
crime,1
case,1
offender,1
legislation,1
prediction,1
establish,1
gratitude,1
benefit,1
interpersonal,1
relationship,3
present,1
co,1
occurring,1
index,2
hypertension,1
control,1
mitigate,1
poor,2
obtain,1
52,1
subsequent,1
student,1
clinic,2
patient,2
select,1
sample,2
find,1
employment,1
art,1
therapy,1
worker,1
experience,1
traumatic,1
ethnic,1
discrimination,1
independently,1
arab,1
minority,1
man,1
smoker,1
negative,1
issue,1
learning,1
omnipotence,1
invulnerability,1
personal,1
uniqueness,1
narcissism,1
large,2
crosssectional,1
activity,1
parental,1
harmony,1
play,1
pre,1
adolescent,1
close,1
link,1
evidence,2
individual,2
distress,2
enter,2
system,1
primary,1
care,1
medical,1
diabetes,2
condition,1
counselling,1
improvement,1
mean,1
weight,1
size,1
need,1
assessment,1
relevant,1
school,1
base,1
programme,1
nigeria,1
collect,1
70,1
nurse,1
hospital,1
reveal,2
39,1
suffer,1
caregiver,2
communication,2
youth,1
early,1
intellectual,1
disability,1
