collocate,count
visit,1
child,4
experience,9
significant,2
degree,1
time,1
care,1
offend,1
parent,3
result,4
show,1
social,3
acknowledgement,1
disclosure,1
improve,1
significantly,4
1,4
month,3
intervention,2
improvement,1
mediate,1
reduction,1
stress,5
disorder,7
symptom,7
far,1
reach,1
effect,1
indirectly,1
paper,1
examine,3
issue,2
etiology,1
treatment,8
sexual,1
addiction,1
craving,1
salivation,1
cue,1
accompany,1
neutral,1
imagery,1
end,1
propose,1
inform,1
approach,2
pedagogy,1
recognize,1
risk,2
safety,1
learning,1
essential,2
particularly,2
class,2
theory,4
traumatic,3
teach,2
disclose,2
trauma,9
memory,5
parameter,1
assess,1
analyse,1
narrative,1
produce,3
session,1
community,1
member,1
individual,2
war,2
277,1
author,1
compare,1
participant,1
reaction,2
question,2
possibly,1
invasive,1
likely,1
mental_health,1
general,1
population,1
report,1
lifetime,2
adversity,2
psychological,7
assaultive,2
depressive,2
childhood,7
influence,2
qol.,1
high,1
interdependence,1
qol,1
consideration,1
associate,3
dissociation,1
depression,1
analysis,1
reveal,1
predictive,1
role,1
dissociative,3
neurological,1
psychophysiological,1
reactivity,1
orthopedic,1
male,1
athlete,1
sustain,1
severe,20
sport,1
skateboard,1
injury,3
admit,1
level,1
ii,1
centre,1
10,1
year,1
period,1
review,2
contribution,1
need,1
special,1
support,3
volunteer,2
survivor,3
model,3
post,2
growth,2
describe,1
research,6
relationship,2
exposure,4
b,1
nonsuicidal,1
self,1
nssi,1
attempt,1
sa,1
ptsd,1
expand,1
database,1
secondary,1
help,1
professional,1
discipline,1
setting,1
suggest,2
6,1
way,3
serve,2
trigger,2
mother,2
posttraumatic,2
unresolved,2
consequence,2
activate,1
intergenerational,1
transfer,1
association,1
maternal,3
detrimental,1
behavior,2
dyad,1
share,1
powerful,1
environmental,1
mechanism,1
generalize,1
alexander,1
et,1
al.s,1
cultural,1
introduce,3
concept,3
overwhelming,4
perpetual,3
organization,2
practice,1
include,2
discussion,2
profound,5
historical,1
advanced,1
communication,2
skill,1
strict,2
confidentiality,1
extreme,5
response,2
hypothesize,2
long,1
term,1
well,1
understand,1
psychosocial,1
political,1
violence,1
brutal,1
syncope,1
exacerbate,1
depth,1
highly,1
taboo,1
topic,1
therapy,1
attention,1
therapist,2
equation,1
finding,1
indicate,1
history,3
substance,1
abuse,1
chronicity,1
mark,1
intense,6
type,1
moral,1
allegation,1
prior,1
anogenital,2
absence,2
entirely,2
preclude,2
have,2
occur,1
use,1
construct,1
focus,1
disaffiliation,1
deep,1
overcome,1
paradox,1
recovery,1
nonlinguistic,1
emotional,2
inherent,1
kind,1
difference,1
find,1
abstainer,1
moderate,1
drinker,1
heavy,1
death,1
drive,1
relate,1
psychic,1
tend,1
intensely,1
repeat,1
life,1
adherence,2
exceptional,2
competence,2
protective,1
persistent,1
urgently,1
investigate,1
occurrence,1
patient,2
consult,1
dad,1
transgenerational,1
transmission,1
holocaust,1
document,1
deeply,1
distressing,1
subject,1
remain,1
related,1
teasing,1
scale,2
questionnaire,1
disgust,1
revised,1
genital,1
meager,1
different,1
temporal,1
context,1
relentless,1
day,2
address,1
refugee,1
base,1
improper,1
diagnosis,1
denial,1
claim,1
devastation,1
36,1
spouse,1
variable,1
plus,1
measure,2
birth,1
reassess,1
female,1
suffer,1
head,1
violent,1
car,1
traffic,1
accident,1
infant,2
especially,1
bpd,1
interpersonal,1
perspective,1
psychodynamic,1
discuss,1
problem,1
attachment,1
style,1
