collocate,count
develop,1
psychological,3
problem,1
exposure,8
war,2
mushroom,1
decade,1
witness,2
place,1
analyst,1
clinical,1
space,1
able,1
sustain,1
guilt,1
relate,3
combat,2
highly,2
prevalent,2
veteran,1
return,1
iraq,1
consistent,1
likelihood,1
physical,2
injury,1
0.02,1
serum,1
il-6,1
concentration,2
great,3
group,5
control,1
p,1
=,1
0.004,1
difference,1
focus,4
treatment,3
study,2
predict,1
dropout,1
71,1
participant,2
receive,1
base,2
include,2
analysis,2
attempt,1
malinger,1
intellectual,1
decline,1
head,1
acoustic,1
military,1
setting,1
especially,1
individual,7
stabilisation,1
safe,1
language,2
independent,1
predictor,2
variable,2
subscale,1
childhood,8
questionnaire,2
ctq)-,1
emotional,1
abuse,1
acute,1
reaction,1
examine,1
267,1
severely,1
injure,1
chronic,2
encephalopathy,1
cte,1
neuropathologically,1
define,1
disease,1
reportedly,1
link,2
history,3
repetitive,1
brain,1
risky,1
use,2
substance,1
significant,5
affect,2
delinquent,1
peer,1
juvenile,1
delinquency,1
current,1
symptom,6
experiencing,1
avoidance,1
hyperarousal,1
find,1
result,3
highlight,1
adolescent,1
high,5
risk,1
illicit,2
drug,1
benefit,1
prevention,2
effort,2
specifically,3
address,3
memory,3
cope,1
strategy,1
deal,1
stressful,1
adjustment,2
type,1
accident,1
influence,1
mental_health,1
scientific,1
literature,1
ptsd,1
engender,1
profound,2
disturbance,1
mood,1
counseling,1
service,1
account,2
woman,1
battle,1
et,1
al,1
follow,1
encapsulate,1
aggression,1
anxiety,1
sense,1
self,2
explore,1
psychoanalyst,1
intervention,2
social,1
theft,1
baby,1
dictatorship,1
relationship,2
dependent,1
measure,2
tsc-33,1
provide,2
useful,1
tool,1
common,1
enhance,1
capacity,1
collaborate,1
manage,1
child,4
cultural,2
repression,1
vilification,1
homosexuality,1
aids,1
require,1
specific,1
understanding,1
domestic,1
violence,1
counselor,1
recalled,1
motivation,1
work,2
report,3
subjective,2
personal,2
change,3
secondary,1
vicarious,1
burnout,1
assign,1
blame,1
emotion,2
cognition,2
contain,1
hotspot,1
associate,3
image,1
community,2
member,1
experience,2
moderate,1
ipv,2
hispanic,2
exhibit,2
few,2
trauma,3
white,1
young,1
educated,1
have,1
severe,15
prior,1
mental,1
disorder,1
complete,1
incoherence,1
prevail,1
case,1
narrative,1
desperately,1
rebuild,1
shattered,1
alexithymia,1
severity,1
effect,3
sample,2
extremely,1
intense,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
correlate,1
respondent,1
level,1
devastating,2
loss,1
resident,1
designate,1
colonization,1
legacy,1
unresolved,1
grief,1
generation,1
endure,1
aftermath,1
discuss,1
psychoanalytical,1
concept,1
additional,1
catastrophic,1
cfs,1
drastic,1
alteration,2
nr3c1,1
methylation,1
appear,2
imply,1
haunt,1
potentially,1
deeply,2
impactful,1
consciousness,1
implication,1
immediate,1
interestingly,1
display,1
elevated,1
skin,1
conductance,1
subsequent,2
posttraumatic,1
stress,4
pss,2
overwhelmingly,1
decrease,1
prison,1
show,1
number,1
transformative,1
symptomology,1
suggest,1
past,1
finding,1
pain,1
perception,1
intensely,1
enduring,1
early,1
represent,1
response,2
patient,1
short,1
delay,1
statistically,1
horrific,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
long,1
term,1
brutal,1
captivity,1
national,1
american,1
prisoner,1
family,1
origin,1
important,1
development,1
dissociate,1
state,1
deep,1
seat,1
trust,1
intimacy,1
institute,1
belief,1
scale,1
tsibs,1
r,1
l,1
pearlman,1
2003,1
ctq,1
bernstein,1
fink,1
1998,1
